% Model,65h0d_v147_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 11:21"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03598512453599408
80.1,0.035993610386649916
80.2,0.03600219871409148
80.3,0.03601089140562308
80.4,0.03601969039402868
80.5,0.03602859765853245
80.6,0.0360376152267138
80.7,0.036046745174906865
80.8,0.036055989631712144
80.9,0.0360653507765758
81,0.03607483084497098
81.1,0.03608443212716269
81.2,0.036094156971812875
81.3,0.03610400778680835
81.4,0.036113987041352234
81.5,0.03612409726870764
81.6,0.03613434106676203
81.7,0.03614472110184776
81.8,0.03615524010960463
81.9,0.03616590089843255
82,0.03617670635065088
82.1,0.036187659426274645
82.2,0.036198763164469634
82.3,0.03621002068707995
82.4,0.03622143520124544
82.5,0.03623301000200799
82.6,0.0362447484757465
82.7,0.036256654102880016
82.8,0.03626873046218705
82.9,0.036280981233115364
83,0.036293410199708394
83.1,0.03630602125513539
83.2,0.036318818404272035
83.3,0.036331805769153354
83.4,0.03634498759244003
83.5,0.03635836824169426
83.6,0.036371952214734035
83.7,0.03638574414449506
83.8,0.036399748802817315
83.9,0.036413971108276676
84,0.03642841612864723
84.1,0.036443089089277306
84.2,0.03645799537808683
84.3,0.03647314055195643
84.4,0.03648853034359875
84.5,0.0365041706689108
84.6,0.03652006763350178
84.7,0.036536227540549825
84.8,0.03655265689988107
84.9,0.03656936243573056
85,0.03658635109512723
85.1,0.03660363005781016
85.2,0.03662120674711455
85.3,0.03663908883718663
85.4,0.03665728426779423
85.5,0.036675801252750335
85.6,0.036694648293823746
85.7,0.03671383419130876
85.8,0.03673336805970185
85.9,0.03675325934002357
86,0.036773517815948016
86.1,0.03679415362765764
86.2,0.03681517729008142
86.3,0.03683659970944358
86.4,0.03685843220206051
86.5,0.03688068651275792
86.6,0.03690337483688365
86.7,0.03692650984079382
86.8,0.03695010468543092
86.9,0.03697417305005488
87,0.036998729159756626
87.1,0.03702378781068855
87.2,0.03704936439961667
87.3,0.03707547495575958
87.4,0.03710213617263092
87.5,0.03712936544258824
87.6,0.03715718089471594
87.7,0.037185601433071605
87.8,0.037214646778725775
87.9,0.03724433751557463
88,0.03727469513618777
88.1,0.03730574209394824
88.2,0.037337501855681444
88.3,0.0373699989609566
88.4,0.037403259083500486
88.5,0.03743730909632523
88.6,0.03747217714447733
88.7,0.03750789271911297
88.8,0.037544486740007196
88.9,0.03758199164257375
89,0.03762044147187986
89.1,0.037659871983393496
89.2,0.03770032075075426
89.3,0.03774182728497719
89.4,0.03778443315806427
89.5,0.0378281821401817
89.6,0.03787312034664168
89.7,0.037919296395914986
89.8,0.03796676158273832
89.9,0.03801557006291936
90,0.03806577905633497
90.1,0.0381174490654366
90.2,0.03817064411416913
90.3,0.03822543200700482
90.4,0.038281884610332356
90.5,0.03834007816301208
90.6,0.03840009361071955
90.7,0.038462016974496985
90.8,0.03852593975412137
90.9,0.03859195937012564
91,0.038660179648444135
91.1,0.038730711354765954
91.2,0.03880367278169788
91.3,0.038879190397498764
91.4,0.03895739956160677
91.5,0.039038445318191915
91.6,0.039122483275006045
91.7,0.03920968057877913
91.8,0.03930021700090013
91.9,0.03939428614806991
92,0.039492096814375544
92.1,0.03959387449217629
92.2,0.03969986307233314
92.3,0.039810326747169056
92.4,0.03992555216098314
92.5,0.0400458508350054
92.6,0.04017156191369361
92.7,0.040303055279658634
92.8,0.04044073510015988
92.9,0.040585043872758894
93,0.040736467055226586
93.1,0.04089553837819528
93.2,0.041062845967106756
93.3,0.041239039406750354
93.4,0.041424837938754476
93.5,0.041621039994664565
93.6,0.041828534330883745
93.7,0.04204831308555198
93.8,0.04228148715246561
93.9,0.042529304365661956
94,0.0427931711088524
94.1,0.04307467812167392
94.2,0.04337563147506606
94.3,0.04369808996546403
94.4,0.04404441052378618
94.5,0.04441730368698702
94.6,0.04481990183777442
94.7,0.04525584373643381
94.8,0.045729380028050895
94.9,0.04624550602490842
95,0.04681013026296294
95.1,0.04743029051426847
95.2,0.04811443344949709
95.3,0.04887278071471368
95.4,0.049717813926506225
95.5,0.05066492568267463
95.6,0.051733306071172123
95.7,0.05294716901504655
95.8,0.05433747867837812
95.9,0.055944427292471614
96,0.05782106934892539
96.1,0.06003878299663342
96.2,0.06269570635017824
96.3,0.0659301847405858
96.4,0.06994299341591831
96.5,0.07503563559552726
96.6,0.08167967807596434
96.7,0.09064985177450505
96.8,0.10329824856256409
96.9,0.12217000595586576
97,0.1525401886651298
97.1,0.20677249386376892
97.2,0.3183910247483377
97.3,0.5833176980278952
97.4,0.9737113230407114
97.5,0.5369729786761555
97.6,0.1909971463234384
97.7,0.08448348318608052
97.8,0.04751792491946257
97.9,0.032570247997572556
98,0.025940544512505614
98.1,0.02290053591512482
98.2,0.0215601662348671
98.3,0.021076269113294698
98.4,0.02104059736834891
98.5,0.021242964339254534
98.6,0.021570092792747884
98.7,0.021958893125703045
98.8,0.02237346901212837
98.9,0.02279319733548344
99,0.023206278085651826
99.1,0.023606117611903617
99.2,0.02398923978153527
99.3,0.024354049814952126
99.4,0.024700088133841648
99.5,0.025027572955310218
99.6,0.02533711673164116
99.7,0.025629549150952908
99.8,0.025905806459222906
99.9,0.026166862565308546
100,0.02641368670458741
