% Model,0v74_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:22"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035588794286525734
80.1,0.03559251458307015
80.2,0.035596261800553475
80.3,0.035600036264466214
80.4,0.035603838304823415
80.5,0.03560766825637415
80.6,0.03561152645834268
80.7,0.03561541325481977
80.8,0.03561932899547458
80.9,0.03562327403467874
81,0.03562724873183626
81.1,0.03563125345152602
81.2,0.03563528856425615
81.3,0.0356393544455419
81.4,0.03564345147620867
81.5,0.03564758004356147
81.6,0.03565174053992564
81.7,0.03565593336370614
81.8,0.035660158919875895
81.9,0.0356644176186032
82,0.03566870987720323
82.1,0.03567303611853769
82.2,0.035677396772758344
82.3,0.03568179227598719
82.4,0.03568622307141774
82.5,0.0356906896089854
82.6,0.03569519234616164
82.7,0.035699731746648505
82.8,0.035704308282484144
82.9,0.035708922432095974
83,0.035713574682425094
83.1,0.035718265527931344
83.2,0.03572299547074961
83.3,0.03572776502147513
83.4,0.03573257469881772
83.5,0.03573742502940865
83.6,0.03574231654912829
83.7,0.03574724980261919
83.8,0.03575222534341888
83.9,0.03575724373381861
84,0.03576230554590375
84.1,0.03576741136098502
84.2,0.0357725617706766
84.3,0.03577775737562076
84.4,0.03578299878778397
84.5,0.03578828662877981
84.6,0.0357936215307464
84.7,0.03579900413730821
84.8,0.035804435102375645
84.9,0.035809915091820146
85,0.0358154447830113
85.1,0.03582102486483375
85.2,0.03582665603870136
85.3,0.035832339018012964
85.4,0.03583807452869822
85.5,0.0358438633103014
85.6,0.03584970611503801
85.7,0.03585560370865411
85.8,0.03586155687129143
85.9,0.03586756639635006
86,0.035873633092332484
86.1,0.035879757782590976
86.2,0.035885941305126574
86.3,0.03589218451423509
86.4,0.0358984882790616
86.5,0.03590485348584207
86.6,0.03591128103727908
86.7,0.0359177718529728
86.8,0.03592432686996068
86.9,0.03593094704280999
87,0.03593763334521873
87.1,0.0359443867687751
87.2,0.035951208324740996
87.3,0.03595809904381082
87.4,0.035965059977207545
87.5,0.03597209219601186
87.6,0.03597919679342997
87.7,0.035986374883294606
87.8,0.03599362760279186
87.9,0.036000956110652405
88,0.03600836159000929
88.1,0.03601584524747416
88.2,0.03602340831432952
88.3,0.03603105204680919
88.4,0.03603877772755476
88.5,0.03604658666504306
88.6,0.0360544801954893
88.7,0.0360624596826215
88.8,0.03607052651953499
88.9,0.03607868212757984
89,0.03608692795951151
89.1,0.03609526549826399
89.2,0.03610369625938121
89.3,0.03611222178989775
89.4,0.036120843671941724
89.5,0.036129563521353825
89.6,0.036138382989350105
89.7,0.03614730376396965
89.8,0.03615632757031927
89.9,0.036165456172551035
90,0.03617469137413783
90.1,0.03618403501899009
90.2,0.036193488993605964
90.3,0.03620305522722838
90.4,0.03621273569280126
90.5,0.036222532409831275
90.6,0.03623244744438931
90.7,0.03624248291099723
90.8,0.036252640973406455
90.9,0.03626292384701553
91,0.0362733338000837
91.1,0.036283873154812886
91.2,0.036294544289815704
91.3,0.036305349640415374
91.4,0.036316291703139617
91.5,0.036327373033447796
91.6,0.0363385962518707
91.7,0.036349964043142446
91.8,0.03636147915897367
91.9,0.03637314442139631
92,0.0363849627220767
92.1,0.036396937028338294
92.2,0.03640907038199372
92.3,0.03642136590452172
92.4,0.03643382679813615
92.5,0.03644645634852781
92.6,0.03645925792804569
92.7,0.03647223499895461
92.8,0.03648539111467362
92.9,0.036498729925173286
93,0.036512255178849026
93.1,0.03652597072573073
93.2,0.03653988052233999
93.3,0.036553988632990704
93.4,0.03656829923580636
93.5,0.03658281662613029
93.6,0.036597545219634126
93.7,0.036612489557825346
93.8,0.03662765431177313
93.9,0.036643044287377594
94,0.03665866442951754
94.1,0.03667451982785864
94.2,0.036690615721137035
94.3,0.03670695750452713
94.4,0.03672355073330799
94.5,0.036740401130945524
94.6,0.03675751459301862
94.7,0.03677489719656594
94.8,0.03679255520468882
94.9,0.036810495075730074
95,0.03682872346900922
95.1,0.036847247254247366
95.2,0.0368660735194842
95.3,0.03688520957863527
95.4,0.036904662982715164
95.5,0.036924441528100455
95.6,0.03694455326633696
95.7,0.03696500651584406
95.8,0.03698580987182108
95.9,0.03700697221887793
96,0.0370285027424483
96.1,0.03705041094221812
96.2,0.03707270664546526
96.3,0.03709540002083817
96.4,0.037118501594362925
96.5,0.037142022264350226
96.6,0.03716597331768543
96.7,0.03719036644919345
96.8,0.03721521377696188
96.9,0.03724052786544972
97,0.03726632174287854
97.1,0.03729260892503215
97.2,0.0373194034367818
97.3,0.037346719837470684
97.4,0.03737457324543391
97.5,0.037402979365921435
97.6,0.03743195451887458
97.7,0.03746151567118298
97.8,0.03749168046644574
97.9,0.0375224672603366
98,0.037553895157115276
98.1,0.037585984047569104
98.2,0.037618754649338546
98.3,0.03765222855198137
98.4,0.037686428261108525
98.5,0.037721377248954364
98.6,0.037757100005315715
98.7,0.03779362209537071
98.8,0.03783097021678722
98.9,0.037869172264133374
99,0.03790825739755137
99.1,0.03794825611211413
99.2,0.03798920031938401
99.3,0.03803112342569977
99.4,0.038074060424022727
99.5,0.03811804798748676
99.6,0.038163124571534715
99.7,0.03820933052274639
99.8,0.03825670819719437
99.9,0.03830530208591685
100,0.03835515895089674
