% Model,0v81_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:37"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035741178194349306
80.1,0.03574634318409657
80.2,0.03575155335538742
80.3,0.0357568093346956
80.4,0.03576211175997191
80.5,0.0357674612799314
80.6,0.03577285855493458
80.7,0.03577830425655622
80.8,0.03578379906810479
80.9,0.03578934368525688
81,0.03579493881618261
81.1,0.03580058518114394
81.2,0.03580628351370478
81.3,0.035812034560900985
81.4,0.03581783908258213
81.5,0.03582369785282577
81.6,0.03582961166042264
81.7,0.03583558130735286
81.8,0.035841607611583996
81.9,0.035847691405673704
82,0.03585383353807983
82.1,0.03586003487266079
82.2,0.035866296290158986
82.3,0.03587261868741965
82.4,0.035879002979031155
82.5,0.03588545009615621
82.6,0.03589196098831894
82.7,0.03589853662357355
82.8,0.03590517798892251
82.9,0.03591188608997795
83,0.03591866195228013
83.1,0.03592550662238103
83.2,0.035932421166140815
83.3,0.03593940667214523
83.4,0.03594646424942088
83.5,0.03595359503038386
83.6,0.03596080016975149
83.7,0.03596808084615426
83.8,0.03597543826174923
83.9,0.035982873644151696
84,0.03599038824556681
84.1,0.03599798334497327
84.2,0.03600566024754026
84.3,0.036013420286037594
84.4,0.03602126482148119
84.5,0.0360291952433994
84.6,0.036037212971583986
84.7,0.03604531945591694
84.8,0.03605351617765981
84.9,0.036061804650258565
85,0.03607018642018566
85.1,0.03607866306761097
85.2,0.036087236208072075
85.3,0.03609590749259271
85.4,0.03610467860950556
85.5,0.03611355128399406
85.6,0.03612252728199723
85.7,0.03613160840789548
85.8,0.036140796508130554
85.9,0.03615009347143708
86,0.03615950123001017
86.1,0.036169021761079924
86.2,0.0361786570884594
86.3,0.036188409283236404
86.4,0.03619828046547327
86.5,0.0362082728059181
86.6,0.036218388527271786
86.7,0.036228629905989754
86.8,0.036238999273384274
86.9,0.03624949901762582
87,0.03626013158642054
87.1,0.03627089948639454
87.2,0.03628180528837305
87.3,0.03629285162553373
87.4,0.036304041199172715
87.5,0.03631537677794505
87.6,0.03632686120138011
87.7,0.036338497381788445
87.8,0.03635028830692703
87.9,0.036362237042465384
88,0.03637434673340952
88.1,0.03638662060934081
88.2,0.03639906198330034
88.3,0.03641167425855645
88.4,0.036424460929223
88.5,0.036437425583584995
88.6,0.03645057190865588
88.7,0.03646390369186543
88.8,0.03647742482569297
88.9,0.03649113931049648
89,0.036505051259354306
89.1,0.03651916490064384
89.2,0.03653348458392789
89.3,0.036548014781969236
89.4,0.03656276009720062
89.5,0.03657772526621034
89.6,0.036592915162976754
89.7,0.036608334805770755
89.8,0.036623989361726735
89.9,0.036639884152812614
90,0.036656024660704174
90.1,0.03667241653394315
90.2,0.03668906559357554
90.3,0.036705977840487874
90.4,0.03672315946197266
90.5,0.036740616838570696
90.6,0.03675835655241751
90.7,0.036776385395265336
90.8,0.03679471037642898
90.9,0.036813338731303324
91,0.03683227793194452
91.1,0.03685153569490688
91.2,0.03687111999299316
91.3,0.03689103906515286
91.4,0.03691130142735415
91.5,0.03693191588506927
91.6,0.03695289154553981
91.7,0.03697423783035557
91.8,0.03699596448930189
91.9,0.03701808161521164
92,0.03704059965845056
92.1,0.03706352944358466
92.2,0.037086882185197345
92.3,0.03711066950699644
92.4,0.037134903460087604
92.5,0.03715959654182669
92.6,0.037184761717788596
92.7,0.03721041244395216
92.8,0.037236562688918555
92.9,0.03726322695980145
93,0.03729042032759344
93.1,0.03731815845470383
93.2,0.03734645762522809
93.3,0.037375334774989694
93.4,0.037404807524829574
93.5,0.03743489421548074
93.6,0.03746561394436493
93.7,0.03749698660604876
93.8,0.03752903293279148
93.9,0.037561774539469066
94,0.037595233972010866
94.1,0.03762943475617821
94.2,0.03766440145288573
94.3,0.03770015971413151
94.4,0.037736736345977316
94.5,0.037774159372332757
94.6,0.03781245810548887
94.7,0.03785166322154021
94.8,0.03789180683888631
94.9,0.037932922605296356
95,0.037975045788773844
95.1,0.03801821337669901
95.2,0.0380624641813776
95.3,0.03810783895349367
95.4,0.03815438050533458
95.5,0.0382021338410758
95.6,0.038251146298774574
95.7,0.038301467704456395
95.8,0.03835315053615951
95.9,0.038406250102438956
96,0.038460824735749854
96.1,0.03851693599996824
96.2,0.03857464891855442
96.3,0.0386340322190874
96.4,0.03869515860006327
96.5,0.03875810502064539
96.6,0.038822953017841555
96.7,0.03888978904911889
96.8,0.03895870486891513
96.9,0.039029797938483754
97,0.03910317187611194
97.1,0.03917893694853727
97.2,0.039257210610319844
97.3,0.03933811809732596
97.4,0.03942179308043517
97.5,0.03950837838339474
97.6,0.03959802677680369
97.7,0.0396909018564069
97.8,0.03978717901470511
97.9,0.039887046518344176
98,0.0399907067063365
98.1,0.04009837732345732
98.2,0.04021029300763428
98.3,0.04032670695363283
98.4,0.04044789277205751
98.5,0.040574146582147246
98.6,0.040705789358096704
98.7,0.040843169582175695
98.8,0.04098666623625533
98.9,0.0411366921937457
99,0.0412936980720737
99.1,0.04145817661987989
99.2,0.041630667723005596
99.3,0.041811764146872044
99.4,0.042002118122435025
99.5,0.042202448945634415
99.6,0.0424135517585775
99.7,0.0426363077409399
99.8,0.04287169597924019
99.9,0.04312080734083636
100,0.04338486075947948
