% Model,0d65h_996-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 17:26"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03561122921785748
80.1,0.03561447101736519
80.2,0.03561773018808135
80.3,0.035621006896312875
80.4,0.035624301310022734
80.5,0.03562761359857382
80.6,0.03563094393331402
80.7,0.035634292487427624
80.8,0.03563765943582094
80.9,0.03564104495514004
81,0.03564444922405354
81.1,0.03564787242222226
81.2,0.035651314732942405
81.3,0.035654776339971134
81.4,0.035658257429285425
81.5,0.03566175818906239
81.6,0.035665278809591916
81.7,0.03566881948274772
81.8,0.03567238040310509
81.9,0.035675961766689905
82,0.03567956377185277
82.1,0.03568318661937801
82.2,0.035686830511901906
82.3,0.03569049565430112
82.4,0.03569418225419089
82.5,0.035697890520653495
82.6,0.03570162066548578
82.7,0.03570537290292053
82.8,0.03570914744984667
82.9,0.03571294452459047
83,0.035716764348771246
83.1,0.03572060714673429
83.2,0.03572447314434931
83.3,0.035728362571018114
83.4,0.035732275658139495
83.5,0.03573621263989034
83.6,0.035740173753177215
83.7,0.03574415923801746
83.8,0.03574816933631766
83.9,0.035752204293732576
84,0.03575626435809248
84.1,0.03576034978039831
84.2,0.03576446081447846
84.3,0.035768597717253756
84.4,0.03577276074902721
84.5,0.03577695017227655
84.6,0.0357811662533445
84.7,0.03578540926146704
84.8,0.03578967946926111
84.9,0.03579397715239166
85,0.03579830259015057
85.1,0.03580265606479979
85.2,0.035807037862597924
85.3,0.0358114482726819
85.4,0.03581588758782899
85.5,0.035820356104846296
85.6,0.03582485412402555
85.7,0.03582938194901154
85.8,0.035833939887541744
85.9,0.03583852825167129
86,0.03584314735572072
86.1,0.03584779751964763
86.2,0.03585247906689756
86.3,0.03585719232484063
86.4,0.03586193762526792
86.5,0.03586671530367105
86.6,0.03587152570040024
86.7,0.035876369160153514
86.8,0.03588124603111869
86.9,0.03588615666759474
87,0.035891101426940894
87.1,0.0358960806723232
87.2,0.0359010947708505
87.3,0.035906144094614734
87.4,0.035911229021069885
87.5,0.03591634993210803
87.6,0.035921507215146975
87.7,0.035926701262259934
87.8,0.03593193247097452
87.9,0.03593720124421678
88,0.035942507990345984
88.1,0.03594785312312607
88.2,0.03595323706179564
88.3,0.03595866023218679
88.4,0.03596412306407884
88.5,0.035969625995367314
88.6,0.03597516946818625
88.7,0.035980753931568465
88.8,0.0359863798414948
88.9,0.03599204765844681
89,0.035997757850767385
89.1,0.03600351089321962
89.2,0.036009307266504344
89.3,0.036015147458843655
89.4,0.03602103196539351
89.5,0.03602696128764361
89.6,0.036032935935277295
89.7,0.03603895642412723
89.8,0.036045023278609145
89.9,0.036051137029416
90,0.036057298216533286
90.1,0.0360635073863574
90.2,0.03606976509415242
90.3,0.03607607190326009
90.4,0.03608242838438011
90.5,0.036088835118043894
90.6,0.036095292692679776
90.7,0.036101801705461
90.8,0.03610836276271014
90.9,0.03611497647932562
91,0.036121643480507934
91.1,0.03612836440003799
91.2,0.03613513988184588
91.3,0.03614197057904662
91.4,0.036148857155659436
91.5,0.03615580028501842
91.6,0.036162800651837974
91.7,0.03616985895059877
91.8,0.03617697588709095
91.9,0.036184152177885294
92,0.03619138855097372
92.1,0.036198685745815695
92.2,0.036206044513242434
92.3,0.03621346561665702
92.4,0.03622094983123485
92.5,0.03622849794469469
92.6,0.03623611075709383
92.7,0.036243789082231324
92.8,0.036251533746336995
92.9,0.036259345589261305
93,0.03626722546489618
93.1,0.03627517424109838
93.2,0.03628319279994586
93.3,0.03629128203806692
93.4,0.03629944286732079
93.5,0.03630767621432348
93.6,0.036315983021695926
93.7,0.03632436424786639
93.8,0.03633282086742555
93.9,0.036341353871440045
94,0.036349964268434884
94.1,0.03635865308320341
94.2,0.036367421359254345
94.3,0.03637627015793917
94.4,0.03638520055864355
94.5,0.03639421366004046
94.6,0.036403310579410174
94.7,0.036412492454958145
94.8,0.03642176044385256
94.9,0.036431115724369904
95,0.03644055949593565
95.1,0.03645009297921415
95.2,0.03645971741695481
95.3,0.036469434074573266
95.4,0.03647924424032243
95.5,0.036489149226080125
95.6,0.03649915036800462
95.7,0.036509249026491185
95.8,0.03651944658772647
95.9,0.036529744462944845
96,0.036540144090340176
96.1,0.036550646935203934
96.2,0.03656125449040266
96.3,0.03657196827696562
96.4,0.036582789844852005
96.5,0.036593720774055344
96.6,0.03660476267502188
96.7,0.0366159171891506
96.8,0.036627185989522394
96.9,0.0366385707824823
97,0.03665007330752584
97.1,0.03666169533873588
97.2,0.03667343868487087
97.3,0.03668530519147052
97.4,0.03669729674034204
97.5,0.036709415251679776
97.6,0.0367216626841637
97.7,0.036734041036540745
97.8,0.03674655234863775
97.9,0.03675919870181671
98,0.036771982220606333
98.1,0.036784905073210694
98.2,0.03679796947413279
98.3,0.036811177683181484
98.4,0.03682453200889301
98.5,0.036838034807703035
98.6,0.03685168848700537
98.7,0.03686549550541888
98.8,0.0368794583749501
98.9,0.03689357966134474
99,0.036907861987070474
99.1,0.03692230803129951
99.2,0.03693692053274183
99.3,0.036951702290329395
99.4,0.03696665616551125
99.5,0.036981785083725835
99.6,0.03699709203668385
99.7,0.03701258008301108
99.8,0.03702825235187747
99.9,0.037044112043527554
100,0.03706016243173398
