% Model,65h0d_v118_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:23"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03537940819952325
80.1,0.035380949026800515
80.2,0.03538249333265416
80.3,0.03538404114905938
80.4,0.03538559250727461
80.5,0.03538714743871418
80.6,0.035388705975074666
80.7,0.03539026814823103
80.8,0.035391833990024976
80.9,0.035393403532839464
81,0.03539497680834699
81.1,0.03539655384885842
81.2,0.03539813468693133
81.3,0.03539971935459961
81.4,0.035401307884729394
81.5,0.03540290031031221
81.6,0.03540449666355222
81.7,0.035406096977583706
81.8,0.035407701285644924
81.9,0.035409309620671646
82,0.03541092201592922
82.1,0.03541253850480544
82.2,0.03541415912114463
82.3,0.035415783898266606
82.4,0.03541741287017579
82.5,0.03541904607055087
82.6,0.03542068353360073
82.7,0.035422325293559674
82.8,0.035423971384525875
82.9,0.03542562184130442
83,0.03542727669792616
83.1,0.03542893598973679
83.2,0.03543059975110051
83.3,0.03543226801749273
83.4,0.03543394082386516
83.5,0.03543561820536497
83.6,0.03543730019735548
83.7,0.03543898683564066
83.8,0.03544067815595463
83.9,0.03544237419424411
84,0.03544407498642285
84.1,0.03544578056872309
84.2,0.03544749097759905
84.3,0.035449206249320714
84.4,0.035450926420571585
84.5,0.035452651528484924
84.6,0.03545438160944945
84.7,0.035456116701357426
84.8,0.03545785684122528
84.9,0.03545960206668002
85,0.035461352414890734
85.1,0.03546310792407568
85.2,0.03546486863239193
85.3,0.03546663457754155
85.4,0.035468405798014135
85.5,0.03547018233242024
85.6,0.03547196421965806
85.7,0.03547375149839251
85.8,0.03547554420761272
85.9,0.03547734238682351
86,0.03547914607503418
86.1,0.03548095531251053
86.2,0.03548277013854595
86.3,0.035484590593284696
86.4,0.03548641671704687
86.5,0.03548824855022317
86.6,0.035490086133174274
86.7,0.035491929506999406
86.8,0.035493778712422194
86.9,0.035495633790856615
87,0.03549749478379544
87.1,0.035499361732535394
87.2,0.035501234679159256
87.3,0.03550311366546486
87.4,0.03550499873403845
87.5,0.0355068899269686
87.6,0.03550878728740585
87.7,0.03551069085785281
87.8,0.03551260068138845
87.9,0.03551451680187569
88,0.035516439262180906
88.1,0.0355183681068353
88.2,0.03552030337957671
88.3,0.03552224512438805
88.4,0.03552419338601593
88.5,0.035526148209545604
88.6,0.035528109639412164
88.7,0.03553007772096558
88.8,0.03553205250007033
88.9,0.03553403402169459
89,0.0355360223325335
89.1,0.035538017478556456
89.2,0.03554001950608845
89.3,0.03554202846203921
89.4,0.03554404439310932
89.5,0.035546067347002
89.6,0.035548097370827265
89.7,0.035550134512697194
89.8,0.0355521788203754
89.9,0.03555423034224355
90,0.03555628912684978
90.1,0.03555835522341244
90.2,0.03556042868052168
90.3,0.03556250954805558
90.4,0.03556459787532891
90.5,0.03556669371271206
90.6,0.03556879711052434
90.7,0.03557090811887023
90.8,0.035573026789146395
90.9,0.035575153172047805
91,0.03557728731951616
91.1,0.03557942928286648
91.2,0.03558157911448995
91.3,0.035583736866801774
91.4,0.03558590259241394
91.5,0.03558807634435955
91.6,0.03559025817559486
91.7,0.03559244814040504
91.8,0.035594646292723124
91.9,0.03559685268629341
92,0.03559906737624943
92.1,0.035601290417502374
92.2,0.03560352186505846
92.3,0.03560576177494685
92.4,0.03560801020285182
92.5,0.035610267205528436
92.6,0.03561253283903666
92.7,0.03561480716081395
92.8,0.035617090228380346
92.9,0.03561938209947784
93,0.03562168283160357
93.1,0.03562399248420543
93.2,0.035626311115220036
93.3,0.03562863878454612
93.4,0.0356309755515132
93.5,0.03563332147611142
93.6,0.03563567661862415
93.7,0.03563804103996127
93.8,0.03564041480135388
93.9,0.035642797964206954
94,0.03564519059043607
94.1,0.035647592742352796
94.2,0.035650004482886286
94.3,0.035652425875175725
94.4,0.03565485698250748
94.5,0.035657297869227146
94.6,0.03565974859955239
94.7,0.03566220923843867
94.8,0.035664679851094845
94.9,0.03566716050333375
95,0.0356696512612288
95.1,0.03567215219112676
95.2,0.03567466336049429
95.3,0.035677184836669394
95.4,0.03567971668738323
95.5,0.03568225898133737
95.6,0.03568481178729502
95.7,0.03568737517468264
95.8,0.03568994921324628
95.9,0.03569253397305064
96,0.035695129524999
96.1,0.0356977359407347
96.2,0.03570035329143783
96.3,0.03570298164969461
96.4,0.035705621088398844
96.5,0.035708271680456684
96.6,0.03571093349973933
96.7,0.035713606620788506
96.8,0.03571629111820249
96.9,0.035718987067226836
97,0.03572169454401914
97.1,0.03572441362485725
97.2,0.035727144386593045
97.3,0.03572988690688941
97.4,0.035732641263746104
97.5,0.03573540753569525
97.6,0.03573818580189042
97.7,0.0357409761425351
97.8,0.035743778637226734
97.9,0.03574659336740667
98,0.03574942041441618
98.1,0.03575225986041403
98.2,0.03575511178793437
98.3,0.035757976280463115
98.4,0.03576085342159
98.5,0.035763743296407614
98.6,0.03576664598942366
98.7,0.03576956158670385
98.8,0.035772490174785884
98.9,0.03577543184050473
99,0.035778386671660466
99.1,0.0357813547567354
99.2,0.03578433618448561
99.3,0.03578733104471822
99.4,0.03579033942786076
99.5,0.03579336142513627
99.6,0.03579639712769995
99.7,0.035799446628635434
99.8,0.035802510020664424
99.9,0.03580558739760423
100,0.03580867885455948
