% Model,0d65h_799_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 18:50"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03572173575701866
80.1,0.035725522565948443
80.2,0.035729330096700374
80.3,0.0357331585455876
80.4,0.03573700811038127
80.5,0.035740878991478854
80.6,0.03574477139062412
80.7,0.03574868551226168
80.8,0.03575262156290555
80.9,0.035756579750787956
81,0.03576056028732822
81.1,0.035764563385413076
81.2,0.035768589260040715
81.3,0.03577263812940936
81.4,0.03577671021360485
81.5,0.035780805734642186
81.6,0.035784924918031216
81.7,0.03578906799047494
81.8,0.03579323518213908
81.9,0.03579742672558529
82,0.035801642855522654
82.1,0.035805883809439096
82.2,0.03581014982774853
82.3,0.03581444115314478
82.4,0.035818758031303057
82.5,0.03582310071070385
82.6,0.035827469442421864
82.7,0.03583186448027133
82.8,0.03583628608167806
82.9,0.03584073450608054
83,0.03584521001639149
83.1,0.035849712878693596
83.2,0.035854243361732964
83.3,0.03585880173772048
83.4,0.035863388281560445
83.5,0.035868003271876545
83.6,0.03587264699026176
83.7,0.035877319721824286
83.8,0.03588202175502707
83.9,0.0358867533813184
84,0.03589151489600099
84.1,0.03589630659811725
84.2,0.035901128789879055
84.3,0.03590598177699509
84.4,0.03591086586934489
84.5,0.03591578138035644
84.6,0.03592072862707826
84.7,0.035925707930836825
84.8,0.035930719616399154
84.9,0.03593576401265571
85,0.035940841452899115
85.1,0.03594595227420131
85.2,0.03595109681792674
85.3,0.035956275429502645
85.4,0.03596148845904922
85.5,0.03596673626039084
85.6,0.03597201919282975
85.7,0.03597733761942961
85.8,0.03598269190806615
85.9,0.03598808243114464
86,0.035993509566064855
86.1,0.03599897369510243
86.2,0.036004475205309035
86.3,0.036010014488676814
86.4,0.03601559194216883
86.5,0.036021207968602816
86.6,0.03602686297485638
86.7,0.03603255737435632
86.8,0.03603829158492873
86.9,0.03604406603067447
87,0.036049881141185645
87.1,0.03605573735130151
87.2,0.036061635102165736
87.3,0.036067574840596986
87.4,0.03607355701938607
87.5,0.03607958209754426
87.6,0.036085650540362633
87.7,0.036091762819178634
87.8,0.03609791941181591
87.9,0.03610412080299262
88,0.036110367483409136
88.1,0.03611665995165796
88.2,0.036122998711962784
88.3,0.03612938427631928
88.4,0.03613581716371952
88.5,0.036142297899896716
88.6,0.03614882701914029
88.7,0.036155405061939115
88.8,0.036162032577535794
88.9,0.03616871012207328
89,0.03617543826038808
89.1,0.03618221756487518
89.2,0.03618904861672518
89.3,0.03619593200437741
89.4,0.03620286832643889
89.5,0.036209858188651134
89.6,0.03621690220665038
89.7,0.03622400100478037
89.8,0.03623115521611845
89.9,0.036238365483984285
90,0.036245632460231554
90.1,0.03625295680722178
90.2,0.03626033919694014
90.3,0.036267780311504155
90.4,0.03627528084288049
90.5,0.03628284149390829
90.6,0.03629046297822225
90.7,0.03629814601996984
90.8,0.036305891354712884
90.9,0.036313699728885346
91,0.036321571900824745
91.1,0.03632950864023549
91.2,0.03633751072931646
91.3,0.03634557896200172
91.4,0.03635371414497014
91.5,0.03636191709734812
91.6,0.0363701886512635
91.7,0.036378529652340466
91.8,0.03638694095905076
91.9,0.03639542344436773
92,0.0364039779946295
92.1,0.036412605510995906
92.2,0.036421306908454444
92.3,0.03643008311787513
92.4,0.03643893508466534
92.5,0.036447863769931
92.6,0.03645687015060361
92.7,0.03646595521971408
92.8,0.03647511998665028
92.9,0.036484365477996605
93,0.036493692737258304
93.1,0.036503102825642036
93.2,0.03651259682227069
93.3,0.03652217582426228
93.4,0.036531840948050336
93.5,0.03654159332859288
93.6,0.03655143412048639
93.7,0.036561364498773674
93.8,0.03657138565815545
93.9,0.03658149881435851
94,0.0365917052048413
94.1,0.03660200608818154
94.2,0.03661240274548352
94.3,0.03662289648046638
94.4,0.03663348862025837
94.5,0.03664418051561852
94.6,0.036654973541395124
94.7,0.03666586909756503
94.8,0.036676868609229196
94.9,0.03668797352798139
95,0.03669918533134606
95.1,0.03671050552404774
95.2,0.03672193563936488
95.3,0.03673347723799554
95.4,0.036745131910663885
95.5,0.036756901277414426
95.6,0.03676878698890536
95.7,0.03678079072702512
95.8,0.03679291420534228
95.9,0.03680515917083678
96,0.03681752740344034
96.1,0.03683002071755163
96.2,0.036842640962609266
96.3,0.03685539002458442
96.4,0.03686826982574644
96.5,0.03688128232611281
96.6,0.0368944295251976
96.7,0.03690771346163516
96.8,0.03692113621454107
96.9,0.03693469990573194
97,0.03694840669821365
97.1,0.0369622588005613
97.2,0.03697625846510351
97.3,0.03699040799063398
97.4,0.037004709723606234
97.5,0.03701916605825672
97.6,0.03703377943942109
97.7,0.0370485523621621
97.8,0.037063487375014095
97.9,0.03707858707910779
98,0.037093854132303414
98.1,0.037109291247511944
98.2,0.03712490119691009
98.3,0.03714068681241196
98.4,0.03715665098692291
98.5,0.03717279667693073
98.6,0.03718912690336534
98.7,0.03720564475389154
98.8,0.037222353384692805
98.9,0.03723925602216014
99,0.03725635596504327
99.1,0.037273656586774985
99.2,0.037291161336525894
99.3,0.03730887374278726
99.4,0.03732679741492773
99.5,0.03734493604471156
99.6,0.03736329341082391
99.7,0.03738187337873218
99.8,0.03740067990565294
99.9,0.03741971704163715
100,0.037438988932914176
