% Model,65h0d_v105_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:01"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03612083113750546
80.1,0.03613138797312903
80.2,0.03614208989891735
80.3,0.03615293993927086
80.4,0.036163941200363973
80.5,0.03617509687436507
80.6,0.036186410242252796
80.7,0.03619788467676195
80.8,0.03620952364575945
80.9,0.03622133071565001
81,0.03623330955409599
81.1,0.03624546393519995
81.2,0.036257797741727
81.3,0.03627031497078795
81.4,0.03628301973642183
81.5,0.036295916275049744
81.6,0.036309008949207945
81.7,0.03632230225346437
81.8,0.0363358008179668
81.9,0.03634950941516812
82,0.036363432963653367
82.1,0.03637757653521647
82.2,0.036391945360459525
82.3,0.03640654483448184
82.4,0.03642138052421568
82.5,0.036436458174853435
82.6,0.03645178371717556
82.7,0.036467363274602184
82.8,0.036483203172734936
82.9,0.03649930994559201
83,0.03651569034530721
83.1,0.03653235135223408
83.2,0.0365493001824204
83.3,0.03656654430019192
83.4,0.03658409142688008
83.5,0.03660194955262197
83.6,0.03662012694907559
83.7,0.03663863218066603
83.8,0.03665747411858353
83.9,0.036676661953580915
84,0.0366962052112625
84.1,0.03671611376822704
84.2,0.03673639786587907
84.3,0.03675706813053269
84.4,0.03677813558924693
84.5,0.03679961169035978
84.6,0.036821508322319764
84.7,0.03684383783732097
84.8,0.036866613071188374
84.9,0.03688984737004975
85,0.036913554613921366
85.1,0.03693774924473517
85.2,0.036962446294524436
85.3,0.03698766141631859
85.4,0.03701341091585341
85.5,0.037039711786852385
85.6,0.037066581746417616
85.7,0.03709403927518329
85.8,0.0371221036576898
85.9,0.03715079502823924
86,0.03718013441506787
86.1,0.03721014379406336
86.2,0.037240846140234145
86.3,0.037272265486433566
86.4,0.037304426983431414
86.5,0.03733735696718436
86.6,0.03737108302825874
86.7,0.037405634087550675
86.8,0.037441040477821874
86.9,0.03747733403058449
87,0.03751454816882983
87.1,0.03755271800840443
87.2,0.03759188046683478
87.3,0.03763207437891314
87.4,0.037673340623208526
87.5,0.03771572225884264
87.6,0.037759264670164626
87.7,0.03780401572877951
87.8,0.03785002596298844
87.9,0.03789734874664297
88,0.0379460404998454
88.1,0.03799616091116293
88.2,0.03804777317434465
88.3,0.038100944251291666
88.4,0.03815574515605901
88.5,0.03821225126420827
88.6,0.03827054265286934
88.7,0.03833070447242844
88.8,0.03839282735249063
88.9,0.0384570078500091
89,0.03852334893914213
89.1,0.03859196055296406
89.2,0.038662960178924954
89.3,0.03873647351731289
89.4,0.03881263520971851
89.5,0.0388915896447708
89.6,0.03897349185507696
89.7,0.0390585085112613
89.8,0.039146819032536286
89.9,0.03923861682316517
90,0.039334110660154374
90.1,0.039433526241037936
90.2,0.039537107931233384
90.3,0.03964512072394969
90.4,0.0397578524551869
90.5,0.03987561630962704
90.6,0.03999875365916977
90.7,0.040127637294905344
90.8,0.04026267510679595
90.9,0.04040431429503994
91,0.04055304619825218
91.1,0.040709411847718785
91.2,0.04087400837733735
91.3,0.04104749644782296
91.4,0.04123060887657378
91.5,0.0414241607035726
91.6,0.04162906098344698
91.7,0.04184632665351527
91.8,0.04207709891748113
91.9,0.0423226626891316
92,0.042584469779790794
92.1,0.04286416669743222
92.2,0.04316362814873433
92.3,0.043484997661431074
92.4,0.04383073713335188
92.5,0.04420368766924965
92.6,0.0446071448120557
92.7,0.04504495225626213
92.8,0.0455216195440112
92.9,0.0460424711447871
93,0.04661383705123137
93.1,0.047243298922237435
93.2,0.04794001141303592
93.3,0.04871512665106644
93.4,0.0495823622326598
93.5,0.050558772052183405
93.6,0.05166580872462263
93.7,0.05293081319255618
93.8,0.05438914327442103
93.9,0.05608728045913019
94,0.05808747364667235
94.1,0.06047486956551753
94.2,0.06336880234323698
94.3,0.06694130944734027
94.4,0.07144876772961349
94.5,0.07728860492478172
94.6,0.08510693382004887
94.7,0.09601738589116308
94.8,0.11208510913229032
94.9,0.13751496550661416
95,0.18197069078651384
95.1,0.27132647988458963
95.2,0.4845363931919068
95.3,0.9200012056996273
95.4,0.6351887934533732
95.5,0.21343455869187183
95.6,0.08816026066728523
95.7,0.04761019591999288
95.8,0.03204159340466492
95.9,0.025426123202429984
96,0.02252518661684681
96.1,0.021327063200233042
96.2,0.020961970147231092
96.3,0.02101964259279431
96.4,0.021293741292003773
96.5,0.021675534436918272
96.6,0.022105854919464478
96.7,0.02255190114159394
96.8,0.022995414281708138
96.9,0.02342638151578889
97,0.023839558628085688
97.1,0.024232491825457912
97.2,0.024604365110754433
97.3,0.024955315964435315
97.4,0.025286023415408934
97.5,0.02559745792819893
97.6,0.025890729107720792
97.7,0.02616699336837259
97.8,0.02642739875327672
97.9,0.026673052923078616
98,0.026905005641960987
98.1,0.02712424031780395
98.2,0.027331671139093742
98.3,0.02752814362329187
98.4,0.02771443716440389
98.5,0.027891268693089354
98.6,0.028059296872179208
98.7,0.028219126478242023
98.8,0.02837131274347488
98.9,0.028516365530583645
99,0.028654753267926183
99.1,0.028786906607175602
99.2,0.028913221793853014
99.3,0.029034063751084693
99.4,0.029149768890981014
99.5,0.02926064766640881
99.6,0.029366986885719495
99.7,0.02946905180466595
99.8,0.029567088021453573
99.9,0.029661323186991453
100,0.029751968553687336
