% Model,0v50_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:02"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03577596705974041
80.1,0.035781384434016475
80.2,0.03578684962836206
80.3,0.03579236331013309
80.4,0.03579792615726274
80.5,0.03580353886024416
80.6,0.03580920212171127
80.7,0.0358149166557187
80.8,0.03582068319069545
80.9,0.03582650246645294
81,0.03583237523741294
81.1,0.035838302270193106
81.2,0.035844284346546136
81.3,0.03585032226197172
81.4,0.03585641682591792
81.5,0.03586256886357255
81.6,0.03586877921517784
81.7,0.035875048736052136
81.8,0.0358813782979559
81.9,0.0358877687888134
82,0.03589422111337523
82.1,0.03590073619335358
82.2,0.03590731496817913
82.3,0.035913958394614774
82.4,0.03592066744915265
82.5,0.03592744312537921
82.6,0.03593428643761714
82.7,0.03594119841923365
82.8,0.03594818012400939
82.9,0.03595523262655171
83,0.035962357022699565
83.1,0.03596955443017291
83.2,0.03597682598897337
83.3,0.035984172861863284
83.4,0.035991596235703874
83.5,0.03599909732053318
83.6,0.03600667735215202
83.7,0.03601433759111288
83.8,0.036022079324283904
83.9,0.03602990386497526
84,0.036037812554118726
84.1,0.03604580676075476
84.2,0.0360538878826663
84.3,0.03606205734784086
84.4,0.03607031661377782
84.5,0.03607866717015394
84.6,0.03608711053834226
84.7,0.03609564827278443
84.8,0.03610428196188412
84.9,0.03611301322894798
85,0.03612184373235683
85.1,0.036130775168623806
85.2,0.03613980927108432
85.3,0.03614894781221204
85.4,0.03615819260464271
85.5,0.03616754550188631
85.6,0.03617700840005131
85.7,0.03618658323855126
85.8,0.036196272001902785
85.9,0.03620607672031042
86,0.036215999471519496
86.1,0.036226042382547924
86.2,0.036236207629982926
86.3,0.036246497443244804
86.4,0.036256914103968155
86.5,0.03626745994942136
86.6,0.036278137373144274
86.7,0.03628894882765443
86.8,0.036299896824988194
86.9,0.03631098393897932
87,0.03632221280879286
87.1,0.036333586137766216
87.2,0.036345106698418964
87.3,0.03635677733312597
87.4,0.03636860095648698
87.5,0.03638058055794656
87.6,0.03639271920452004
87.7,0.036405020042141335
87.8,0.03641748629959971
87.9,0.03643012129072916
88,0.03644292841605537
88.1,0.03645591116851122
88.2,0.03646907313344267
88.3,0.03648241799414903
88.4,0.03649594953321692
88.5,0.03650967163737702
88.6,0.03652358830098327
88.7,0.03653770362889927
88.8,0.03655202184079166
88.9,0.03656654727533657
89,0.036581284395181164
89.1,0.03659623778923542
89.2,0.03661141217886247
89.3,0.036626812423221654
89.4,0.036642443522574446
89.5,0.036658310624269885
89.6,0.0366744190285455
89.7,0.03669077419430177
89.8,0.0367073817436964
89.9,0.036724247470711485
90,0.036741377345008805
90.1,0.03675877752058887
90.2,0.03677645434244011
90.3,0.036794414354084065
90.4,0.03681266430454485
90.5,0.03683121115815177
90.6,0.036850062101285545
90.7,0.036869224552757346
90.8,0.03688870617292164
90.9,0.03690851487244698
91,0.036928658824686635
91.1,0.036949146474833584
91.2,0.03696998655237059
91.3,0.036991188082929866
91.4,0.0370127604001136
91.5,0.03703471316011294
91.6,0.03705705635434113
91.7,0.03707980032540278
91.8,0.03710295578210707
91.9,0.037126533815025314
92,0.03715054591511633
92.1,0.037175003990389976
92.2,0.037199920386721555
92.3,0.03722530790636849
92.4,0.03725117983012236
92.5,0.03727754994019568
92.6,0.037304432543203335
92.7,0.037331842496074144
92.8,0.037359795231578466
92.9,0.037388306788329134
93,0.03741739383925641
93.1,0.037447073723441505
93.2,0.03747736448018183
93.3,0.03750828488422772
93.4,0.0375398544837332
93.5,0.03757209363981153
93.6,0.037605023570970085
93.7,0.03763866639653689
93.8,0.03767304518554333
93.9,0.03770818400898381
94,0.03774410799359089
94.1,0.03778084338067385
94.2,0.037818417588922
94.3,0.03785685928037931
94.4,0.037896198431553674
94.5,0.03793646641031538
94.6,0.03797769605624508
94.7,0.03801992176842507
94.8,0.03806317959926314
94.9,0.038107507353240706
95,0.038152944696431476
95.1,0.03819953327088893
95.2,0.03824731681897351
95.3,0.038296341317977475
95.4,0.03834665512286198
95.5,0.03839830912300565
95.6,0.03845135690926434
95.7,0.038505854954736934
95.8,0.03856186281113276
95.9,0.038619443321361954
96,0.03867866284741892
96.1,0.03873959152161393
96.2,0.0388023035158927
96.3,0.03886687733676209
96.4,0.03893339614490351
96.5,0.03900194810400824
96.6,0.03907262676239089
96.7,0.03914553146705945
96.8,0.03922076782035221
96.9,0.03929844817720482
97,0.039378692191120696
97.1,0.03946162741571398
97.2,0.03954738996243393
97.3,0.03963612523001484
97.4,0.03972798870565199
97.5,0.039823146850972165
97.6,0.03992177808382273
97.7,0.04002407386769586
97.8,0.040130239916274325
97.9,0.04024049754360523
98,0.04035508515823669
98.1,0.04047425994177453
98.2,0.04059829972159573
98.3,0.04072750507428091
98.4,0.04086220168979769
98.5,0.04100274303419957
98.6,0.041149513357284236
98.7,0.0413029310993886
98.8,0.041463452754800074
98.9,0.04163157727012726
99,0.04180785106476591
99.1,0.04199287377340046
99.2,0.042187304841683794
99.3,0.042391871116807145
99.4,0.042607375620387265
99.5,0.04283470771713777
99.6,0.04307485494526828
99.7,0.04332891683286098
99.8,0.04359812109844564
99.9,0.043883842723070846
100,0.04418762650918556
