% Model,0d65h_930-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 23:39"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03486309300747887
80.1,0.03486282696030306
80.2,0.03486255853898147
80.3,0.034862287751345374
80.4,0.034862014603982694
80.5,0.03486173910435669
80.6,0.03486146125896233
80.7,0.034861181074901396
80.8,0.03486089855944085
80.9,0.03486061371907474
81,0.03486032656057108
81.1,0.03486003709110351
81.2,0.034859745317293314
81.3,0.034859451245644685
81.4,0.0348591548830302
81.5,0.034858856236274306
81.6,0.03485855531147299
81.7,0.03485825211553072
81.8,0.034857946655148
81.9,0.03485763893655873
82,0.034857328966270536
82.1,0.03485701675081784
82.2,0.03485670229648899
82.3,0.03485638560974179
82.4,0.03485606669678324
82.5,0.03485574556390582
82.6,0.034855422217581755
82.7,0.03485509666372372
82.8,0.034854768908894475
82.9,0.0348544389589113
83,0.03485410681985484
83.1,0.034853772498160004
83.2,0.03485343599972005
83.3,0.03485309733030144
83.4,0.03485275649642494
83.5,0.034852413503448414
83.6,0.03485206835783899
83.7,0.03485172106515331
83.8,0.03485137163147077
83.9,0.034851020062282786
84,0.03485066636372496
84.1,0.03485031054122772
84.2,0.03484995260112381
84.3,0.03484959254854125
84.4,0.03484923038933829
84.5,0.03484886612901971
84.6,0.03484849977361027
84.7,0.03484813132820014
84.8,0.03484776079877219
84.9,0.03484738819051669
85,0.0348470135092096
85.1,0.034846636760056796
85.2,0.034846257948598074
85.3,0.034845877080516556
85.4,0.034845494160700374
85.5,0.03484510919503002
85.6,0.03484472218820027
85.7,0.0348443331459952
85.8,0.034843942073552056
85.9,0.034843548976046926
86,0.034843153858696074
86.1,0.03484275672680963
86.2,0.03484235758548186
86.3,0.03484195643954355
86.4,0.03484155329471102
86.5,0.03484114815575533
86.6,0.03484074102765874
86.7,0.03484033191548349
86.8,0.03483992082401106
86.9,0.03483950775876211
87,0.03483909272401935
87.1,0.034838675725184835
87.2,0.03483825676712158
87.3,0.03483783585449272
87.4,0.03483741299221036
87.5,0.03483698818517426
87.6,0.03483656143819551
87.7,0.03483613275589558
87.8,0.034835702143188686
87.9,0.03483526960471289
88,0.0348348351451008
88.1,0.03483439876897193
88.2,0.03483396048144436
88.3,0.03483352028648842
88.4,0.03483307818912668
88.5,0.03483263419370327
88.6,0.03483218830491518
88.7,0.0348317405272899
88.8,0.03483129086546727
88.9,0.034830839323590025
89,0.03483038590635583
89.1,0.034829930618166645
89.2,0.03482947346359095
89.3,0.034829014446703124
89.4,0.03482855357187652
89.5,0.03482809084376245
89.6,0.03482762626666285
89.7,0.034827159844537124
89.8,0.03482669158227196
89.9,0.03482622148343403
90,0.034825749552713975
90.1,0.034825275794485744
90.2,0.03482480021229534
90.3,0.03482432281078702
90.4,0.03482384359413665
90.5,0.0348233625660775
90.6,0.03482287973150754
90.7,0.034822395093810514
90.8,0.03482190865729785
90.9,0.034821420426019954
91,0.034820930404114325
91.1,0.034820438595303795
91.2,0.034819945003923505
91.3,0.03481944963383092
91.4,0.034818952488861826
91.5,0.03481845357308732
91.6,0.03481795289040835
91.7,0.03481745044466091
91.8,0.034816946240068695
91.9,0.03481644027992442
92,0.034815932568331695
92.1,0.034815423109041226
92.2,0.03481491190608104
92.3,0.03481439896307103
92.4,0.034813884283552005
92.5,0.034813367871817755
92.6,0.03481284973093559
92.7,0.03481232986536398
92.8,0.03481180827820363
92.9,0.034811284973332024
93,0.034810759954287354
93.1,0.034810233224903966
93.2,0.03480970478879294
93.3,0.03480917464930858
93.4,0.03480864281061753
93.5,0.034808109275627226
93.6,0.03480757404807902
93.7,0.0348070371318109
93.8,0.034806498529949874
93.9,0.03480595824623357
94,0.034805416283959174
94.1,0.0348048726467475
94.2,0.03480432733798384
94.3,0.03480378036130841
94.4,0.03480323171986117
94.5,0.03480268141699971
94.6,0.03480212945644762
94.7,0.03480157584135047
94.8,0.03480102057506029
94.9,0.03480046366095687
95,0.03479990510237189
95.1,0.034799344902659235
95.2,0.03479878306480056
95.3,0.03479821959248148
95.4,0.034797654488781735
95.5,0.034797087756986075
95.6,0.03479651940027989
95.7,0.03479594942197159
95.8,0.03479537782502536
95.9,0.03479480461295935
96,0.034794229788631365
96.1,0.03479365335542373
96.2,0.034793075316372185
96.3,0.034792495674589065
96.4,0.03479191443315069
96.5,0.034791331595244473
96.6,0.034790747163819934
96.7,0.03479016114222539
96.8,0.03478957353326382
96.9,0.0347889843400037
97,0.03478839356533157
97.1,0.034787801212786545
97.2,0.034787207284908785
97.3,0.03478661178455225
97.4,0.03478601471504036
97.5,0.03478541607927621
97.6,0.03478481588008076
97.7,0.034784214120362866
97.8,0.03478361080323912
97.9,0.03478300593114471
98,0.03478239950765896
98.1,0.034781791534968236
98.2,0.03478118201643529
98.3,0.03478057095475826
98.4,0.03477995835267778
98.5,0.034779344213169174
98.6,0.03477872853883592
98.7,0.0347781113326555
98.8,0.03477749259728326
98.9,0.034776872335663365
99,0.034776250550395
99.1,0.03477562724440725
99.2,0.034775002420057384
99.3,0.034774376080462896
99.4,0.034773748228034126
99.5,0.03477311886574837
99.6,0.03477248799614624
99.7,0.034771855621820724
99.8,0.0347712217456581
99.9,0.034770586370207794
100,0.03476994949798109
