% Model,0v43_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:49"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0358394730108746
80.1,0.03584585120163555
80.2,0.03585229341443355
80.3,0.035858800647132726
80.4,0.03586537391629679
80.5,0.035872014259950506
80.6,0.035878722735794774
80.7,0.03588550042341726
80.8,0.035892348424516995
80.9,0.0358992678628634
81,0.03590625988511637
81.1,0.03591332566206887
81.2,0.03592046638868282
81.3,0.03592768328414332
81.4,0.03593497759414643
81.5,0.03594235058957309
81.6,0.03594980356922834
81.7,0.03595733785852477
81.8,0.03596495481236829
81.9,0.035972655813988015
82,0.03598044227686195
82.1,0.03598831564512202
82.2,0.03599627739458479
82.3,0.036004329033369614
82.4,0.036012472103497756
82.5,0.036020708180883904
82.6,0.03602903887643078
82.7,0.03603746583810826
82.8,0.03604599075072065
82.9,0.03605461533721088
83,0.03606334136076808
83.1,0.03607217062479401
83.2,0.03608110497410718
83.3,0.036090146297345235
83.4,0.03609929652693787
83.5,0.03610855764117398
83.6,0.03611793166494568
83.7,0.036127420672385856
83.8,0.03613702678625665
83.9,0.03614675218205115
84,0.03615659908703575
84.1,0.03616656978355706
84.2,0.036176666610318944
84.3,0.03618689196370512
84.4,0.03619724829991391
84.5,0.03620773813699688
84.6,0.03621836405701626
84.7,0.03622912870695143
84.8,0.03624003480187701
84.9,0.03625108512680704
85,0.036262282539446196
85.1,0.0362736299712106
85.2,0.03628513043136044
85.3,0.03629678700866294
85.4,0.03630860287356688
85.5,0.03632058128169224
85.6,0.036332725577654885
85.7,0.0363450391954311
85.8,0.03635752566375534
85.9,0.03637018860897389
86,0.03638303175694368
86.1,0.03639605893868081
86.2,0.0364092740926891
86.3,0.036422681268728066
86.4,0.03643628463301118
86.5,0.03645008847058247
86.6,0.03646409719142495
86.7,0.036478315333443985
86.8,0.03649274756866191
86.9,0.03650739870655154
87,0.03652227370060961
87.1,0.03653737765357026
87.2,0.036552715821553845
87.3,0.03656829362182674
87.4,0.036584116638628504
87.5,0.036600190628008476
87.6,0.03661652152692597
87.7,0.036633115458298775
87.8,0.03664997873990231
87.9,0.03666711789129668
88,0.036684539642073306
88.1,0.036702250940758095
88.2,0.03672025896297253
88.3,0.03673857112188922
88.4,0.03675719507775344
88.5,0.03677613874717185
88.6,0.03679541031562503
88.7,0.03681501824815328
88.8,0.03683497130098106
88.9,0.03685527853483416
89,0.03687594932758594
89.1,0.036896993389896986
89.2,0.03691842077767532
89.3,0.036940241909132816
89.4,0.03696246758095122
89.5,0.036985108985370066
89.6,0.03700817772845688
89.7,0.03703168584997779
89.8,0.03705564584333614
89.9,0.03708007067675643
90,0.037104973816862764
90.1,0.03713036925163922
90.2,0.03715627151785318
90.3,0.03718269572581129
90.4,0.03720965758956916
90.5,0.037237173457686415
90.6,0.03726526034299807
90.7,0.037293935959210205
90.8,0.03732321875704077
90.9,0.037353127961195096
91,0.03738368361282941
91.1,0.037414906613604255
91.2,0.03744681877022746
91.3,0.037479442846536315
91.4,0.037512802614430164
91.5,0.0375469229110427
91.6,0.03758182969901908
91.7,0.037617550130956544
91.8,0.037654112617763746
91.9,0.037691546902628666
92,0.03772988413973132
92.1,0.03776915697887356
92.2,0.037809399656127354
92.3,0.03785064809100956
92.4,0.03789293999091983
92.5,0.0379363149639423
92.6,0.0379808146394483
92.7,0.03802648279864613
92.8,0.03807336551512915
92.9,0.038121511305819526
93,0.038170971295772925
93.1,0.03822179939482119
93.2,0.03827405248906318
93.3,0.0383277906496116
93.4,0.038383077356037236
93.5,0.03843997974291827
93.6,0.038498568865312596
93.7,0.038558919987499336
93.8,0.03862111289980687
93.9,0.03868523226187918
94,0.03875136797918124
94.1,0.038819615613417645
94.2,0.0388900768353772
94.3,0.03896285991621577
94.4,0.0390380802720198
94.5,0.03911586106078798
94.6,0.0391963338390129
94.7,0.03927963928914035
94.8,0.03936592801973969
94.9,0.039455361454786876
95,0.03954811281702043
95.1,0.03964436822246424
95.2,0.03974432789695347
95.3,0.03984820753261843
95.4,0.03995623980613998
95.5,0.04006867607174515
95.6,0.04018578826995502
95.7,0.04030787106464048
95.8,0.0404352442566846
95.9,0.04056825550889975
96,0.04070728342991437
96.1,0.040852741078396274
96.2,0.041005079947463455
96.3,0.041164794518370525
96.4,0.041332427466679124
96.5,0.04150857564420431
96.6,0.04169389697003789
96.7,0.0418891183898577
96.8,0.042095045112218336
96.9,0.04231257135375819
97,0.04254269289470638
97.1,0.0427865218100937
97.2,0.043045303816722794
97.3,0.043320438805461554
97.4,0.043613505247868826
97.5,0.04392628934622445
97.6,0.04426082005711232
97.7,0.04461941136881114
97.8,0.0450047136705699
97.9,0.04541977653241942
98,0.045868125963592084
98.1,0.04635386015054349
98.2,0.04688176900998301
98.3,0.04745748468961557
98.4,0.04808767270317367
98.5,0.04878027695216986
98.6,0.04954483705803049
98.7,0.050392903858295084
98.8,0.05133859003938651
98.9,0.0523993093835813
99,0.05359678356737906
99.1,0.05495843503331999
99.2,0.05651934767505852
99.3,0.058325080444844274
99.4,0.06043579252252929
99.5,0.06293243892461048
99.6,0.06592633242275801
99.7,0.06957436536685019
99.8,0.07410411872548642
99.9,0.07985702199101172
100,0.0873662031878433
