% Model,0v29_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:22"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03583221160102261
80.1,0.03583821758487039
80.2,0.03584427948779541
80.3,0.0358503981229558
80.4,0.03585657431795408
80.5,0.03586280891564529
80.6,0.03586910277454245
80.7,0.03587545676911993
80.8,0.03588187179052233
80.9,0.03588834874564828
81,0.035894888560362895
81.1,0.035901492176266696
81.2,0.03590816055406399
81.3,0.03591489467283491
81.4,0.03592169552941094
81.5,0.03592856414186733
81.6,0.03593550154631202
81.7,0.035942508800297715
81.8,0.03594958698151666
81.9,0.035956737189609206
82,0.035963960545543114
82.1,0.0359712581929493
82.2,0.03597863129860119
82.3,0.035986081052375586
82.4,0.035993608669103845
82.5,0.036001215387468484
82.6,0.03600890247246802
82.7,0.0360166712142135
82.8,0.036024522930773246
82.9,0.03603245896680951
83,0.03604048069583273
83.1,0.03604858951966734
83.2,0.03605678687044726
83.3,0.03606507421049573
83.4,0.03607345303346249
83.5,0.03608192486554679
83.6,0.03609049126555567
83.7,0.03609915382667434
83.8,0.03610791417712134
83.9,0.03611677398064414
84,0.036125734937665556
84.1,0.03613479878719373
84.2,0.036143967306893544
84.3,0.03615324231453404
84.4,0.03616262566895527
84.5,0.03617211927183206
84.6,0.036181725068111036
84.7,0.03619144504759921
84.8,0.036201281246839974
84.9,0.036211235749427535
85,0.036221310687802134
85.1,0.036231508245418584
85.2,0.03624183065735839
85.3,0.03625228021187687
85.4,0.036262859252650916
85.5,0.03627357018046143
85.6,0.03628441545379037
85.7,0.03629539759170281
85.8,0.03630651917588058
85.9,0.036317782851715795
86,0.036329191330551264
86.1,0.03634074739214441
86.2,0.0363524538864342
86.3,0.036364313736012475
86.4,0.03637632993865152
86.5,0.036388505569344864
86.6,0.03640084378217371
86.7,0.036413347814674646
86.8,0.03642602098928816
86.9,0.03643886671603175
87,0.03645188849627558
87.1,0.036465089925394024
87.2,0.03647847469562763
87.3,0.03649204659939095
87.4,0.03650580953409443
87.5,0.03651976750382569
87.6,0.03653392462426102
87.7,0.03654828512534188
87.8,0.03656285335752541
87.9,0.0365776337936427
88,0.03659263103474181
88.1,0.03660784981441171
88.2,0.03662329500338684
88.3,0.036638971614181524
88.4,0.036654884807267286
88.5,0.03667103989564369
88.6,0.036687442351503036
88.7,0.03670409781089887
88.8,0.03672101208202155
88.9,0.03673819114824751
89,0.03675564117897275
89.1,0.03677336853428936
89.2,0.03679137977269438
89.3,0.03680968165961633
89.4,0.036828281175417664
89.5,0.036847185523561234
89.6,0.03686640213997621
89.7,0.036885938702084
89.8,0.03690580313991279
89.9,0.03692600364472821
90,0.03694654868118144
90.1,0.036967446997998046
90.2,0.036988707640854095
90.3,0.03701033996479999
90.4,0.03703235364686807
90.5,0.03705475870073079
90.6,0.03707756549147293
90.7,0.03710078475090095
90.8,0.0371244275937111
90.9,0.037148505534974625
91,0.037173030508524454
91.1,0.03719801488551598
91.2,0.037223471495319016
91.3,0.037249413646303506
91.4,0.0372758551485475
91.5,0.037302810338088646
91.6,0.03733029410136447
91.7,0.037358321902877266
91.8,0.03738690981225258
91.9,0.037416074535540446
92,0.037445833445229226
92.1,0.03747620461539159
92.2,0.03750720685670377
92.3,0.03753885975374542
92.4,0.03757118370641764
92.5,0.037604199971559324
92.6,0.03763793070889561
92.7,0.037672399029250424
92.8,0.03770762904597444
92.9,0.03774364593060472
93,0.03778047596948349
93.1,0.03781814662808022
93.2,0.03785668661682914
93.3,0.037896125962204937
93.4,0.037936496083065305
93.5,0.03797782987197424
93.6,0.03802016178233154
93.7,0.03806352792236435
93.8,0.03810796615493446
93.9,0.038153516205261355
94,0.038200219777035326
94.1,0.03824812067522563
94.2,0.03829726494174149
94.3,0.03834770099907221
94.4,0.038399479804514795
94.5,0.03845265501955387
94.6,0.038507283189649306
94.7,0.038563423940686015
94.8,0.038621140191822174
94.9,0.038680498382840406
95,0.03874156872619608
95.1,0.03880442547485961
95.2,0.03886914721869245
95.3,0.03893581720261412
95.4,0.039004523677141564
95.5,0.03907536027691092
95.6,0.03914842643805642
95.7,0.03922382785168398
95.8,0.03930167696140714
95.9,0.03938209351064224
96,0.039465205141357186
96.1,0.03955114805294509
96.2,0.039640067729556486
96.3,0.03973211974177442
96.4,0.039827470629929265
96.5,0.03992629888662167
96.6,0.04002879604286442
96.7,0.040135167873216
96.8,0.04024563574054921
96.9,0.040360438090909785
97,0.040479832128014225
97.1,0.04060409568187171
97.2,0.040733529308930705
97.3,0.04086845865141312
97.4,0.04100923709411312
97.5,0.04115624876512563
97.6,0.04130991193352419
97.7,0.041470682864785065
97.8,0.04163906020529098
97.9,0.041815589989608784
98,0.04200087136475424
98.1,0.04219556316539992
98.2,0.042400391479727316
98.3,0.04261615839086881
98.4,0.04284375210683956
98.5,0.04308415874509545
98.6,0.04333847609398841
98.7,0.04360792974102752
98.8,0.04389389205840363
98.9,0.044197904652421655
99,0.04452170502487624
99.1,0.0448672583980461
99.2,0.045236795890931485
99.3,0.04563286057451561
99.4,0.0460583633525115
99.5,0.04651665116777688
99.6,0.04701159082284841
99.7,0.04754767268449891
99.8,0.048130139969553974
99.9,0.048765151191520584
100,0.049459986042345694
