% Model,0d65h_solved_881.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 16:53"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03627444427290679
80.1,0.03628718065940578
80.2,0.03630010763056495
80.3,0.03631322949657546
80.4,0.03632655069680137
80.5,0.03634007580418934
80.6,0.036353809530699624
80.7,0.03636775673195025
80.8,0.036381922413859805
80.9,0.036396311737010745
81,0.03641093002456613
81.1,0.036425782767141784
81.2,0.03644087563006888
81.3,0.03645621446056758
81.4,0.036471805294475336
81.5,0.03648765436457306
81.6,0.03650376810848994
81.7,0.03652015317722618
81.8,0.036536816443719033
81.9,0.0365537650131323
82,0.03657100623088809
82.1,0.03658854769512806
82.2,0.03660639726624958
82.3,0.03662456307897534
82.4,0.036643053553526456
82.5,0.03666187741018153
82.6,0.03668104367985514
82.7,0.03670056172075327
82.8,0.036720441232015566
82.9,0.036740692269688124
83,0.03676132526294484
83.1,0.03678235103217953
83.2,0.036803780806877164
83.3,0.03682562624569279
83.4,0.03684789945624959
83.5,0.036870613018111516
83.6,0.03689378000544071
83.7,0.03691741401142169
83.8,0.03694152917437556
83.9,0.036966140204429995
84,0.03699126241518615
84.1,0.03701691175227346
84.2,0.03704310482747597
84.3,0.03706985895418003
84.4,0.037097192183540434
84.5,0.03712512334571925
84.6,0.03715367209102557
84.7,0.037182858935418915
84.8,0.037212705309629376
84.9,0.03724323360856988
85,0.0372744672475598
85.1,0.03730643072157908
85.2,0.037339149666974346
85.3,0.03737265092790311
85.4,0.03740696263082893
85.5,0.037442114259302633
85.6,0.03747813673818624
85.7,0.03751506252214817
85.8,0.03755292569071392
85.9,0.037591762052866316
86,0.03763160925529889
86.1,0.0376725069047943
86.2,0.03771449669377795
86.3,0.03775762254201343
86.4,0.037801930745723945
86.5,0.0378474701404251
86.6,0.03789429227658538
86.7,0.037942451611770546
86.8,0.0379920057165006
86.9,0.038043015500840674
87,0.03809554545900466
87.1,0.038149663935198835
87.2,0.03820544341641785
87.3,0.038262960848724416
87.4,0.03832229798608793
87.5,0.03838354176939643
87.6,0.0384467847445055
87.7,0.03851212551853946
87.8,0.038579669265168266
87.9,0.038649528276564885
88,0.03872182257615764
88.1,0.03879668059117018
88.2,0.03887423990126909
88.3,0.038954648064463464
88.4,0.03903806353626144
88.5,0.03912465668985755
88.6,0.03921461095528532
88.7,0.039308124088866386
88.8,0.03940540959572697
88.9,0.039506698320749066
89,0.03961224024103974
89.1,0.039722306480035094
89.2,0.03983719158190783
89.3,0.03995721608610893
89.4,0.0400827294457485
89.5,0.04021411334783698
89.6,0.04035178550037171
89.7,0.04049620396054817
89.8,0.0406478721028627
89.9,0.04080734433639508
90,0.04097523270248273
90.1,0.04115221452099196
90.2,0.041339041277945854
90.3,0.041536549001093714
90.4,0.041745670414851076
90.5,0.041967449242260195
90.6,0.042203057107440364
90.7,0.042453813605249295
90.8,0.04272121024301595
90.9,0.04300693916062558
91,0.04331292776046228
91.1,0.043641380713244964
91.2,0.0439948312298641
91.3,0.0443762040485662
91.4,0.04478889337267687
91.5,0.04523686002396356
91.6,0.04572475354337983
91.7,0.04625806696428915
91.8,0.04684333485932841
91.9,0.04748838931995609
92,0.04820269444847132
92.1,0.048997788669888236
92.2,0.049887877261767334
92.3,0.05089063742292227
92.4,0.05202832936672909
92.5,0.053329356412197486
92.6,0.05483049781677048
92.7,0.05658017348036762
92.8,0.05864333334049111
92.9,0.061108981539863626
93,0.06410211901648862
93.1,0.06780338593221584
93.2,0.07248273134636453
93.3,0.07855999723270807
93.4,0.08672040719931358
93.5,0.09815058191799815
93.6,0.11506371330584919
93.7,0.14199789769899263
93.8,0.189469284080072
93.9,0.2858385739333499
94,0.5164244608679147
94.1,0.9423859349539345
94.2,0.5894300229069771
94.3,0.20099847201232757
94.4,0.08514854580672654
94.5,0.046760186240930736
94.6,0.03177582402355044
94.7,0.025333602126431348
94.8,0.022481968202335254
94.9,0.02129276977138598
95,0.02092355098243811
95.1,0.020973602215804417
95.2,0.021239969871755145
95.3,0.021615035274827273
95.4,0.022039887771382903
95.5,0.02248166793140901
95.6,0.02292195840190295
95.7,0.023350570844897372
95.8,0.02376209945581989
95.9,0.024153952056805428
96,0.02452519813023998
96.1,0.02487588201467428
96.2,0.025206607649842474
96.3,0.025518285219712538
96.4,0.025811976012539435
96.5,0.026088797722038808
96.6,0.026349867336686834
96.7,0.026596267586633977
96.8,0.02682902820016049
96.9,0.027049116464336276
97,0.02725743359220835
97.1,0.027454814649998677
97.2,0.027642030618902098
97.3,0.02781979166301598
97.4,0.027988751012089808
97.5,0.028149509092634396
97.6,0.028302617667606483
97.7,0.028448583848655916
97.8,0.028587873900465518
97.9,0.028720916788328197
98,0.028848107463962002
98.1,0.02896980987792758
98.2,0.029086359732704088
98.3,0.02919806698559191
98.4,0.029305218124121953
98.5,0.029408078227650732
98.6,0.029506892833580795
98.7,0.029601889627253207
98.8,0.029693279970790194
98.9,0.02978126028759077
99,0.02986601331410898
99.1,0.029947709236466794
99.2,0.030026506716966925
99.3,0.03010255383016327
99.4,0.0301759889076898
99.5,0.03024694130975803
99.6,0.0303155321245414
99.7,0.030381874806088862
99.8,0.03044607575464299
99.9,0.030508234848042715
100,0.030568445924792964
