% Model,0v53_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:04"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035715770954973296
80.1,0.03572066333999214
80.2,0.035725597060719747
80.3,0.03573057267517909
80.4,0.03573559075019623
80.5,0.03574065186167686
80.6,0.03574575659578989
80.7,0.03575090554792088
80.8,0.03575609932450751
80.9,0.03576133854143893
81,0.03576662382590645
81.1,0.03577195581496879
81.2,0.035777335157556864
81.3,0.03578276251315503
81.4,0.03578823855341074
81.5,0.03579376396136957
81.6,0.03579933943224696
81.7,0.035804965673389255
81.8,0.03581064340485553
81.9,0.035816373359298555
82,0.035822156283241785
82.1,0.03582799293554579
82.2,0.03583388408991544
82.3,0.03583983053362937
82.4,0.03584583306842249
82.5,0.03585189251076723
82.6,0.03585800969226561
82.7,0.03586418545974573
82.8,0.03587042067617619
82.9,0.035876716220259834
83,0.03588307298833093
83.1,0.03588949189220226
83.2,0.035895973862239874
83.3,0.03590251984595495
83.4,0.03590913080924623
83.5,0.03591580773654191
83.6,0.03592255163210431
83.7,0.03592936351867121
83.8,0.03593624444011685
83.9,0.0359431954600642
84,0.035950217663727274
84.1,0.035957312157861084
84.2,0.03596448007136367
84.3,0.03597172255564662
84.4,0.03597904078565809
84.5,0.03598643596045143
84.6,0.03599390930333859
84.7,0.036001462062614564
84.8,0.03600909551256495
84.9,0.036016810954374805
85,0.03602460971589732
85.1,0.03603249315274795
85.2,0.03604046264986032
85.3,0.036048519621058844
85.4,0.03605666551029623
85.5,0.03606490179289137
85.6,0.03607322997608176
85.7,0.03608165159918257
85.8,0.03609016823613961
85.9,0.03609878149407578
86,0.036107493017201835
86.1,0.03611630448505629
86.2,0.036125217614818836
86.3,0.036134234162834074
86.4,0.036143355924942965
86.5,0.036152584737297516
86.6,0.03616192247826977
86.7,0.036171371069666274
86.8,0.03618093247733835
86.9,0.03619060871334584
87,0.03620040183604969
87.1,0.03621031395292465
87.2,0.03622034722179484
87.3,0.0362305038501952
87.4,0.03624078610010649
87.5,0.036251196287455247
87.6,0.0362617367848183
87.7,0.03627241002157444
87.8,0.03628321848764529
87.9,0.03629416473463258
88,0.03630525137705126
88.1,0.036316481094932726
88.2,0.03632785663620604
88.3,0.03633938081802166
88.4,0.036351056529387936
88.5,0.03636288673336754
88.6,0.036374874470426866
88.7,0.03638702285873167
88.8,0.03639933509968673
88.9,0.0364118144771367
89,0.03642446436406055
89.1,0.03643728822184844
89.2,0.03645028960579087
89.3,0.036463472167447074
89.4,0.03647683965742545
89.5,0.03649039592968461
89.6,0.036504144944066785
89.7,0.03651809077173593
89.8,0.03653223759641914
89.9,0.036546589721283676
90,0.03656115157072883
90.1,0.03657592769626354
90.2,0.03659092278038013
90.3,0.036606141641944846
90.4,0.03662158924051918
90.5,0.036637270681457924
90.6,0.03665319122194821
90.7,0.03666935627672186
90.8,0.036685771423077544
90.9,0.036702442407668824
91,0.03671937515328966
91.1,0.03673657576512503
91.2,0.03675405053799342
91.3,0.03677180596363616
91.4,0.036789848739095264
91.5,0.036808185773726236
91.6,0.03682682419895737
91.7,0.03684577137602067
91.8,0.03686503490670956
91.9,0.03688462264193443
92,0.03690454269280888
92.1,0.03692480344121227
92.2,0.03694541355113113
92.3,0.036966381981135825
92.4,0.036987717996231594
92.5,0.03700943118115207
92.6,0.03703153145508501
92.7,0.03705402908562668
92.8,0.037076934703941536
92.9,0.03710025932203656
93,0.03712401434935259
93.1,0.03714821161011714
93.2,0.03717286336354581
93.3,0.03719798232360161
93.4,0.03722358167950256
93.5,0.03724967511953242
93.6,0.03727627685359119
93.7,0.03730340163912179
93.8,0.03733106480619287
93.9,0.03735928228818936
94,0.03738807064869843
94.1,0.0374174471154967
94.2,0.037447429612114606
94.3,0.03747803679455664
94.4,0.03750928808861124
94.5,0.03754120372977793
94.6,0.037573804806185614
94.7,0.03760711330324813
94.8,0.03764115215238348
94.9,0.037675945282380656
95,0.037711517673805726
95.1,0.037747895417228276
95.2,0.03778510577527125
95.3,0.03782317725047393
95.4,0.037862139654396026
95.5,0.03790202418464491
95.6,0.0379428635059332
95.7,0.037984691837071864
95.8,0.03802754504466209
95.9,0.03807146074255288
96,0.038116478400010305
96.1,0.03816263945645263
96.2,0.038209987446567374
96.3,0.03825856813318828
96.4,0.038308429651935476
96.5,0.03835962266617178
96.6,0.03841220053434575
96.7,0.0384662194927321
96.8,0.03852173884879745
96.9,0.0385788211960327
97,0.038637532641795556
97.1,0.03869794305755995
97.2,0.03876012634985873
97.3,0.038824160754195494
97.4,0.038890129156776816
97.5,0.03895811944258822
97.6,0.03902822487789506
97.7,0.03910054452643331
97.8,0.03917518370578059
97.9,0.039252254485528396
98,0.039331876237316835
98.1,0.03941417623383816
98.2,0.039499290314663316
98.3,0.03958736361332516
98.4,0.03967855136308068
98.5,0.03977301978790765
98.6,0.039870947089446315
98.7,0.0399725245363056
98.8,0.04007795768303142
98.9,0.0401874677201626
99,0.04030129298312168
99.1,0.040419690637055236
99.2,0.04054293856485115
99.3,0.04067133748379554
99.4,0.04080521332666474
99.5,0.04094491992897181
99.6,0.04109084205816337
99.7,0.04124339885208369
99.8,0.04140304771689303
99.9,0.04157028877283122
100,0.04174566992007048
