% Model,0d65h_946-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:08"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035812268589283026
80.1,0.03581685100171149
80.2,0.03582146241168941
80.3,0.0358261031201247
80.4,0.035830773432241066
80.5,0.03583547365678168
80.6,0.035840204105760616
80.7,0.03584496509561855
80.8,0.03584975694692652
80.9,0.03585457998332886
81,0.035859434533462374
81.1,0.03586432092930772
81.2,0.03586923950771995
81.3,0.03587419060927104
81.4,0.03587917457909192
81.5,0.03588419176642114
81.6,0.03588924252535061
81.7,0.035894327214160054
81.8,0.03589944619579324
81.9,0.03590459983832254
82,0.035909788514136586
82.1,0.035915012600317445
82.2,0.0359202724793075
82.3,0.03592556853802591
82.4,0.035930901169298576
82.5,0.03593627077018296
82.6,0.03594167774382011
82.7,0.03594712249803806
82.8,0.03595260544666677
82.9,0.03595812700860841
83,0.03596368760858182
83.1,0.03596928767740003
83.2,0.03597492765096192
83.3,0.03598060797200069
83.4,0.035986329088754467
83.5,0.03599209145513314
83.6,0.035997895532136136
83.7,0.03600374178724507
83.8,0.03600963069343767
83.9,0.036015562731096504
84,0.03602153838685684
84.1,0.036027558155036776
84.2,0.03603362253540217
84.3,0.03603973203616113
84.4,0.0360458871722283
84.5,0.03605208846574268
84.6,0.03605833644642893
84.7,0.03606463165172383
84.8,0.036070974626721826
84.9,0.036077365924166646
85,0.03608380610554958
85.1,0.03609029573978711
85.2,0.03609683540425169
85.3,0.03610342568521763
85.4,0.036110067177209416
85.5,0.03611676048404773
85.6,0.03612350621777426
85.7,0.036130305000534976
85.8,0.03613715746307532
85.9,0.03614406424575797
86,0.03615102599889818
86.1,0.03615804338232393
86.2,0.036165117066298186
86.3,0.03617224773131969
86.4,0.036179436068103865
86.5,0.036186682778141285
86.6,0.03619398857373449
86.7,0.0362013541784532
86.8,0.03620878032687524
86.9,0.036216267765445176
87,0.03622381725210707
87.1,0.03623142955688848
87.2,0.03623910546233442
87.3,0.036246845762702776
87.4,0.03625465126595158
87.5,0.0362625227921808
87.6,0.036270461175788325
87.7,0.03627846726318821
87.8,0.03628654191559851
87.9,0.03629468600897441
88,0.036302900431901215
88.1,0.03631118608925032
88.2,0.0363195438998019
88.3,0.036327974798275195
88.4,0.03633647973473409
88.5,0.03634505967524834
88.6,0.03635371560224554
88.7,0.03636244851485758
88.8,0.03637125942872321
88.9,0.0363801493778118
89,0.036389119412843646
89.1,0.03639817060316829
89.2,0.036407304036341445
89.3,0.03641652081912488
89.4,0.03642582207762086
89.5,0.036435208957518166
89.6,0.03644468262469357
89.7,0.036454244265857715
89.8,0.0364638950888082
89.9,0.03647363632245457
90,0.03648346921855484
90.1,0.03649339505095556
90.2,0.036503415116463524
90.3,0.03651353073584422
90.4,0.03652374325375211
90.5,0.03653405403981478
90.6,0.036544464488488186
90.7,0.036554976020653177
90.8,0.036565590083520026
90.9,0.03657630815090492
91,0.03658713172468886
91.1,0.03659806233540777
91.2,0.03660910154217305
91.3,0.036620250934140924
91.4,0.03663151213112304
91.5,0.036642886783712816
91.6,0.03665437657435272
91.7,0.03666598321896191
91.8,0.03667770846644333
91.9,0.03668955410013909
92,0.036701521938675784
92.1,0.03671361383675881
92.2,0.03672583168612773
92.3,0.036738177416145476
92.4,0.036750652995932116
92.5,0.036763260433106244
92.6,0.036776001777553156
92.7,0.03678887912002795
92.8,0.036801894594967494
92.9,0.03681505038058413
93,0.03682834870054462
93.1,0.03684179182476877
93.2,0.03685538207107979
93.3,0.0368691218060784
93.4,0.03688301344652237
93.5,0.03689705946076418
93.6,0.03691126237060062
93.7,0.03692562475127866
93.8,0.03694014923460076
93.9,0.03695483850957631
94,0.036969695323968606
94.1,0.036984722486459926
94.2,0.03699992286776764
94.3,0.03701529940251333
94.4,0.0370308550912159
94.5,0.03704659300195333
94.6,0.037062516272718136
94.7,0.037078628112285246
94.8,0.03709493180349374
94.9,0.03711143070498425
95,0.03712812825287214
95.1,0.03714502796387991
95.2,0.037162133436522124
95.3,0.03717944835510466
95.4,0.03719697649107123
95.5,0.03721472170566008
95.6,0.037232687952809713
95.7,0.037250879282796
95.8,0.03726929984365354
95.9,0.03728795388475612
96,0.037306845760622626
96.1,0.037325979933517064
96.2,0.03734536097610735
96.3,0.037364993576962796
96.4,0.03738488254167176
96.5,0.03740503279857329
96.6,0.03742544940191952
96.7,0.03744613753577424
96.8,0.037467102518023224
96.9,0.03748834980536326
97,0.037509884997446445
97.1,0.037531713841843575
97.2,0.037553842238566656
97.3,0.03757627624520753
97.4,0.03759902208270642
97.5,0.03762208614003715
97.6,0.037645474981072964
97.7,0.03766919534921745
97.8,0.03769325417514349
97.9,0.03771765858192277
98,0.03774241589220077
98.1,0.03776753363537081
98.2,0.03779301955492094
98.3,0.0378188816164042
98.4,0.03784512801444337
98.5,0.03787176718177228
98.6,0.037898807797636457
98.7,0.03792625879730701
98.8,0.03795412938092327
98.9,0.03798242902350686
99,0.03801116748607649
99.1,0.03804035482507699
99.2,0.038070001404481316
99.3,0.03810011790795142
99.4,0.03813071535051146
99.5,0.038161805091622536
99.6,0.03819339884886446
99.7,0.038225508711705984
99.8,0.038258147157466636
99.9,0.03829132706554142
100,0.03832506173409092
