% Model,0d65h_981-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 17 2021, 08:57"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03486309300751135
80.1,0.03486282696018551
80.2,0.03486255853902324
80.3,0.03486228775132882
80.4,0.034862014603963855
80.5,0.03486173910430148
80.6,0.03486146125900335
80.7,0.03486118107506258
80.8,0.03486089855950557
80.9,0.034860613718952244
81,0.034860326560687584
81.1,0.034860037091246306
81.2,0.03485974531722832
81.3,0.03485945124576962
81.4,0.03485915488299815
81.5,0.03485885623611125
81.6,0.03485855531156511
81.7,0.034858252115640975
81.8,0.0348579466551348
81.9,0.03485763893647625
82,0.034857328966291
82.1,0.03485701675074619
82.2,0.0348567022964777
82.3,0.034856385609730915
82.4,0.03485606669675165
82.5,0.03485574556406638
82.6,0.03485542221753959
82.7,0.0348550966638162
82.8,0.03485476890891216
82.9,0.0348544389588398
83,0.034854106819795116
83.1,0.03485377249813058
83.2,0.03485343599966901
83.3,0.034853097330334454
83.4,0.03485275649618228
83.5,0.03485241350347921
83.6,0.03485206835777549
83.7,0.034851721065167235
83.8,0.034851371631309275
83.9,0.034851020062273384
84,0.03485066636366732
84.1,0.03485031054131366
84.2,0.03484995260110736
84.3,0.03484959254846233
84.4,0.03484923038922202
84.5,0.03484886612907293
84.6,0.034848499773373565
84.7,0.03484813132832581
84.8,0.03484776079852316
84.9,0.03484738819044374
85,0.034847013509240826
85.1,0.03484663676017603
85.2,0.03484625794883839
85.3,0.03484587708043394
85.4,0.034845494160723994
85.5,0.034845109194787206
85.6,0.03484472218814713
85.7,0.03484433314586027
85.8,0.034843942073563824
85.9,0.03484354897596345
86,0.034843153858568225
86.1,0.03484275672681268
86.2,0.03484235758536504
86.3,0.03484195643960455
86.4,0.03484155329468465
86.5,0.03484114815576273
86.6,0.034840741027637366
86.7,0.034840331915444424
86.8,0.03483992082407455
86.9,0.034839507758501476
87,0.034839092724179885
87.1,0.03483867572535917
87.2,0.03483825676730877
87.3,0.03483783585443783
87.4,0.034837412992185894
87.5,0.03483698818521057
87.6,0.03483656143830527
87.7,0.034836132755981526
87.8,0.034835702143113094
87.9,0.0348352696047803
88,0.03483483514511355
88.1,0.03483439876898996
88.2,0.03483396048134501
88.3,0.03483352028642021
88.4,0.03483307818908558
88.5,0.03483263419365017
88.6,0.03483218830498797
88.7,0.03483174052726897
88.8,0.034831290865438756
88.9,0.03483083932350621
89,0.034830385906327484
89.1,0.03482993061828779
89.2,0.03482947346333383
89.3,0.03482901444650212
89.4,0.034828553571928704
89.5,0.03482809084372438
89.6,0.03482762626674565
89.7,0.03482715984453173
89.8,0.03482669158226036
89.9,0.03482622148339353
90,0.03482574955283934
90.1,0.03482527579437512
90.2,0.03482480021210534
90.3,0.034824322810830435
90.4,0.034823843594146364
90.5,0.034823362566141505
90.6,0.034822879731395716
90.7,0.03482239509390516
90.8,0.03482190865723105
90.9,0.034821420426067735
91,0.03482093040405592
91.1,0.034820438595229396
91.2,0.03481994500400321
91.3,0.03481944963376669
91.4,0.03481895248890407
91.5,0.03481845357330506
91.6,0.0348179528905577
91.7,0.03481745044490698
91.8,0.03481694623995261
91.9,0.03481644027983328
92,0.03481593256817925
92.1,0.03481542310903843
92.2,0.03481491190591231
92.3,0.034814398962856166
92.4,0.03481388428357832
92.5,0.03481336787164581
92.6,0.034812849731182455
92.7,0.03481232986526155
92.8,0.03481180827824265
92.9,0.03481128497336669
93,0.034810759954201
93.1,0.03481023322484897
93.2,0.034809704788765286
93.3,0.03480917464949317
93.4,0.03480864281042171
93.5,0.03480810927556552
93.6,0.03480757404828678
93.7,0.034807037131737766
93.8,0.03480649853000052
93.9,0.034805958246080106
94,0.034805416283946976
94.1,0.034804872646798254
94.2,0.03480432733813365
94.3,0.03480378036126409
94.4,0.034803231719720454
94.5,0.03480268141700966
94.6,0.03480212945648092
94.7,0.03480157584138296
94.8,0.03480102057516036
94.9,0.03480046366096886
95,0.034799905102414215
95.1,0.03479934490249458
95.2,0.03479878306493617
95.3,0.03479821959232663
95.4,0.03479765448874118
95.5,0.03479708775715245
95.6,0.034796519400204104
95.7,0.03479594942192235
95.8,0.034795377824937905
95.9,0.03479480461302564
96,0.0347942297885608
96.1,0.03479365335552389
96.2,0.03479307531635294
96.3,0.03479249567452067
96.4,0.03479191443323978
96.5,0.03479133159532928
96.6,0.03479074716395768
96.7,0.03479016114222675
96.8,0.03478957353309881
96.9,0.034788984340046236
97,0.034788393565474814
97.1,0.03478780121287946
97.2,0.034787207284851074
97.3,0.03478661178460364
97.4,0.03478601471513105
97.5,0.03478541607922746
97.6,0.034784815879929834
97.7,0.03478421412043677
97.8,0.03478361080313084
97.9,0.03478300593127611
98,0.03478239950763884
98.1,0.034781791535031276
98.2,0.03478118201644638
98.3,0.034780570954767234
98.4,0.03477995835284308
98.5,0.03477934421317405
98.6,0.034778728538944134
98.7,0.034778111332752264
98.8,0.03477749259733614
98.9,0.03477687233567134
99,0.03477625055036747
99.1,0.034775627244227364
99.2,0.03477500242023242
99.3,0.0347743760803902
99.4,0.034773748228070486
99.5,0.03477311886574995
99.6,0.034772487996215656
99.7,0.034771855621828024
99.8,0.034771221745877344
99.9,0.03477058637015041
100,0.03476994949792562
