% Model,65h0d_v114_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:16"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035996392021926504
80.1,0.03600526009815553
80.2,0.03601424025120846
80.3,0.03602333463916251
80.4,0.03603254547419499
80.5,0.036041875023843685
80.6,0.036051325613716594
80.7,0.03606089962930365
80.8,0.036070599517172654
80.9,0.03608042778710164
81,0.036090387015656145
81.1,0.036100479845972075
81.2,0.03611070899223501
81.3,0.03612107724012096
81.4,0.0361315874507108
81.5,0.03614224256151586
81.6,0.036153045591563744
81.7,0.03616399964095151
81.8,0.03617510789659078
81.9,0.036186373633182035
82,0.03619780021762784
82.1,0.03620939111143964
82.2,0.036221149874781894
82.3,0.03623308016857586
82.4,0.03624518576064114
82.5,0.03625747052719877
82.6,0.036269938457738356
82.7,0.03628259365940213
82.8,0.0362954403616526
82.9,0.03630848291972016
83,0.03632172582008027
83.1,0.03633517368539242
83.2,0.0363488312801889
83.3,0.03636270351480675
83.4,0.03637679545286408
83.5,0.03639111231618921
83.6,0.0364056594911324
83.7,0.036420442535809186
83.8,0.03643546718600704
83.9,0.036450739362868315
84,0.03646626518106364
84.1,0.03648205095511485
84.2,0.03649810320961673
84.3,0.036514428685923854
84.4,0.03653103435359862
84.5,0.036547927418199726
84.6,0.03656511533208058
84.7,0.036582605805077384
84.8,0.0366004068157074
84.9,0.03661852662375995
85,0.036636973780455405
85.1,0.03665575714397557
85.2,0.036674885892160884
85.3,0.03669436953708933
85.4,0.036714217940800785
85.5,0.03673444133084794
85.6,0.036755050318303756
85.7,0.036776055915753746
85.8,0.036797469554852025
85.9,0.036819303108705896
86,0.03684156891223759
86.1,0.03686427978514964
86.2,0.036887449055070035
86.3,0.03691109058420561
86.4,0.03693521879626023
86.5,0.036959848704033474
86.6,0.036984995940348424
86.7,0.03701067679127213
86.8,0.037036908229114714
86.9,0.03706370794970765
87,0.037091094411383044
87.1,0.03711908687639434
87.2,0.0371477054543937
87.3,0.03717697115055677
87.4,0.03720690591501268
87.5,0.03723753269776685
87.6,0.03726887550448626
87.7,0.03730095945911253
87.8,0.037333810869547235
87.9,0.03736745729728374
88,0.037401927633509996
88.1,0.03743725218050973
88.2,0.037473462737906096
88.3,0.03751059269633655
88.4,0.037548677138367195
88.5,0.03758775294735164
88.6,0.03762785892198947
88.7,0.03766903590577577
88.8,0.03771132691952459
88.9,0.03775477731009238
89,0.03779943490945708
89.1,0.03784535020626885
89.2,0.037892576532343
89.3,0.03794117026689669
89.4,0.03799119105441319
89.5,0.038042702045860965
89.6,0.0380957701583566
89.7,0.038150466360395055
89.8,0.03820686598198644
89.9,0.038265049054081963
90,0.03832510067975979
90.1,0.038387111442526024
90.2,0.038451177852487466
90.3,0.03851740283723608
90.4,0.038585896284221745
90.5,0.03865677563644512
90.6,0.03873016655120702
90.7,0.03880620362847059
90.8,0.03888503121916707
90.9,0.03896680432069167
91,0.03905168957296431
91.1,0.03913986637075452
91.2,0.039231528099865805
91.3,0.03932688352750366
91.4,0.03942615835220741
91.5,0.03952959695130437
91.6,0.03963746434600923
91.7,0.03975004841885395
91.8,0.0398676624219426
91.9,0.0399906478214476
92,0.04011937753395263
92.1,0.04025425961324633
92.2,0.04039574146989585
92.3,0.04054431470833917
92.4,0.04070052069114927
92.5,0.04086495696531389
92.6,0.041038284701128094
92.7,0.04122123734449803
92.8,0.04141463070740396
92.9,0.041619374789769424
93,0.04183648768947523
93.1,0.04206711203017511
93.2,0.04231253446871823
93.3,0.042574208955236385
93.4,0.042853784627669575
93.5,0.04315313943782232
93.6,0.04347442092249488
93.7,0.0438200959548826
93.8,0.04419301183704911
93.9,0.04459647186756067
94,0.04503432949633789
94.1,0.04551110660436661
94.2,0.04603214337170715
94.3,0.046603789938528956
94.4,0.04723365400510729
94.5,0.04793092418314559
94.6,0.048706797316338764
94.7,0.049575050531124765
94.8,0.05055281792823179
94.9,0.051661661673013066
95,0.052929074613694435
95.1,0.05439062884697584
95.2,0.0560931139778312
95.3,0.05809923182336021
95.4,0.0604948118001454
95.5,0.06340024735232173
95.6,0.06698927619621983
95.7,0.07152111478927403
95.8,0.07739816348526707
95.9,0.08527575586914792
96,0.09628586591514111
96.1,0.11253347502796392
96.2,0.13832012717307854
96.3,0.18357979489961707
96.4,0.27507680618297153
96.5,0.4947874305763829
96.6,0.9330796192682334
96.7,0.6169617775324925
96.8,0.20687208787433875
96.9,0.08617603362922226
97,0.04691574654614183
97.1,0.031783514684785893
97.2,0.025340232529669285
97.3,0.022514518988399415
97.4,0.021351211405671335
97.5,0.021002476075815135
97.6,0.021067505591657147
97.7,0.021344375079722623
97.8,0.021726543783663024
97.9,0.02215598439019716
98,0.02260050928390188
98.1,0.023042198431265766
98.2,0.0234712284238626
98.3,0.0238824610140135
98.4,0.024273500717873774
98.5,0.02464356221378014
98.6,0.024992797502748118
98.7,0.025321890687398967
98.8,0.02563181184420709
98.9,0.02592366711932768
99,0.026198607846925466
99.1,0.02645777623228499
99.2,0.026702273868708028
99.3,0.026933144527750703
99.4,0.027151365871816054
99.5,0.027357846687372678
99.6,0.027553427468973626
99.7,0.027738882980839364
99.8,0.027914925904362054
99.9,0.02808221102069161
100,0.02824133956379983
