% Model,0v80_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:37"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03575089116334747
80.1,0.03575615207051597
80.2,0.035761459447713674
80.3,0.03576681394435714
80.4,0.03577221622165503
80.5,0.035777666952420545
80.6,0.03578316682129531
80.7,0.03578871652431094
80.8,0.03579431677109175
80.9,0.035799968282907095
81,0.035805671794656574
81.1,0.035811428054360675
81.2,0.03581723782305464
81.3,0.03582310187633253
81.4,0.035829021003531386
81.5,0.03583499600879542
81.6,0.03584102771071755
81.7,0.035847116943469516
81.8,0.035853264556797666
81.9,0.035859471416008336
82,0.03586573840342341
82.1,0.035872066417063496
82.2,0.035878456373032025
82.3,0.035884909204296156
82.4,0.03589142586217817
82.5,0.03589800731587763
82.6,0.035904654554321326
82.7,0.035911368584609235
82.8,0.03591815043463711
82.9,0.03592500115170027
83,0.03593192180472143
83.1,0.03593891348340998
83.2,0.03594597729907566
83.3,0.0359531143861367
83.4,0.03596032590163522
83.5,0.03596761302547482
83.6,0.03597497696271589
83.7,0.03598241894310151
83.8,0.03598994022139248
83.9,0.03599754207822338
84,0.0360052258220228
84.1,0.03601299278770292
84.2,0.036020844338762896
84.3,0.03602878186779922
84.4,0.036036806796471206
84.5,0.03604492057844836
84.6,0.03605312469752056
84.7,0.03606142066960977
84.8,0.036069810045067506
84.9,0.036078294407024925
85,0.03608687537403527
85.1,0.036095554600851974
85.2,0.03610433377868227
85.3,0.03611321463728975
85.4,0.03612219894493678
85.5,0.03613128851067832
85.6,0.03614048518460035
85.7,0.0361497908596019
85.8,0.03615920747188631
85.9,0.03616873700329244
86,0.03617838148170907
86.1,0.036188142982601756
86.2,0.0361980236314444
86.3,0.03620802560299359
86.4,0.03621815112568679
86.5,0.0362284024806155
86.6,0.03623878200461045
86.7,0.0362492920918734
86.8,0.03625993519478978
86.9,0.03627071382708523
87,0.03628163056444936
87.1,0.03629268804756434
87.2,0.036303888983317274
87.3,0.036315236147669974
87.4,0.036326732386616586
87.5,0.03633838062011024
87.6,0.03635018384350653
87.7,0.036362145129439756
87.8,0.03637426763198255
87.9,0.03638655458751566
88,0.0363990093190618
88.1,0.03641163523854009
88.2,0.03642443584871746
88.3,0.03643741474767635
88.4,0.03645057563234246
88.5,0.03646392230039807
88.6,0.0364774586549231
88.7,0.03649118870769411
88.8,0.036505116582523235
88.9,0.03651924652032981
89,0.036533582882175966
89.1,0.03654813015446584
89.2,0.03656289295299896
89.3,0.036577876027036195
89.4,0.036593084266234414
89.5,0.03660852270302912
89.6,0.03662419652044146
89.7,0.03664011105599815
89.8,0.03665627180903499
89.9,0.036672684444755875
90,0.036689354802660744
90.1,0.03670628890280564
90.2,0.03672349295198627
90.3,0.036740973351160014
90.4,0.036758736703791234
90.5,0.03677678982432963
90.6,0.03679513974490865
90.7,0.03681379372565158
90.8,0.036832759263171366
90.9,0.03685204410110787
91,0.036871656239643474
91.1,0.036891603945970707
91.2,0.03691189576685101
91.3,0.036932540538819364
91.4,0.036953547402260964
91.5,0.03697492581239606
91.6,0.03699668555585111
91.7,0.03701883676240325
91.8,0.037041389921932545
91.9,0.03706435590018327
92,0.03708774595530305
92.1,0.03711157175609704
92.2,0.0371358454005416
92.3,0.03716057943632669
92.4,0.037185786881619415
92.5,0.03721148124653094
92.6,0.037237676557474716
92.7,0.037264387382220335
92.8,0.03729162885508922
92.9,0.03731941670588736
93,0.03734776728856383
93.1,0.037376697613679205
93.2,0.03740622537952612
93.3,0.03743636900889131
93.4,0.03746714768681066
93.5,0.03749858139858485
93.6,0.03753069097278607
93.7,0.03756349812695359
93.8,0.037597025513642225
93.9,0.037631296772933455
94,0.03766633658566132
94.1,0.037702170731525694
94.2,0.0377388261509289
94.3,0.037776331010824324
94.4,0.03781471477492926
94.5,0.03785400827944428
94.6,0.037894243813367715
94.7,0.03793545520562057
94.8,0.03797767791654035
94.9,0.0380209491377551
95,0.03806530789952934
95.1,0.03811079518470985
95.2,0.03815745405211603
95.3,0.03820532976995021
95.4,0.03825446995771361
95.5,0.03830492474245759
95.6,0.038356746923106054
95.7,0.03840999215270868
95.8,0.03846471913159392
95.9,0.03852098981949217
96,0.038578869662887406
96.1,0.03863842784460798
96.2,0.03869973755263346
96.3,0.03876287627250562
96.4,0.03882792610790842
96.5,0.03889497412788967
96.6,0.03896411274662828
96.7,0.03903544013843848
96.8,0.03910906069256455
96.9,0.03918508551089588
97,0.03926363295408783
97.1,0.03934482924093691
97.2,0.03942880911120326
97.3,0.039515716551686286
97.4,0.039605705601257334
97.5,0.03969894123932607
97.6,0.039795600371314244
97.7,0.039895872919232356
97.8,0.039999963038485714
97.9,0.04010809046667514
98,0.04022049203576929
98.1,0.040337423356421556
98.2,0.04045916070661936
98.3,0.0405860031552714
98.4,0.040718274946696525
98.5,0.04085632819116323
98.6,0.041000545908056026
98.7,0.04115134547367614
98.8,0.04130918253634782
98.9,0.04147455547946235
99,0.041648010518338996
99.1,0.04183014754266366
99.2,0.04202162682611081
99.3,0.04222317676984314
99.4,0.042435602851049796
99.5,0.04265979802232608
99.6,0.04289675482068128
99.7,0.043147579532504726
99.8,0.04341350883413399
99.9,0.043695929414540036
100,0.04399640121990019
