% Model,0d65h_737_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 17:09"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03571045627248121
80.1,0.03571445553352661
80.2,0.03571847946127759
80.3,0.03572252831161878
80.4,0.03572660234342542
80.5,0.035730701818716536
80.6,0.03573482700233906
80.7,0.035738978162620894
80.8,0.0357431555710106
80.9,0.03574735950170361
81,0.03575159023378743
81.1,0.03575584804796307
81.2,0.035760133229585524
81.3,0.03576444606684512
81.4,0.03576878685179614
81.5,0.03577315588032276
81.6,0.0357775534512651
81.7,0.035781979868108174
81.8,0.035786435437277254
81.9,0.03579092046981927
82,0.03579543528025554
82.1,0.035799980187167464
82.2,0.035804555513258306
82.3,0.035809161585264655
82.4,0.03581379873436629
82.5,0.03581846729572421
82.6,0.03582316760888163
82.7,0.035827900017948076
82.8,0.03583266487132781
82.9,0.035837462522240425
83,0.035842293328103625
83.1,0.035847157651529245
83.2,0.03585205585984347
83.3,0.03585698832469214
83.4,0.03586195542379414
83.5,0.03586695753844304
83.6,0.035871995056378864
83.7,0.03587706836986029
83.8,0.03588217787671286
83.9,0.03588732398037668
84,0.03589250708884873
84.1,0.03589772761715819
84.2,0.035902985984699425
84.3,0.035908282617562
84.4,0.03591361794722208
84.5,0.03591899241173238
84.6,0.03592440645438586
84.7,0.03592986052561546
84.8,0.035935355081360455
84.9,0.0359408905848209
85,0.035946467505276115
85.1,0.03595208631858916
85.2,0.035957747507830234
85.3,0.035963451562927
85.4,0.035969198980263795
85.5,0.035974990264167575
85.6,0.03598082592614852
85.7,0.03598670648491273
85.8,0.03599263246678429
85.9,0.035998604406522576
86,0.03600462284535184
86.1,0.036010688333771704
86.2,0.03601680143035458
86.3,0.0360229627013152
86.4,0.036029172721916226
86.5,0.03603543207602427
86.6,0.03604174135589407
86.7,0.036048101163856025
86.8,0.03605451211013131
86.9,0.03606097481501816
87,0.036067489908324736
87.1,0.036074058029599634
87.2,0.036080679827896235
87.3,0.03608735596233397
87.4,0.03609408710333359
87.5,0.03610087393063828
87.6,0.03610771713551756
87.7,0.03611461741985785
87.8,0.036121575496492815
87.9,0.036128592089936434
88,0.03613566793618504
88.1,0.03614280378337145
88.2,0.03615000039120906
88.3,0.03615725853207474
88.4,0.036164578991151976
88.5,0.03617196256543125
88.6,0.036179410066638516
88.7,0.03618692231843899
88.8,0.03619450015895912
88.9,0.03620214443987524
89,0.036209856027893894
89.1,0.036217635803086574
89.2,0.0362254846612801
89.3,0.03623340351253513
89.4,0.036241393283825085
89.5,0.03624945491696222
89.6,0.03625758936991255
89.7,0.036265797617766535
89.8,0.03627408065184918
89.9,0.03628243948117133
90,0.03629087513223327
90.1,0.036299388649319766
90.2,0.036307981095639694
90.3,0.03631665355321678
90.4,0.03632540712259597
90.5,0.036334242924705405
90.6,0.036343162100482655
90.7,0.03635216581141638
90.8,0.03636125523982918
90.9,0.036370431589916354
91,0.03637969608758788
91.1,0.03638904998182166
91.2,0.03639849454393791
91.3,0.03640803106944367
91.4,0.03641766087765287
91.5,0.03642738531284751
91.6,0.03643720574436514
91.7,0.036447123567710085
91.8,0.03645714020446687
91.9,0.03646725710429317
92,0.03647747574342129
92.1,0.03648779762746554
92.2,0.03649822429092362
92.3,0.036508757298206546
92.4,0.036519398244373974
92.5,0.036530148755710014
92.6,0.03654101049095394
92.7,0.03655198514150506
92.8,0.03656307443244101
92.9,0.036574280123774505
93,0.036585604010847074
93.1,0.03659704792569369
93.2,0.03660861373757172
93.3,0.03662030335318412
93.4,0.03663211871987745
93.5,0.03664406182424338
93.6,0.03665613469478814
93.7,0.03666833940225873
93.8,0.036680678060771736
93.9,0.03669315282912528
94,0.036705765912548746
94.1,0.03671851956254554
94.2,0.03673141607981566
94.3,0.03674445781431961
94.4,0.036757647166518755
94.5,0.036770986590180736
94.6,0.036784478592541046
94.7,0.03679812573605756
94.8,0.03681193064052428
94.9,0.03682589598353136
95,0.03684002450337706
95.1,0.036854318999909916
95.2,0.03686878233621927
95.3,0.03688341744094844
95.4,0.03689822731061469
95.5,0.0369132150102742
95.6,0.036928383675918754
95.7,0.03694373651755378
95.8,0.036959276819980715
95.9,0.036975007946386536
96,0.03699093333886419
96.1,0.0370070565228133
96.2,0.03702338110763407
96.3,0.03703991079109147
96.4,0.0370566493599626
96.5,0.037073600694577366
96.6,0.037090768770488676
96.7,0.037108157662091815
96.8,0.037125771545159156
96.9,0.037143614700972515
97,0.03716169151859926
97.1,0.037180006498462564
97.2,0.037198564256706326
97.3,0.03721736952814602
97.4,0.03723642717017909
97.5,0.0372557421675612
97.6,0.037275319635165886
97.7,0.037295164823307546
97.8,0.03731528312248484
97.9,0.037335680067157484
98,0.03735636134116022
98.1,0.03737733278233493
98.2,0.037398600388773545
98.3,0.03742017032338239
98.4,0.037442048918939624
98.5,0.03746424268624413
98.6,0.03748675831826077
98.7,0.03750960269720139
98.8,0.03753278290201756
98.9,0.03755630621421377
99,0.03758018012581018
99.1,0.03760441234722037
99.2,0.037629010814288856
99.3,0.037653983697833016
99.4,0.037679339411515536
99.5,0.03770508662089289
99.6,0.03773123425403718
99.7,0.0377577915094534
99.8,0.03778476786865289
99.9,0.03781217310521581
100,0.0378400172972276
