% Model,0d65h_solved_432.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:29"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03575575779598201
80.1,0.03576009031158101
80.2,0.03576445073630442
80.3,0.0357688393679761
80.4,0.03577325650787658
80.5,0.03577770246093497
80.6,0.03578217753590973
80.7,0.0357866820452912
80.8,0.03579121630628366
80.9,0.03579578063921353
81,0.03580037536887675
81.1,0.03580500082432181
81.2,0.03580965733862127
81.3,0.03581434524922539
81.4,0.035819064898522
81.5,0.03582381663199601
81.6,0.035828600801040375
81.7,0.03583341776088035
81.8,0.035838267871679666
81.9,0.035843151498468576
82,0.03584806901061023
82.1,0.03585302078276703
82.2,0.03585800719511449
82.3,0.03586302863192377
82.4,0.035868085483136636
82.5,0.035873178144128
82.6,0.035878307015347034
82.7,0.03588347250282954
82.8,0.035888675018199596
82.9,0.03589391497892948
83,0.0358991928075155
83.1,0.03590450893342664
83.2,0.03590986379107927
83.3,0.03591525782148206
83.4,0.0359206914719203
83.5,0.03592616519516405
83.6,0.03593167945153149
83.7,0.0359372347071167
83.8,0.03594283143510072
83.9,0.03594847011487448
84,0.03595415123316284
84.1,0.03595987528349774
84.2,0.035965642766822785
84.3,0.03597145419068562
84.4,0.03597731007085692
84.5,0.035983210930444924
84.6,0.035989157299813904
84.7,0.035995149717487684
84.8,0.03600118872975731
84.9,0.03600727489167257
85,0.036013408765782996
85.1,0.036019590923460035
85.2,0.03602582194491386
85.3,0.03603210241853919
85.4,0.03603843294192258
85.5,0.03604481412195154
85.6,0.0360512465746211
85.7,0.03605773092570461
85.8,0.03606426781003203
85.9,0.03607085787274334
86,0.03607750176919425
86.1,0.036084200163926605
86.2,0.036090953733586145
86.3,0.03609776316391022
86.4,0.036104629152414025
86.5,0.036111552407593804
86.6,0.036118533648752484
86.7,0.036125573607200506
86.8,0.03613267302616665
86.9,0.0361398326600114
87,0.036147053276580444
87.1,0.03615433565530041
87.2,0.03616168058871709
87.3,0.03616908888203744
87.4,0.03617656135465151
87.5,0.0361840988388325
87.6,0.036191702180675266
87.7,0.036199372240392616
87.8,0.03620710989356673
87.9,0.03621491602925497
88,0.03622279155249748
88.1,0.03623073738341936
88.2,0.0362387544579865
88.3,0.03624684372795652
88.4,0.036255006161940606
88.5,0.03626324274488817
88.6,0.036271554479465305
88.7,0.03627994238519161
88.8,0.03628840750038129
88.9,0.036296950880464154
89,0.03630557360076936
89.1,0.0363142767551916
89.2,0.03632306145718629
89.3,0.03633192884028836
89.4,0.03634088005853474
89.5,0.036349916287128345
89.6,0.03635903872237867
89.7,0.03636824858237974
89.8,0.03637754710826764
89.9,0.03638693556309843
90,0.03639641523463232
90.1,0.03640598743354702
90.2,0.03641565349569612
90.3,0.03642541478216921
90.4,0.03643527267939254
90.5,0.03644522860053963
90.6,0.036455283985882964
90.7,0.03646544030257067
90.8,0.03647569904708531
90.9,0.03648606174414891
91,0.0364965299490656
91.1,0.036507105246635724
91.2,0.03651778925342834
91.3,0.036528583618144275
91.4,0.036539490021715235
91.5,0.03655051017910344
91.6,0.03656164583961366
91.7,0.03657289878761034
91.8,0.03658427084417994
91.9,0.03659576386718085
92,0.03660737975258499
92.1,0.03661912043578333
92.2,0.03663098789179279
92.3,0.036642984136927605
92.4,0.03665511123004988
92.5,0.03666737127291914
92.6,0.036679766411884786
92.7,0.03669229883877564
92.8,0.03670497079288293
92.9,0.03671778456104294
93,0.03673074247980052
93.1,0.036743846936635106
93.2,0.03675710037093451
93.3,0.036770505275585265
93.4,0.03678406419891236
93.5,0.03679777974576332
93.6,0.036811654579014294
93.7,0.036825691421704526
93.8,0.036839893058175324
93.9,0.036854262336058895
94,0.03686880216814869
94.1,0.03688351553381199
94.2,0.036898405482031396
94.3,0.03691347513261295
94.4,0.03692872767734328
94.5,0.03694416638435476
94.6,0.03695979459824072
94.7,0.036975615743798526
94.8,0.03699163332744429
94.9,0.03700785094045492
95,0.037024272261108944
95.1,0.037040901056643476
95.2,0.037057741187951146
95.3,0.037074796610320974
95.4,0.037092071378020085
95.5,0.03710956964575604
95.6,0.03712729567334966
95.7,0.03714525382849731
95.8,0.037163448589920094
95.9,0.03718188455113263
96,0.03720056642423788
96.1,0.03721949904373984
96.2,0.03723868737009342
96.3,0.03725813649525463
96.4,0.037277851644586975
96.5,0.03729783818362276
96.6,0.037318101621718794
96.7,0.03733864761702885
96.8,0.037359481981430194
96.9,0.03738061068620367
97,0.03740203986679872
97.1,0.03742377582949589
97.2,0.03744582505615152
97.3,0.037468194211543994
97.4,0.03749089014913434
97.5,0.03751391991775475
97.6,0.03753729076957374
97.7,0.037561010166270975
97.8,0.03758508578657709
97.9,0.03760952553549669
98,0.03763433755158507
98.1,0.037659530216155104
98.2,0.03768511216176917
98.3,0.03771109228273382
98.4,0.03773747974401007
98.5,0.037764283992178384
98.6,0.037791514765927556
98.7,0.037819182107804224
98.8,0.03784729637571336
98.9,0.03787586825631435
99,0.03790490877668958
99.1,0.03793442931890183
99.2,0.03796444163433507
99.3,0.03799495785807427
99.4,0.038025990525848784
99.5,0.03805755258969846
99.6,0.038089657435907115
99.7,0.03812231890215779
99.8,0.03815555129842049
99.9,0.038189369425927246
100,0.038223788599356226
