% Model,0v34_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:25"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035879917826571135
80.1,0.0358867409194491
80.2,0.03589363491686276
80.3,0.03590060095750273
80.4,0.035907640203779845
80.5,0.035914753842253094
80.6,0.03592194308323755
80.7,0.0359292091637213
80.8,0.03593655334554585
80.9,0.035943976917887435
81,0.03595148119711019
81.1,0.03595906752834433
81.2,0.03596673728422935
81.3,0.035974491868418376
81.4,0.03598233271446944
81.5,0.03599026128730703
81.6,0.03599827908445479
81.7,0.036006387636012244
81.8,0.03601458850655245
81.9,0.03602288329512667
82,0.03603127363773202
82.1,0.03603976120618085
82.2,0.03604834771110265
82.3,0.03605703490223241
82.4,0.03606582456935132
82.5,0.03607471854396599
82.6,0.03608371869977788
82.7,0.03609282695500016
82.8,0.036102045273129456
82.9,0.0361113756634113
83,0.03612082018391472
83.1,0.036130380942225426
83.2,0.0361400600958366
83.3,0.03614985985576078
83.4,0.036159782486620655
83.5,0.03616983030898295
83.6,0.036180005700312455
83.7,0.036190311098407486
83.8,0.03620074900170539
83.9,0.036211321971113736
84,0.03622203263360511
84.1,0.03623288368275746
84.2,0.036243877882212915
84.3,0.03625501806578995
84.4,0.0362663071426392
84.5,0.036277748098005436
84.6,0.03628934399551621
84.7,0.03630109798034729
84.8,0.03631301328275754
84.9,0.03632509321921486
85,0.03633734119677725
85.1,0.03634976071534262
85.2,0.03636235537145236
85.3,0.03637512886122334
85.4,0.03638808498386391
85.5,0.036401227645373804
85.6,0.036414560862729595
85.7,0.03642808876739216
85.8,0.036441815608595156
85.9,0.03645574575987147
86,0.03646988372159852
86.1,0.03648423412605472
86.2,0.03649880174270997
86.3,0.036513591483194406
86.4,0.03652860840684564
86.5,0.03654385772546998
86.6,0.03655934481057202
86.7,0.036575075197299474
86.8,0.03659105459361241
86.9,0.0366072888844702
87,0.03662378414062034
87.1,0.03664054662464077
87.2,0.03665758279893449
87.3,0.03667489933507307
87.4,0.03669250311970829
87.5,0.036710401266120775
87.6,0.0367286011216864
87.7,0.03674711027829846
87.8,0.03676593658231716
87.9,0.0367850881461243
88,0.0368045733581739
88.1,0.036824400896167425
88.2,0.036844579738654896
88.3,0.036865119178658
88.4,0.03688602883748572
88.5,0.036907318678771325
88.6,0.03692899902523879
88.7,0.03695108057362409
88.8,0.03697357441195404
88.9,0.03699649203810309
89,0.037019845379358374
89.1,0.03704364681042058
89.2,0.03706790917762593
89.3,0.037092645819249946
89.4,0.03711787058994687
89.5,0.03714359788654514
89.6,0.037169842674254994
89.7,0.037196620514484545
89.8,0.03722394759611019
89.9,0.03725184076599294
90,0.037280317563450065
90.1,0.03730939625638823
90.2,0.03733909587852423
90.3,0.03736943627117551
90.4,0.03740043812504732
90.5,0.037432123027057077
90.6,0.037464513509698344
90.7,0.037497633101355635
90.8,0.03753150638414577
90.9,0.037566159052793965
91,0.0376016179768112
91.1,0.03763791127013271
91.2,0.037675068362681335
91.3,0.03771312007880717
91.4,0.03775209872067259
91.5,0.03779203815640195
91.6,0.03783297391794039
91.7,0.03787494330291725
91.8,0.037917985486281884
91.9,0.037962141638584655
92,0.03800745505592728
92.1,0.038053971296276
92.2,0.038101738331294877
92.3,0.038150806707110275
92.4,0.038201229717294914
92.5,0.03825306359453278
92.6,0.03830636771259909
92.7,0.03836120481032084
92.8,0.03841764123162727
92.9,0.03847574718749067
93,0.03853559704256076
93.1,0.03859726962332037
93.2,0.03866084855907223
93.3,0.03872642265118875
93.4,0.03879408627787535
93.5,0.03886393983835389
93.6,0.038936090237724985
93.7,0.039010651422618205
93.8,0.039087744966157585
93.9,0.039167500717604484
94,0.03925005751252483
94.1,0.039335563964459495
94.2,0.0394241793349503
94.3,0.03951607450225587
94.4,0.03961143303544148
94.5,0.03971045238910922
94.6,0.039813345236582025
94.7,0.03992034095850699
94.8,0.04003168730723211
94.9,0.04014765227676005
95,0.04026852620134787
95.1,0.04039462412212232
95.2,0.04052628845882581
95.3,0.04066389203217949
95.4,0.04080784149867927
95.5,0.04095858125247575
95.6,0.04111659788537063
95.7,0.04128242528320734
95.8,0.041456650481714215
95.9,0.04163992040393271
96,0.04183294964772927
96.1,0.04203652951061083
96.2,0.04225153849166197
96.3,0.042478954552177324
96.4,0.04271986949664258
96.5,0.04297550589972757
96.6,0.04324723713167028
96.7,0.04353661114275843
96.8,0.043845378868740695
96.9,0.044175528323625535
97,0.04452932574052889
97.1,0.04490936551242877
97.2,0.045318631204230575
97.3,0.04576057055769637
97.4,0.046239188375855396
97.5,0.04675916240857927
97.6,0.047325989108042324
97.7,0.04794616855098719
97.8,0.04862744125448722
97.9,0.049379094514909155
98,0.05021236305665231
98.1,0.05114095923383338
98.2,0.05218178386555087
98.3,0.0533558927798326
98.4,0.05468983168338578
98.5,0.056217511632100294
98.6,0.05798289463026715
98.7,0.06004392188177042
98.8,0.062478398007179504
98.9,0.06539304548547675
99,0.06893786970014763
99.1,0.07332976304408177
99.2,0.07889289635748854
99.3,0.08613119494788651
99.4,0.09586588304676358
99.5,0.10951459384391345
99.6,0.12970536837621585
99.7,0.16176542394526702
99.8,0.21776348259423098
99.9,0.3286801520120775
100,0.5762292987356132
