% Model,0d65h_757_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 17:34"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0356473951227339
80.1,0.03565074124820564
80.2,0.03565410476785257
80.3,0.035657485843344494
80.4,0.03566088463806249
80.5,0.035664301317127625
80.6,0.035667736046722055
80.7,0.0356711889956911
80.8,0.03567466033360427
80.9,0.03567815023246396
81,0.035681658865408056
81.1,0.035685186407876525
81.2,0.03568873303635802
81.3,0.03569229893037392
81.4,0.03569588426952003
81.5,0.035699489236887746
81.6,0.03570311401674564
81.7,0.035706758795077356
81.8,0.03571042376008877
81.9,0.03571410910220187
82,0.035717815013565704
82.1,0.03572154168757158
82.2,0.035725289321257625
82.3,0.035729058112429615
82.4,0.03573284826173391
82.5,0.035736659971389875
82.6,0.03574049344615498
82.7,0.03574434889272052
82.8,0.03574822652077863
82.9,0.03575212654112299
83,0.03575604916721474
83.1,0.03575999461581531
83.2,0.03576396310473342
83.3,0.035767954854853054
83.4,0.03577197008935738
83.5,0.03577600903356256
83.6,0.03578007191595542
83.7,0.03578415896716104
83.8,0.035788270420455015
83.9,0.035792406511440326
84,0.03579656747900429
84.1,0.03580075356424013
84.2,0.03580496501083702
84.3,0.03580920206588248
84.4,0.03581346497858781
84.5,0.03581775400158358
84.6,0.03582206939029167
84.7,0.03582641140245661
84.8,0.03583078029987074
84.9,0.0358351763461873
85,0.03583959980935569
85.1,0.03584405095951323
85.2,0.03584853007037765
85.3,0.03585303741860982
85.4,0.03585757328463016
85.5,0.03586213795180871
85.6,0.03586673170707405
85.7,0.035871354840501
85.8,0.03587600764603021
85.9,0.03588069042101924
86,0.03588540346601099
86.1,0.035890147085652066
86.2,0.03589492158838934
86.3,0.03589972728582692
86.4,0.0359045644940211
86.5,0.035909433532727936
86.6,0.035914334725476005
86.7,0.03591926839983299
86.8,0.03592423488783479
86.9,0.03592923452481243
87,0.0359342676510563
87.1,0.035939334611066666
87.2,0.03594443575342056
87.3,0.03594957143100688
87.4,0.035954742001535145
87.5,0.03595994782720504
87.6,0.03596518927470068
87.7,0.035970466715264014
87.8,0.0359757805252088
87.9,0.03598113108601521
88,0.03598651878310709
88.1,0.03599194400781379
88.2,0.03599740715691731
88.3,0.036002908630678405
88.4,0.03600844883630646
88.5,0.036014028186016823
88.6,0.036019647096680776
88.7,0.036025305991841325
88.8,0.036031005300535206
88.9,0.03603674545630611
89,0.03604252689986558
89.1,0.036048350077528594
89.2,0.036054215441582854
89.3,0.03606012345031946
89.4,0.036066074568272474
89.5,0.03607206926677551
89.6,0.03607810802313548
89.7,0.03608419132157565
89.8,0.03609031965292222
89.9,0.03609649351490993
90,0.036102713411896824
90.1,0.0361089798558797
90.2,0.03611529336524494
90.3,0.03612165446678099
90.4,0.03612806369358825
90.5,0.03613452158742836
90.6,0.03614102869686107
90.7,0.03614758557873906
90.8,0.03615419279813035
90.9,0.03616085092801288
91,0.03616756054954772
91.1,0.03617432225239034
91.2,0.036181136635540165
91.3,0.036188004305347174
91.4,0.03619492587853775
91.5,0.036201901980130055
91.6,0.036208933244441535
91.7,0.036216020315571584
91.8,0.036223163846986324
91.9,0.036230364502500424
92,0.036237622954720106
92.1,0.036244939888045835
92.2,0.036252315995806805
92.3,0.036259751982745184
92.4,0.03626724856428974
92.5,0.036274806466291346
92.6,0.03628242642700097
92.7,0.03629010919500954
92.8,0.03629785553090429
92.9,0.036305666207126386
93,0.03631354200847691
93.1,0.03632148373185923
93.2,0.03632949218677682
93.3,0.036337568195648394
93.4,0.036345712594209406
93.5,0.03635392623107691
93.6,0.0363622099688284
93.7,0.03637056468438037
93.8,0.036378991267882826
93.9,0.036387490624774164
94,0.036396063675031204
94.1,0.036404711353753845
94.2,0.03641343461135424
94.3,0.0364222344140092
94.4,0.03643111174433604
94.5,0.03644006760051005
94.6,0.0364491029982616
94.7,0.03645821897021463
94.8,0.036467416566141116
94.9,0.0364766968538608
95,0.03648606091966677
95.1,0.03649550986771868
95.2,0.036505044821959445
95.3,0.03651466692552817
95.4,0.03652437734124281
95.5,0.03653417725213351
95.6,0.03654406786222074
95.7,0.036554050396273546
95.8,0.0365641261015546
95.9,0.03657429624634091
96,0.03658456212235058
96.1,0.036594925044088955
96.2,0.03660538634985541
96.3,0.03661594740215819
96.4,0.036626609587713334
96.5,0.036637374319385504
96.6,0.03664824303525913
96.7,0.036659217200299854
96.8,0.03667029830595402
96.9,0.036681487872518875
97,0.036692787447342966
97.1,0.036704198607870026
97.2,0.036715722960601986
97.3,0.03672736214270416
97.4,0.03673911782229743
97.5,0.036750991699771605
97.6,0.03676298550775131
97.7,0.0367751010126553
97.8,0.036787340014855834
97.9,0.03679970435016887
98,0.03681219589005135
98.1,0.03682481654294646
98.2,0.03683756825463046
98.3,0.03685045301052768
98.4,0.03686347283472278
98.5,0.03687662979252007
98.6,0.036889925990720995
98.7,0.03690336357878648
98.8,0.03691694474980691
98.9,0.03693067174240631
99,0.03694454684106984
99.1,0.036958572376992335
99.2,0.03697275073072275
99.3,0.036987084332008306
99.4,0.03700157566206222
99.5,0.03701622725420065
99.6,0.03703104169606532
99.7,0.037046021630232615
99.8,0.03706116975550965
99.9,0.037076488830344576
100,0.03709198167183215
