% Model,0d65h_solved_801.mph
% Version,COMSOL 5.6.0.280
% Date,"May 10 2021, 18:36"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03578684563293176
80.1,0.035791568141333885
80.2,0.035796323507858774
80.3,0.035801112102494724
80.4,0.03580593430010889
80.5,0.03581079048156181
80.6,0.03581568103196763
80.7,0.035820606341733445
80.8,0.03582556680744551
80.9,0.035830562830132875
81,0.03583559481690995
81.1,0.035840663180403756
81.2,0.03584576833926334
81.3,0.03585091071747267
81.4,0.035856090745223335
81.5,0.0358613088588786
81.6,0.03586656550070731
81.7,0.035871861119617175
81.8,0.03587719617046081
81.9,0.035882571115196604
82,0.03588798642182439
82.1,0.03589344256547911
82.2,0.03589894002777308
82.3,0.03590447929802961
82.4,0.0359100608719791
82.5,0.0359156852531731
82.6,0.03592135295212476
82.7,0.035927064487395154
82.8,0.035932820384531175
82.9,0.03593862117797316
83,0.035944467409059815
83.1,0.03595035962799453
83.2,0.0359562983930874
83.3,0.03596228427092313
83.4,0.03596831783707499
83.5,0.035974399675656965
83.6,0.035980530379459204
83.7,0.035986710551298824
83.8,0.035992940802372635
83.9,0.03599922175412534
84,0.03600555403696183
84.1,0.036011938291975326
84.2,0.036018375169794954
84.3,0.03602486533130262
84.4,0.036031409448272204
84.5,0.0360380082031014
84.6,0.036044662288743576
84.7,0.03605137240948865
84.8,0.03605813928142651
84.9,0.03606496363144485
85,0.036071846199183785
85.1,0.0360787877356481
85.2,0.03608578900454371
85.3,0.03609285078217596
85.4,0.036099973857214834
85.5,0.03610715903218349
85.6,0.036114407122861944
85.7,0.0361217189584036
85.8,0.036129095382444874
85.9,0.03613653725201242
86,0.03614404543995821
86.1,0.03615162083333937
86.2,0.03615926433400843
86.3,0.036166976860300654
86.4,0.03617475934625392
86.5,0.03618261274160597
86.6,0.03619053801299073
86.7,0.036198536144585874
86.8,0.03620660813721596
86.9,0.03621475500930308
87,0.03622297779848324
87.1,0.03623127755960385
87.2,0.036239655367840275
87.3,0.03624811231619924
87.4,0.036256649519296275
87.5,0.03626526811047426
87.6,0.036273969244883277
87.7,0.0362827540982652
87.8,0.03629162386867495
87.9,0.03630057977592284
88,0.03630962306326786
88.1,0.036318754996397626
88.2,0.036327976865476
88.3,0.036337289984429026
88.4,0.036346695693291964
88.5,0.03635619535673875
88.6,0.03636579036617634
88.7,0.03637548213946999
88.8,0.03638527212257348
88.9,0.03639516178901843
89,0.03640515264183103
89.1,0.036415246213196764
89.2,0.0364254440655771
89.3,0.03643574779268573
89.4,0.036446159020144336
89.5,0.03645667940663938
89.6,0.03646731064336951
89.7,0.03647805445688585
89.8,0.03648891260820764
89.9,0.036499886895259584
90,0.03651097915211174
90.1,0.036522191251396184
90.2,0.03653352510509789
90.3,0.03654498266473145
90.4,0.03655656592306938
90.5,0.03656827691476668
90.6,0.03658011771849794
90.7,0.03659209045701415
90.8,0.03660419729879032
90.9,0.036616440458919076
91,0.03662882220108445
91.1,0.03664134483856623
91.2,0.03665401073498985
91.3,0.0366668223068708
91.4,0.03667978202448297
91.5,0.0366928924124634
91.6,0.03670615605301806
91.7,0.03671957558668751
91.8,0.03673315371404368
91.9,0.036746893197315396
92,0.036760796862206575
92.1,0.036774867600277844
92.2,0.036789108369718944
92.3,0.036803522199014525
92.4,0.03681811218667559
92.5,0.03683288150562132
92.6,0.03684783340379865
92.7,0.03686297120798142
92.8,0.036878298323815735
92.9,0.03689381824085539
93,0.03690953453324332
93.1,0.036925450862581324
93.2,0.03694157098172438
93.3,0.036957898736857335
93.4,0.036974438069499245
93.5,0.036991193021619566
93.6,0.03700816773669687
93.7,0.03702536646445128
93.8,0.03704279356369598
93.9,0.03706045350517065
94,0.03707835087679482
94.1,0.03709649038593479
94.2,0.037114876864094204
94.3,0.03713351527103238
94.4,0.03715241069854385
94.5,0.037171568375867894
94.6,0.03719099367284753
94.7,0.03721069210646898
94.8,0.037230669344460315
94.9,0.037250931210793585
95,0.03727148369230665
95.1,0.037292332942230874
95.2,0.037313485288056863
95.3,0.03733494723645775
95.4,0.037356725480739025
95.5,0.03737882690613798
95.6,0.03740125859774992
95.7,0.037424027848115216
95.8,0.03744714216394624
95.9,0.03747060927469157
96,0.03749443714011652
96.1,0.037518633959772084
96.2,0.037543208181647574
96.3,0.03756816851199683
96.4,0.037593523924403
96.5,0.03761928367119184
96.6,0.03764545729332594
96.7,0.03767205463269215
96.8,0.03769908584296207
96.9,0.03772656140321893
97,0.037754492129768946
97.1,0.03778288919112918
97.2,0.037811764121273926
97.3,0.037841128835219486
97.4,0.03787099564507903
97.5,0.037901377275722854
97.6,0.03793228688402487
97.7,0.037963738075479175
97.8,0.037995744924055774
97.9,0.038028321992673385
98,0.03806148435416015
98.1,0.038095247614694155
98.2,0.03812962793621469
98.3,0.03816464206242577
98.4,0.038200307343914754
98.5,0.03823664176705432
98.6,0.03827366398307935
98.7,0.03831139333788293
98.8,0.038349849906382114
98.9,0.038389054525142026
99,0.03842902883035915
99.1,0.03846979529571111
99.2,0.0385113772728125
99.3,0.03855379903507061
99.4,0.03859708582357431
99.5,0.03864126389428879
99.6,0.03868636057115079
99.7,0.0387324042997781
99.8,0.03877942470527896
99.9,0.03882745265415912
100,0.038876520320112504
