% Model,65h0d_v149_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 11:22"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0359335940117579
80.1,0.035941398008166155
80.2,0.035949292035485914
80.3,0.035957277683434
80.4,0.035965356577531235
80.5,0.035973530380905394
80.6,0.035981800794726335
80.7,0.03599016956033759
80.8,0.03599863845985006
80.9,0.03600720931655185
81,0.03601588399827198
81.1,0.03602466441593267
81.2,0.036033552527417564
81.3,0.036042550337117736
81.4,0.036051659898522645
81.5,0.03606088331520345
81.6,0.03607022274221939
81.7,0.036079680388657394
81.8,0.03608925851730423
81.9,0.03609895944927845
82,0.03610878556308039
82.1,0.03611873929827407
82.2,0.036128823156049136
82.3,0.03613903970226595
82.4,0.036149391569638596
82.5,0.03615988145867689
82.6,0.036170512141295394
82.7,0.0361812864622685
82.8,0.03619220734242668
82.9,0.03620327778021205
83,0.036214500855038606
83.1,0.036225879730231635
83.2,0.03623741765557805
83.3,0.036249117969085816
83.4,0.036260984102630595
83.5,0.03627301958320008
83.6,0.036285228036337124
83.7,0.03629761319137307
83.8,0.03631017888295266
83.9,0.0363229290561333
84,0.03633586776971126
84.1,0.03634899920103455
84.2,0.036362327650005744
84.3,0.03637585754309532
84.4,0.03638959343894715
84.5,0.036403540033139954
84.6,0.036417702162745265
84.7,0.03643208481244146
84.8,0.036446693119302556
84.9,0.03646153238059079
85,0.036476608057184966
85.1,0.036491925782383736
85.2,0.036507491367752304
85.3,0.03652331081015186
85.4,0.03653939029922821
85.5,0.03655573622555807
85.6,0.03657235518913484
85.7,0.03658925400711843
85.8,0.03660643972315005
85.9,0.03662391961688389
86,0.036641701215071876
86.1,0.036659792299794415
86.2,0.03667820092137847
86.3,0.03669693540932055
86.4,0.036716004384568415
86.5,0.036735416772268076
86.6,0.03675518181499971
86.7,0.03677530908822104
86.8,0.036795808513817536
86.9,0.036816690376864754
87,0.03683796534203048
87.1,0.03685964447192827
87.2,0.03688173924454338
87.3,0.03690426157387147
87.4,0.03692722383067513
87.5,0.03695063886422168
87.6,0.03697452002649639
87.7,0.03699888119528645
87.8,0.03702373680228043
87.9,0.037049101859892526
88,0.03707499199006065
88.1,0.03710142345775683
88.2,0.037128413201498275
88.3,0.03715597887078186
88.4,0.03718413886272311
88.5,0.03721291236165791
88.6,0.037242319383245105
88.7,0.037272380818126116
88.8,0.03730311848084217
88.9,0.03733455516206445
89,0.037366714682530625
89.1,0.0373996219529335
89.2,0.03743330303573864
89.3,0.03746778521401769
89.4,0.03750309706207327
89.5,0.03753926852307896
89.6,0.03757633099237457
89.7,0.037614317405907906
89.8,0.0376532623362186
89.9,0.03769320209396962
90,0.03773417484055244
90.1,0.037776220704399795
90.2,0.03781938191173411
90.3,0.037863702924269514
90.4,0.03790923058770647
90.5,0.03795601429447859
90.6,0.038004106159272646
90.7,0.03805356120740389
90.8,0.038104437581167785
90.9,0.03815679676308273
91,0.038210703818436095
91.1,0.03826622765961294
91.2,0.03832344133435307
91.3,0.038382422338475386
91.4,0.03844325296059455
91.5,0.03850602065513253
91.6,0.038570818455885704
91.7,0.03863774542328941
91.8,0.038706907142354995
91.9,0.038778416264354666
92,0.03885239310810318
92.1,0.03892896631941794
92.2,0.039008273604196265
92.3,0.039090462535192556
92.4,0.039175691449720385
92.5,0.03926413044526227
92.6,0.03935596248766493
92.7,0.03945138464782393
92.8,0.039550609480831576
92.9,0.03965386657065309
93,0.03976140426439462
93.1,0.039873491619219444
93.2,0.039990420597927456
93.3,0.04011250854732045
93.4,0.040240101005637435
93.5,0.04037357488830743
93.6,0.04051334211304568
93.7,0.04065985373923779
93.8,0.04081360470238945
93.9,0.04097513925497939
94,0.04114505722707019
94.1,0.04132402126381855
94.2,0.04151276521881514
94.3,0.041712103920177365
94.4,0.04192294457918188
94.5,0.042146300174150136
94.6,0.04238330521453491
94.7,0.04263523439289032
94.8,0.042903524754025125
94.9,0.043189802185122965
95,0.043495913221054415
95.1,0.04382396345779239
95.2,0.04417636421262394
95.3,0.044555889561206874
95.4,0.04496574653115396
95.5,0.04540966209237366
95.6,0.045891991805322066
95.7,0.04641785661890386
95.8,0.046993316644391506
95.9,0.04762559400015043
96,0.04832336150146171
96.1,0.049097120874359065
96.2,0.049959704209053074
96.3,0.05092694768116569
96.4,0.0520186098270135
96.5,0.05325964321849801
96.6,0.05468198666391926
96.7,0.05632714075340443
96.8,0.0582499505757018
96.9,0.060524299121674466
97,0.06325191713046906
97.1,0.06657645308401587
97.2,0.07070677621539682
97.3,0.0759572376432396
97.4,0.0828207715290669
97.5,0.0921096974073259
97.6,0.10524692278785842
97.7,0.12492278848628874
97.8,0.1567429782206128
97.9,0.21392333027940844
98,0.33241692766712483
98.1,0.6124809487666287
98.2,0.9777359338028171
98.3,0.5113974971087801
98.4,0.18472573576378126
98.5,0.08313739321884411
98.6,0.04728409944006043
98.7,0.032603051663315556
98.8,0.026025578922037662
98.9,0.0229797354585004
99,0.02161935908090931
99.1,0.021114322540551924
99.2,0.021060052951941948
99.3,0.02124705563572385
99.4,0.02156181948263412
99.5,0.021940786113545906
99.6,0.02234758537891302
99.7,0.022761183509299048
99.8,0.02316944460469789
99.9,0.02356550696632607
100,0.02394568269367185
