% Model,0v35_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:25"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03583688531167202
80.1,0.035843052651256105
80.2,0.0358492793213747
80.3,0.03585556621170097
80.4,0.03586191422847492
80.5,0.03586832429521594
80.6,0.03587479735322932
80.7,0.035881334361843625
80.8,0.03588793629917738
80.9,0.035894604162417555
81,0.035901338968238335
81.1,0.03590814175341746
81.2,0.03591501357487138
81.3,0.03592195551125307
81.4,0.03592896866235553
81.5,0.035936054150112036
81.6,0.03594321311928207
81.7,0.03595044673764004
81.8,0.035957756197252805
81.9,0.035965142714297155
82,0.035972607530126606
82.1,0.03598015191202368
82.2,0.035987777153951454
82.3,0.035995484576617456
82.4,0.036003275528761584
82.5,0.03601115138746312
82.6,0.036019113559816296
82.7,0.036027163482571234
82.8,0.036035302624080355
82.9,0.0360435324838628
83,0.03605185459454596
83.1,0.03606027052229555
83.2,0.03606878186817746
83.3,0.03607739026801672
83.4,0.036086097394819334
83.5,0.0360949049592091
83.6,0.036103814709683546
83.7,0.03611282843552627
83.8,0.036121947965811356
83.9,0.03613117517272842
84,0.036140511970574565
84.1,0.03614996031938364
84.2,0.036159522224109016
84.3,0.03616919973693199
84.4,0.03617899495925113
84.5,0.036188910042171944
84.6,0.036198947187858856
84.7,0.03620910865227507
84.8,0.03621939674582492
84.9,0.03622981383531002
85,0.036240362345487914
85.1,0.0362510447613025
85.2,0.036261863629491964
85.3,0.03627282155997456
85.4,0.03628392122918394
85.5,0.03629516538083666
85.6,0.03630655682879466
85.7,0.036318098459354436
85.8,0.03632979323293955
85.9,0.0363416441873375
86,0.0363536544397165
86.1,0.036365827189423834
86.2,0.036378165720521834
86.3,0.036390673405301964
86.4,0.03640335370643036
86.5,0.036416210179622426
86.6,0.036429246478923885
86.7,0.03644246635747542
86.8,0.03645587367226191
86.9,0.036469472388374786
87,0.036483266581458
87.1,0.036497260442117964
87.2,0.03651145828032704
87.3,0.036525864529053646
87.4,0.0365404837498541
87.5,0.03655532063590176
87.6,0.036570380018060934
87.7,0.03658566686988178
87.8,0.0366011863119261
87.9,0.036616943618374746
88,0.03663294422239863
88.1,0.03664919372192215
88.2,0.03666569788637394
88.3,0.03668246266312343
88.4,0.036699494184143415
88.5,0.0367167987731735
88.6,0.036734382954545765
88.7,0.036752253459280626
88.8,0.03677041723481829
88.9,0.036788881452599134
89,0.036807653518418006
89.1,0.03682674108141361
89.2,0.036846152043338236
89.3,0.03686589457085414
89.4,0.036885977105514604
89.5,0.036906408375426
89.6,0.03692719740783313
89.7,0.03694835354165577
89.8,0.03696988644215261
89.9,0.036991806113582555
90,0.0370141229160997
90.1,0.03703684757922683
90.2,0.037059991221080814
90.3,0.037083565364603804
90.4,0.037107581956278196
90.5,0.03713205338598085
90.6,0.0371569925081126
90.7,0.03718241266216434
90.8,0.03720832769772536
90.9,0.03723475199719954
91,0.0372617005035227
91.1,0.037289188745550546
91.2,0.037317232868737685
91.3,0.03734584966570826
91.4,0.037375056608236916
91.5,0.03740487188211511
91.6,0.03743531442454645
91.7,0.0374664039630165
91.8,0.037498161056075834
91.9,0.037530607139086694
92,0.03756376456965141
92.1,0.03759765667905087
92.2,0.037632307824402134
92.3,0.037667743447394056
92.4,0.03770399013308687
92.5,0.037741075676901124
92.6,0.03777902915148085
92.7,0.03781788098353598
92.8,0.03785766303212306
92.9,0.037898408673094595
93,0.03794015289154808
93.1,0.037982932379016864
93.2,0.038026785638904444
93.3,0.03807175309886228
93.4,0.03811787723272725
93.5,0.03816520269157985
93.6,0.03821377644367147
93.7,0.03826364792748587
93.8,0.03831486921518018
93.9,0.03836749518982887
94,0.038421583737471676
94.1,0.03847719595413809
94.2,0.03853439637163068
94.3,0.03859325320163546
94.4,0.038653838599727895
94.5,0.0387162289559965
94.6,0.03878050520633958
94.7,0.03884675317751395
94.8,0.03891506395947339
94.9,0.03898553431314265
95,0.03905826711838986
95.1,0.03913337186275613
95.2,0.03921096517934844
95.3,0.03929117143666239
95.4,0.03937412338787908
95.5,0.03945996288808525
95.6,0.039548841682841396
95.7,0.0396409222831745
95.8,0.03973637893275536
95.9,0.03983539868080866
96,0.039938182577310036
96.1,0.04004494699883724
96.2,0.04015592513254931
96.3,0.04027136863185801
96.4,0.04039154947233118
96.5,0.04051676203414002
96.6,0.04064732544664924
96.7,0.04078358622802237
96.8,0.04092592127313092
96.9,0.04107474123779706
97,0.04123049438019879
97.1,0.04139367094086774
97.2,0.04156480814352217
97.3,0.041744495922512205
97.4,0.04193338350899295
97.5,0.042132187017275814
97.6,0.04234169822508144
97.7,0.042562794760083095
97.8,0.04279645197086223
97.9,0.04304375680659956
98,0.04330592411368729
98.1,0.04358431585795805
98.2,0.043880463886638216
98.3,0.04419609702295455
98.4,0.04453317346728748
98.5,0.044893919766538615
98.6,0.045280877919581616
98.7,0.045696962689503545
98.8,0.04614553174965035
98.9,0.04663047212446129
99,0.047156307491054074
99.1,0.047728332383081044
99.2,0.048352781436414895
99.3,0.04903704473238668
99.4,0.04978994441428807
99.5,0.05062209366910022
99.6,0.05154636786907748
99.7,0.05257853040323383
99.8,0.053738075147054185
99.9,0.05504937699428971
100,0.0565432884625694
