% Model,0d65h_solved_889.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 17:04"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03580522335615448
80.1,0.035809569850788946
80.2,0.03581394188169381
80.3,0.0358183397000662
80.4,0.03582276355920213
80.5,0.03582721371546919
80.6,0.035831690428448214
80.7,0.03583619396015069
80.8,0.03584072457599497
80.9,0.03584528254403168
81,0.03584986813605257
81.1,0.035854481626202445
81.2,0.035859123292352635
81.3,0.035863793415580866
81.4,0.03586849227975599
81.5,0.03587322017282933
81.6,0.03587797738568306
81.7,0.03588276421269123
81.8,0.035887580951349383
81.9,0.035892427903858014
82,0.035897305374866205
82.1,0.035902213672767476
82.2,0.035907153110620635
82.3,0.035912124004092216
82.4,0.03591712667344825
82.5,0.035922161442456635
82.6,0.03592722863911581
82.7,0.035932328595276994
82.8,0.035937461646677264
82.9,0.035942628133846584
83,0.035947828400739804
83.1,0.03595306279643771
83.2,0.03595833167344486
83.3,0.03596363538949202
83.4,0.035968974306573726
83.5,0.03597434879057695
83.6,0.0359797592129168
83.7,0.03598520594984153
83.8,0.03599068938140125
83.9,0.03599620989332676
84,0.03600176787583946
84.1,0.03600736372473624
84.2,0.03601299784048002
84.3,0.036018670628913146
84.4,0.036024382501110924
84.5,0.03603013387360991
84.6,0.0360359251686664
84.7,0.03604175681319599
84.8,0.036047629240719116
84.9,0.03605354289034629
85,0.03605949820677059
85.1,0.03606549564097823
85.2,0.03607153564937041
85.3,0.036077618695099366
85.4,0.036083745247743604
85.5,0.03608991578229853
85.6,0.03609613078168177
85.7,0.03610239073417255
85.8,0.036108696135169774
85.9,0.03611504748723662
86,0.03612144529923606
86.1,0.03612789008794416
86.2,0.036134382376739375
86.3,0.03614092269626557
86.4,0.0361475115850091
86.5,0.03615414958901015
86.6,0.03616083726177185
86.7,0.0361675751650609
86.8,0.036174363868283835
86.9,0.0361812039490293
87,0.03618809599359612
87.1,0.03619504059622218
87.2,0.03620203836029629
87.3,0.03620908989769451
87.4,0.036216195829180946
87.5,0.036223356784593486
87.6,0.03623057340369385
87.7,0.03623784633429171
87.8,0.036245176235371615
87.9,0.036252563775010245
88,0.03626000963076594
88.1,0.03626751449172144
88.2,0.036275079056214916
88.3,0.03628270403358644
88.4,0.03629039014358264
88.5,0.036298138117741005
88.6,0.03630594869795056
88.7,0.03631382263809321
88.8,0.03632176070324115
88.9,0.036329763670687444
89,0.036337832329658586
89.1,0.03634596748189237
89.2,0.03635416994176361
89.3,0.036362440535803196
89.4,0.036370780104541
89.5,0.036379189501161306
89.6,0.03638766959304177
89.7,0.03639622126097307
89.8,0.03640484540044778
89.9,0.03641354292090821
90,0.03642231474687729
90.1,0.03643116181758724
90.2,0.03644008508803549
90.3,0.03644908552881767
90.4,0.03645816412636732
90.5,0.03646732188371685
90.6,0.036476559820349364
90.7,0.036485878973047385
90.8,0.03649528039585169
90.9,0.036504765160537835
91,0.03651433435703467
91.1,0.036523989093800203
91.2,0.03653373049850386
91.3,0.036543559717846064
91.4,0.0365534779185032
91.5,0.03656348628680073
91.6,0.036573586030475884
91.7,0.036583778377869434
91.8,0.03659406457909096
91.9,0.03660444590619826
92,0.036614923653638144
92.1,0.03662549913878772
92.2,0.03663617370280649
92.3,0.03664694871102732
92.4,0.036657825553294755
92.5,0.036668805644058396
92.6,0.03667989042443936
92.7,0.03669108136102083
92.8,0.036702379948016874
92.9,0.03671378770666513
93,0.03672530618644305
93.1,0.036736936966254075
93.2,0.03674868165382371
93.3,0.036760541887264075
93.4,0.03677251933609763
93.5,0.03678461570062329
93.6,0.03679683271459351
93.7,0.036809172144003005
93.8,0.03682163578960973
93.9,0.036834225486417516
94,0.03684694310575953
94.1,0.03685979055464997
94.2,0.03687276977814384
94.3,0.03688588275942264
94.4,0.0368991315212863
94.5,0.03691251812633571
94.6,0.03692604467908615
94.7,0.03693971332562425
94.8,0.036953526256160746
94.9,0.03696748570519371
95,0.03698159395242551
95.1,0.03699585332520147
95.2,0.03701026619824724
95.3,0.03702483499555288
95.4,0.03703956219230949
95.5,0.03705445031510971
95.6,0.03706950194382682
95.7,0.037084719713028735
95.8,0.03710010631333469
95.9,0.0371156644932783
96,0.03713139706014197
96.1,0.03714730688238989
96.2,0.037163396890783074
96.3,0.03717967008008713
96.4,0.03719612951097883
96.5,0.03721277831161661
96.6,0.03722961968058278
96.7,0.037246656887178535
96.8,0.037263893274445375
96.9,0.03728133226159326
97,0.03729897734444845
97.1,0.037316832100360804
97.2,0.037334900187602514
97.3,0.03735318534967088
97.4,0.03737169141751026
97.5,0.03739042231135633
97.6,0.03740938204384028
97.7,0.037428574722671346
97.8,0.03744800455315499
97.9,0.0374676758421459
98,0.03748759299961139
98.1,0.03750776054285903
98.2,0.037528183098984785
98.3,0.03754886540976181
98.4,0.037569812332688066
98.5,0.037591028847042324
98.6,0.03761252005616633
98.7,0.03763429119203625
98.8,0.037656347618973705
98.9,0.037678694837807794
99,0.03770133849127183
99.1,0.037724284366616324
99.2,0.03774753840212718
99.3,0.03777110669106235
99.4,0.03779499548729996
99.5,0.03781921120996106
99.6,0.03784376044953383
99.7,0.03786864997325528
99.8,0.037893886731124815
99.9,0.037919477862495415
100,0.03794543070196426
