% Model,0d65h_910-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 22:20"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0361247856632683
80.1,0.036133498596922095
80.2,0.036142303608419836
80.3,0.03615120218162852
80.4,0.036160195831232714
80.5,0.03616928610403135
80.6,0.03617847457904158
80.7,0.0361877628689604
80.8,0.036197152620628045
80.9,0.03620664551637658
81,0.03621624327474604
81.1,0.03622594765137458
81.2,0.03623576044016041
81.3,0.03624568347454692
81.4,0.03625571862774448
81.5,0.03626586781538026
81.6,0.036276132994801945
81.7,0.03628651616812697
81.8,0.036297019381507
81.9,0.036307644728345044
82,0.03631839434994017
82.1,0.03632927043543108
82.2,0.03634027522593086
82.3,0.03635141101338458
82.4,0.036362680144019305
82.5,0.036374085018514274
82.6,0.036385628094806326
82.7,0.03639731188888559
82.8,0.03640913897695234
82.9,0.036421111997110706
83,0.03643323365134116
83.1,0.03644550670767027
83.2,0.03645793400134535
83.3,0.03647051843791757
83.4,0.036483262995205795
83.5,0.03649617072417407
83.6,0.036509244753846815
83.7,0.03652248829183646
83.8,0.03653590462724064
83.9,0.03654949713334802
84,0.036563269270128824
84.1,0.03657722458778634
84.2,0.036591366728775866
84.3,0.036605699431809455
84.4,0.03662022653415589
84.5,0.036634951974653725
84.6,0.03664987979903513
84.7,0.03666501416141474
84.8,0.036680359328759314
84.9,0.036695919684719275
85,0.036711699734599396
85.1,0.03672770410712853
85.2,0.036743937561971994
85.3,0.03676040499168916
85.4,0.0367771114277079
85.5,0.036794062044600964
85.6,0.03681126216688304
85.7,0.036828717271751375
85.8,0.03684643299705407
85.9,0.036864415145560055
86,0.03688266969235561
86.1,0.03690120279007167
86.2,0.03692002077688652
86.3,0.03693913018145878
86.4,0.036958537733124165
86.5,0.03697825036672643
86.6,0.03699827523190717
86.7,0.03701861970223838
86.8,0.03703929138268
86.9,0.03706029811838355
87,0.03708164800651462
87.1,0.037103349404121556
87.2,0.037125410939596974
87.3,0.037147841524155185
87.4,0.0371706503623758
87.5,0.03719384696547015
87.6,0.03721744116394989
87.7,0.03724144311992819
87.8,0.0372658633433
87.9,0.03729071270482582
88,0.03731600245251843
88.1,0.037341744228908146
88.2,0.03736795008677564
88.3,0.037394632507931846
88.4,0.03742180442417428
88.5,0.037449479235078444
88.6,0.037477670830957044
88.7,0.037506393615162746
88.8,0.03753566252782388
88.9,0.03756549307094105
89,0.03759590133486469
89.1,0.037626904027615364
89.2,0.037658518502952515
89.3,0.03769076279299877
89.4,0.0377236556414042
89.5,0.03775721653915144
89.6,0.03779146576035542
89.7,0.03782642440411212
89.8,0.03786211443610004
89.9,0.03789855873228675
90,0.03793578112812937
90.1,0.03797380646778713
90.2,0.03801266065960019
90.3,0.03805237073197276
90.4,0.0380929648949539
90.5,0.03813447260626453
90.6,0.03817692463934804
90.7,0.03822035315797855
90.8,0.03826479179626368
90.9,0.03831027574262831
91,0.03835684183030639
91.1,0.03840452863509349
91.2,0.03845337657824607
91.3,0.03850342803806706
91.4,0.038554727471366144
91.5,0.03860732153864718
91.6,0.03866125924484146
91.7,0.038716592085523735
91.8,0.038773374209980366
91.9,0.038831662590176626
92,0.03889151720861471
92.1,0.038953001259010155
92.2,0.03901618136180814
92.3,0.039081127800904676
92.4,0.0391479147769609
92.5,0.039216620682213876
92.6,0.039287328401714325
92.7,0.039360125635928965
92.8,0.03943510525613312
92.9,0.03951236568952372
93,0.039592011337901
93.1,0.039674153036753736
93.2,0.03975890855679763
93.3,0.03984640315203976
93.4,0.039936770160604054
93.5,0.04003015166525942
93.6,0.040126699218701704
93.7,0.04022657464155967
93.8,0.040329950902224826
93.9,0.04043701308950421
94,0.04054795948641374
94.1,0.040663002761778796
94.2,0.04078237129147178
94.3,0.04090631062513064
94.4,0.04103508512634951
94.5,0.04116897979511946
94.6,0.04130830231021139
94.7,0.041453385316247954
94.8,0.04160458899165789
94.9,0.041762303939829326
95,0.041926954446633656
95.1,0.042099002165840664
95.2,0.042278950298063514
95.3,0.04246734833319258
95.4,0.04266479746035188
95.5,0.042871956744732445
95.6,0.04308955020717696
95.7,0.043318374961959824
95.8,0.0435593105988912
95.9,0.043813330037705225
96,0.04408151213068012
96.1,0.04436505634558569
96.2,0.04466529993862217
96.3,0.04498373812698406
96.4,0.045322047873445626
96.5,0.04568211606467956
96.6,0.04606607305176708
96.7,0.0464763327638528
96.8,0.046915640944839763
96.9,0.047387133474338886
97,0.04789440730155878
97.1,0.04844160725827002
97.2,0.049033533018974514
97.3,0.04967577181208355
97.4,0.050374864359161435
97.5,0.0511385140262929
97.6,0.051975852764787424
97.7,0.052897782453599766
97.8,0.053917417463696445
97.9,0.05505066480160136
98,0.05631699366435495
98.1,0.057740469605773774
98.2,0.059351164027815234
98.3,0.06118710530995194
98.4,0.0632970263082801
98.5,0.06574430708658528
98.6,0.06861275321484994
98.7,0.07201526582093812
98.8,0.07610719914699914
98.9,0.08110756557644823
99,0.08733386588971913
99.1,0.0952615810706367
99.2,0.10563047784843892
99.3,0.1196447692231892
99.4,0.13937356734978945
99.5,0.16860962822225944
99.6,0.21485422108441254
99.7,0.2941985889760883
99.8,0.44273223674983886
99.9,0.7211205098078838
100,0.9813741706286515
