% Model,0v61_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:10"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03565667319664126
80.1,0.035660983645745596
80.2,0.03566532786281294
80.3,0.03566970627843015
80.4,0.03567411932895422
80.5,0.035678567458162114
80.6,0.035683051115887966
80.7,0.035687570759571095
80.8,0.03569212685371941
80.9,0.03569671987023118
81,0.035701350288227005
81.1,0.03570601859459145
81.2,0.035710725283778985
81.3,0.0357154708585523
81.4,0.035720255829735675
81.5,0.035725080715863784
81.6,0.03572994604434285
81.7,0.035734852351253205
81.8,0.03573980018121619
81.9,0.0357447900880577
82,0.035749822634265314
82.1,0.035754898392387074
82.2,0.03576001794411207
82.3,0.035765181880882055
82.4,0.03577039080402692
82.5,0.03577564532556638
82.6,0.03578094606700986
82.7,0.035786293661242516
82.8,0.03579168875228013
82.9,0.03579713199428415
83,0.03580262405293532
83.1,0.03580816560670466
83.2,0.035813757343927353
83.3,0.035819399966977576
83.4,0.035825094189211475
83.5,0.035830840737117814
83.6,0.03583664035071988
83.7,0.03584249378222842
83.8,0.03584840179808861
83.9,0.03585436517873883
84,0.035860384717626786
84.1,0.03586646122469164
84.2,0.035872595522556484
84.3,0.03587878845053818
84.4,0.035885040862750364
84.5,0.03589135362945466
84.6,0.03589772763736825
84.7,0.03590416378901082
84.8,0.03591066300510192
84.9,0.03591722622316635
85,0.03592385439852512
85.1,0.03593054850559398
85.2,0.03593730953665278
85.3,0.03594413850331449
85.4,0.03595103643739545
85.5,0.03595800439034746
85.6,0.035965043434836995
85.7,0.03597215466379408
85.8,0.03597933919351893
85.9,0.035986598160510044
86,0.03599393272593127
86.1,0.036001344072901474
86.2,0.03600883340956117
86.3,0.03601640196803811
86.4,0.03602405100631301
86.5,0.036031781807399646
86.6,0.036039595681719466
86.7,0.0360474939668193
86.8,0.03605547802752748
86.9,0.036063549258134174
87,0.036071709082503546
87.1,0.036079958954203045
87.2,0.036088300358412095
87.3,0.03609673481168655
87.4,0.03610526386393802
87.5,0.036113889098474176
87.6,0.03612261213354819
87.7,0.03613143462222194
87.8,0.03614035825503582
87.9,0.03614938475956483
88,0.03615851590222639
88.1,0.036167753489210246
88.2,0.03617709936700417
88.3,0.036186555425049664
88.4,0.03619612359512559
88.5,0.036205805854142
88.6,0.03621560422415956
88.7,0.036225520774778926
88.8,0.03623555762420996
88.9,0.03624571693981421
89,0.03625600094146682
89.1,0.0362664119011512
89.2,0.036276952144940526
89.3,0.036287624056319454
89.4,0.03629843007607294
89.5,0.03630937270382234
89.6,0.036320454502365804
89.7,0.03633167809623765
89.8,0.036343046176094344
89.9,0.036354561500101606
90,0.03636622689576489
90.1,0.03637804526189847
90.2,0.03639001957216664
90.3,0.03640215287654881
90.4,0.03641444830284161
90.5,0.03642690906143857
90.6,0.03643953844677318
90.7,0.0364523398395542
90.8,0.03646531671070283
90.9,0.03647847262370757
91,0.03649181123826521
91.1,0.03650533631307687
91.2,0.036519051709354995
91.3,0.03653296139450197
91.4,0.036547069445627606
91.5,0.03656138005322973
91.6,0.036575897525318146
91.7,0.0365906262921902
91.8,0.03660557090955515
91.9,0.0366207360635967
92,0.036636126576292574
92.1,0.036651747409212614
92.2,0.03666760366962209
92.3,0.03668370061542201
92.4,0.03670004366016934
92.5,0.03671663838040638
92.6,0.03673349052008533
92.7,0.03675060599811056
92.8,0.03676799091484904
92.9,0.036785651558356294
93,0.036803594412502874
93.1,0.036821826164750895
93.2,0.036840353713209366
93.3,0.0368591841761132
93.4,0.03687832489957286
93.5,0.03689778346794365
93.6,0.03691756771278854
93.7,0.03693768572293696
93.8,0.036958145855680975
93.9,0.036978956747593335
94,0.03700012732653957
94.1,0.037021666823279877
94.2,0.03704358478592169
94.3,0.03706589109201463
94.4,0.03708859596448079
94.5,0.03711170998468101
94.6,0.037135244110892446
94.7,0.03715920969275601
94.8,0.03718361849060719
94.9,0.03720848269346078
95,0.03723381493863738
95.1,0.03725962833278795
95.2,0.03728593647418042
95.3,0.037312753474337684
95.4,0.03734009398494803
95.5,0.037367973221912855
95.6,0.03739640699356921
95.7,0.03742541172956256
95.8,0.037455004511561855
95.9,0.03748520310639246
96,0.03751602599952469
96.1,0.03754749243297189
96.2,0.037579622443613334
96.3,0.037612436904855474
96.4,0.03764595757016405
96.5,0.03768020712092715
96.6,0.0377152092148078
96.7,0.03775098854074485
96.8,0.03778757087312282
96.9,0.037824983134533176
97,0.03786325345833552
97.1,0.03790241125856982
97.2,0.037942487302259784
97.3,0.03798351378955492
97.4,0.038025524436567155
97.5,0.03806855456597378
97.6,0.038112641203809416
97.7,0.03815782318264784
97.8,0.03820414125293549
97.9,0.03825163820247369
98,0.038300358986696675
98.1,0.038350350863586395
98.2,0.03840166354641644
98.3,0.03845434936297635
98.4,0.038508463428392495
98.5,0.03856406383546308
98.6,0.03862121185464754
98.7,0.03867997215571945
98.8,0.038740413045081405
98.9,0.038802606725075614
99,0.03886662957390855
99.1,0.038932562451123184
99.2,0.03900049103028188
99.3,0.03907050616155246
99.4,0.03914270426556391
99.5,0.03921718776796999
99.6,0.039294065570111406
99.7,0.0393734535682704
99.8,0.03945547522137656
99.9,0.03954026217682366
100,0.03962795495582935
