% Model,0v40_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:40"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03587921678839609
80.1,0.03588605472816012
80.2,0.035892963964377717
80.3,0.035899945645681865
80.4,0.035907000943505706
80.5,0.03591413105479208
80.6,0.03592133720044267
80.7,0.03592862062745212
80.8,0.03593598260928753
80.9,0.03594342444590887
81,0.035950947465635354
81.1,0.035958553024548694
81.2,0.03596624250879192
81.3,0.03597401733375757
81.4,0.03598187894650435
81.5,0.03598982882528077
81.6,0.03599786848085125
81.7,0.03600599945804282
81.8,0.036014223335835406
81.9,0.03602254172843811
82,0.03603095628709417
82.1,0.03603946869968387
82.2,0.036048080693597634
82.3,0.03605679403536782
82.4,0.03606561053216621
82.5,0.03607453203350576
82.6,0.036083560432245504
82.7,0.03609269766506833
82.8,0.03610194571581275
82.9,0.03611130661408175
83,0.03612078243883636
83.1,0.03613037531964893
83.2,0.036140087436613476
83.3,0.0361499210237744
83.4,0.036159878369728546
83.5,0.036169961819600624
83.6,0.03618017377729581
83.7,0.036190516706399334
83.8,0.03620099313250597
83.9,0.03621160564565469
84,0.036222356901189606
84.1,0.0362332496236854
84.2,0.03624428660720129
84.3,0.03625547071857854
84.4,0.03626680490037689
84.5,0.03627829217196659
84.6,0.03628993563338779
84.7,0.0363017384671688
84.8,0.0363137039412416
84.9,0.03632583541271078
85,0.03633813632933014
85.1,0.03635061023420047
85.2,0.036363260768013876
85.3,0.03637609167282537
85.4,0.03638910679587261
85.5,0.03640231009225065
85.6,0.036415705630324244
85.7,0.03642929759493423
85.8,0.03644309029097668
85.9,0.03645708814887396
86,0.036471295728659946
86.1,0.03648571772480306
86.2,0.03650035897083394
86.3,0.03651522444597688
86.4,0.036530319278282354
86.5,0.03654564875227661
86.6,0.03656121831447033
86.7,0.03657703357928189
86.8,0.03659310033489035
86.9,0.03660942455188177
87,0.036626012389127424
87.1,0.03664287020105104
87.2,0.03666000454686409
87.3,0.03667742219665183
87.4,0.03669513014271788
87.5,0.03671313560635814
87.6,0.03673144604873156
87.7,0.03675006917974921
87.8,0.03676901296995573
87.9,0.036788285660420056
88,0.03680789577479574
88.1,0.036827852131695996
88.2,0.036848163857239144
88.3,0.03686884039835633
88.4,0.036889891537912486
88.5,0.036911327408320906
88.6,0.036933158509179595
88.7,0.036955395722254425
88.8,0.03697805032984668
88.9,0.03700113403340495
89,0.037024658973294516
89.1,0.03704863774844106
89.2,0.03707308343966702
89.3,0.0370980096323409
89.4,0.03712343044034769
89.5,0.03714936053300515
89.6,0.03717581516191812
89.7,0.037202810189980534
89.8,0.03723036212304336
89.9,0.037258488142400153
90,0.03728720613924042
90.1,0.037316534752190565
90.2,0.03734649340663671
90.3,0.03737710235587738
90.4,0.03740838272728935
90.5,0.03744035656773242
90.6,0.037473046896229184
90.7,0.03750647775627673
90.8,0.03754067427428688
90.9,0.03757566272082201
91,0.03761147057699687
91.1,0.03764812660393534
91.2,0.037685660918127764
91.3,0.03772410507328663
91.4,0.037763492145817514
91.5,0.03780385682683032
91.6,0.037845235523940965
91.7,0.037887666466850566
91.8,0.03793118982238379
91.9,0.03797584781993786
92,0.03802168488348447
92.1,0.03806874777772376
92.2,0.038117085761150846
92.3,0.03816675075703961
92.4,0.03821779753343206
92.5,0.03827028390198525
92.6,0.03832427093005548
92.7,0.03837982317346157
92.8,0.03843700892849983
92.9,0.03849590050551279
93,0.03855657452842896
93.1,0.03861911225862044
93.2,0.038683599951465496
93.3,0.0387501292444894
93.4,0.03881879758128155
93.5,0.0388897086788505
93.6,0.038962973037885304
93.7,0.03903870850481609
93.8,0.03911704089091489
93.9,0.03919810465350707
94,0.03928204364922864
94.1,0.03936901196590298
94.2,0.039459174846981165
94.3,0.03955270971357077
94.4,0.03964980730287075
94.5,0.03975067293689561
94.6,0.03985552793620754
94.7,0.03996461120352976
94.8,0.0400781809946857
94.9,0.04019651691124779
95,0.040319922140881655
95.1,0.040448725984602696
95.2,0.040583286715767754
95.3,0.040723994820803196
95.4,0.040871276682859385
95.5,0.04102559877789221
95.6,0.04118747247480885
95.7,0.041357459534598184
95.8,0.04153617843646346
95.9,0.04172431167147353
96,0.041922614190192845
96.1,0.042131923212499686
96.2,0.04235316966734483
96.3,0.042587391580216225
96.4,0.04283574981146517
96.5,0.04309954663203688
96.6,0.04338024775180015
96.7,0.04367950856308808
96.8,0.043999205574963514
96.9,0.04434147425629331
97,0.04470875486197791
97.1,0.045103848259568015
97.2,0.045529984382820084
97.3,0.045990906735391086
97.4,0.046490977490522147
97.5,0.047035309220167694
97.6,0.047629931409618124
97.7,0.04828200285324772
97.8,0.049000085220039735
97.9,0.04979449917215354
98,0.05067779327600827
98.1,0.051665369170275845
98.2,0.0527763265193515
98.3,0.054034622220001105
98.4,0.05547068712070344
98.5,0.0571237223273182
98.6,0.05904502753486324
98.7,0.061302935952070856
98.8,0.06399032063707295
98.9,0.06723634769676962
99,0.07122549865229497
99.1,0.07622955566344199
99.2,0.08266382680807413
99.3,0.09119128592472031
99.4,0.10292783565590033
99.5,0.11987829075675034
99.6,0.1459499911243405
99.7,0.18957731515040493
99.8,0.2713503760775195
99.9,0.44697415840129384
100,0.8178253170455569
