% Model,65h0d_v135_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:46"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03601047220918398
80.1,0.03601947489462021
80.2,0.036028591636285155
80.3,0.03603782463376341
80.4,0.036047176142923486
80.5,0.03605664847605213
80.6,0.036066244005008866
80.7,0.03607596516237163
80.8,0.03608581444362155
80.9,0.03609579440876128
81,0.036105907685920945
81.1,0.03611615697144784
81.2,0.036126545033947924
81.3,0.03613707471588632
81.4,0.036147748935990105
81.5,0.03615857069271526
81.6,0.036169543065509804
81.7,0.036180669218870004
81.8,0.036191952405088844
81.9,0.036203395966671874
82,0.036215003340014276
82.1,0.03622677805892739
82.2,0.03623872375755236
82.3,0.03625084417403958
82.4,0.03626314315497719
82.5,0.036275624658556195
82.6,0.0362882927590542
82.7,0.036301151650740084
82.8,0.03631420565342255
82.9,0.03632745921536401
83,0.03634091691987007
83.1,0.036354583489772295
83.2,0.03636846379195358
83.3,0.036382562844646305
83.4,0.03639688582192217
83.5,0.03641143805940713
83.6,0.03642622506285973
83.7,0.0364412525135062
83.8,0.03645652627426911
83.9,0.03647205239875114
84,0.03648783713814558
84.1,0.03650388694965665
84.2,0.03652020850489585
84.3,0.03653680869892219
84.4,0.036553694659749426
84.5,0.036570873758406994
84.6,0.036588353618370546
84.7,0.03660614212865575
84.8,0.03662424745288871
84.9,0.03664267804301058
85,0.03666144265170027
85.1,0.03668055034582722
85.2,0.03670001052082926
85.3,0.03671983291499297
85.4,0.03674002762671012
85.5,0.03676060512992122
85.6,0.036781576291748073
85.7,0.03680295239279762
85.8,0.03682474514405094
85.9,0.03684696671088272
86,0.036869629732566335
86.1,0.03689274734759818
86.2,0.036916333216659686
86.3,0.036940401550610874
86.4,0.0369649671374802
86.5,0.03699004537177335
86.6,0.03701565228663957
86.7,0.037041804587061564
86.8,0.03706851968443418
86.9,0.03709581573652356
87,0.03712371168489234
87.1,0.03715222730022143
87.2,0.03718138322638288
87.3,0.03721120102985526
87.4,0.03724170325213888
87.5,0.037272913464167924
87.6,0.03730485632738357
87.7,0.03733755765537512
87.8,0.03737104448391539
87.9,0.0374053451430603
88,0.03744048933482237
88.1,0.03747650821823745
88.2,0.03751343449957526
88.3,0.03755130252778835
88.4,0.037590148401124755
88.5,0.03763001007826261
88.6,0.03767092749970147
88.7,0.037712942718966636
88.8,0.03775610004334798
88.9,0.03780044618717199
89,0.037846030436406906
89.1,0.03789290482909586
89.2,0.037941124348035725
89.3,0.0379907471330985
89.4,0.03804183470934598
89.5,0.038094452237374975
89.6,0.03814866878480633
89.7,0.03820455762274339
89.8,0.038262196550061356
89.9,0.03832166824757967
90,0.038383060665483984
90.1,0.03844646744934908
90.2,0.0385119884076937
90.3,0.038579730025023795
90.4,0.038649806028440446
90.5,0.03872233801194198
90.6,0.0387974561267774
90.7,0.038875299844647555
90.8,0.038956018805079956
90.9,0.039039773755548304
91,0.039126737597808436
91.1,0.03921709655561469
91.2,0.039311051476723625
91.3,0.03940881929254293
91.4,0.039510634654649254
91.5,0.039616751773051
91.6,0.0397274464906156
91.7,0.039843018623528854
91.8,0.03996379461035275
91.9,0.040090130522969364
92,0.04022241548809688
92.1,0.04036107559785874
92.2,0.04050657838235347
92.3,0.04065943794502677
92.4,0.04082022088000271
92.5,0.04098955310793219
92.6,0.04116812780518822
92.7,0.04135671462799756
92.8,0.04155617049837928
92.9,0.04176745224894587
93,0.04199163152121027
93.1,0.04222991239838334
93.2,0.04248365236672931
93.3,0.04275438735998148
93.4,0.043043861847359643
93.5,0.04335406517100571
93.6,0.04368727569959362
93.7,0.04404611482359955
93.8,0.044433613413345764
93.9,0.044853294224281755
94,0.04530927485630245
94.1,0.045806397453720234
94.2,0.04635039354475399
94.3,0.046948095556714
94.4,0.0476077110302455
94.5,0.04833918212751321
94.6,0.04915466271640699
94.7,0.05006916000358071
94.8,0.05110141006802509
94.9,0.05227509198112308
95,0.053620541510581994
95.1,0.05517721828286378
95.2,0.05699733690200466
95.3,0.05915134569029083
95.4,0.06173642924512331
95.5,0.06489013554602473
95.6,0.06881304198557331
95.7,0.07380812206901963
95.8,0.0803526934775961
95.9,0.08923816441448953
96,0.10186223400611767
96.1,0.12089779767000215
96.2,0.15200630832610074
96.3,0.2088710013675337
96.4,0.33019830069814887
96.5,0.6290693670449968
96.6,0.9663852811880566
96.7,0.43453431059372355
96.8,0.15295574171058499
96.9,0.06999154592782984
97,0.04109187375637954
97.1,0.02942907171980542
97.2,0.024340563556313394
97.3,0.02210155107679918
97.4,0.02120920383364568
97.5,0.020989468227533475
97.6,0.021115445613271628
97.7,0.02141918118037268
97.8,0.021810705018871394
97.9,0.022240447567284452
98,0.02268068425469226
98.1,0.023115903361464053
98.2,0.02353759550208315
98.3,0.02394133769002606
98.4,0.024325115519456837
98.5,0.024688335865342997
98.6,0.025031235686669484
98.7,0.025354523511809637
98.8,0.025659160364727485
98.9,0.02594622565883642
99,0.026216835536142194
99.1,0.026472093915667207
99.2,0.02671306405274922
99.3,0.026940753005374945
99.4,0.027156104194693786
99.5,0.027359994994645725
99.6,0.027553237390966667
99.7,0.027736580458035145
99.8,0.02791071383320995
99.9,0.02807627168526881
100,0.02823383684518116
