% Model,0v69_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:18"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035619742353598466
80.1,0.03562373939097456
80.2,0.035627766602410384
80.3,0.03563182436333359
80.4,0.03563591305408152
80.5,0.03564003306107753
80.6,0.03564418477610818
80.7,0.03564836859729991
80.8,0.035652584928644544
80.9,0.035656834180202934
81,0.03566111676808105
81.1,0.03566543311503415
81.2,0.03566978365017276
81.3,0.035674168809478546
81.4,0.03567858903545108
81.5,0.03568304477710744
81.6,0.03568753649140526
81.7,0.03569206464150182
81.8,0.03569662969876117
81.9,0.03570123214125286
82,0.03570587245507816
82.1,0.03571055113391247
82.2,0.035715268679564316
82.3,0.035720025601808314
82.4,0.03572482241842614
82.5,0.03572965965628069
82.6,0.03573453785014773
82.7,0.035739457543755467
82.8,0.03574441929027636
82.9,0.0357494236517126
83,0.03575447119894912
83.1,0.03575956251339457
83.2,0.03576469818531638
83.3,0.03576987881552065
83.4,0.035775105014986326
83.5,0.035780377404187456
83.6,0.03578569661555997
83.7,0.03579106329189977
83.8,0.035796478086549344
83.9,0.03580194166479573
84,0.035807454703301045
84.1,0.03581301789098135
84.2,0.03581863192807488
84.3,0.035824297527660386
84.4,0.03583001541581345
84.5,0.03583578633067571
84.6,0.03584161102467446
84.7,0.03584749026328732
84.8,0.03585342482518291
84.9,0.03585941550453545
85,0.03586546310907914
85.1,0.0358715684614617
85.2,0.035877732399997045
85.3,0.035883955777999355
85.4,0.03589023946498548
85.5,0.03589658434688439
85.6,0.03590299132587052
85.7,0.03590946132147317
85.8,0.035915995270563786
85.9,0.03592259412807122
86,0.035929258867277505
86.1,0.03593599047968287
86.2,0.03594278997665624
86.3,0.03594965838930842
86.4,0.03595659676836459
86.5,0.035963606185832636
86.6,0.03597068773438864
86.7,0.03597784252889812
86.8,0.03598507170622377
86.9,0.03599237642597002
87,0.03599975787176112
87.1,0.03600721725056616
87.2,0.036014755794659556
87.3,0.03602237476042239
87.4,0.0360300754315271
87.5,0.036037859117833915
87.6,0.03604572715581721
87.7,0.036053680910546296
87.8,0.03606172177627703
87.9,0.036069851175678236
88,0.03607807056282185
88.1,0.03608638142215574
88.2,0.03609478527066035
88.3,0.03610328365783254
88.4,0.03611187816694768
88.5,0.03612057041571282
88.6,0.03612936205811054
88.7,0.0361382547839648
88.8,0.036147250321121656
88.9,0.03615635043665248
89,0.036165556936302704
89.1,0.03617487166752639
89.2,0.036184296519472074
89.3,0.03619383342464029
89.4,0.03620348436048189
89.5,0.036213251349656264
89.6,0.03622313646252794
89.7,0.036233141817455676
89.8,0.03624326958333095
89.9,0.0362535219805927
90,0.0362639012820096
90.1,0.0362744098156821
90.2,0.036285049965224844
90.3,0.03629582417315377
90.4,0.036306734941113944
90.5,0.036317784832436556
90.6,0.036328976474414375
90.7,0.036340312558880615
90.8,0.03635179584598746
90.9,0.0363634291657861
91,0.03637521541936943
91.1,0.036387157582652076
91.2,0.03639925870783067
91.3,0.036411521926678604
91.4,0.036423950452090195
91.5,0.03643654758128667
91.6,0.03644931669900514
91.7,0.0364622612795989
91.8,0.036475384890715994
91.9,0.036488691196346824
92,0.03650218395930584
92.1,0.036515867045759015
92.2,0.036529744427925934
92.3,0.03654382018844611
92.4,0.036558098523629755
92.5,0.036572583747448865
92.6,0.03658728029661971
92.7,0.036602192733219324
92.8,0.03661732575141454
92.9,0.0366326841799812
93,0.03664827298937732
93.1,0.036664097294848395
93.2,0.03668016236350117
93.3,0.036696473618828405
93.4,0.03671303664696667
93.5,0.03672985720304905
93.6,0.036746941217402004
93.7,0.03676429480175914
93.8,0.03678192425766123
93.9,0.03679983608229322
94,0.036818036977244825
94.1,0.0368365338557238
94.2,0.036855333851707694
94.3,0.0368744443289753
94.4,0.036893872888953474
94.5,0.036913627382467125
94.6,0.03693371591831503
94.7,0.03695414687487127
94.8,0.03697492891109055
94.9,0.036996070978661894
95,0.037017582333602035
95.1,0.037039472550324005
95.2,0.037061751534597946
95.3,0.03708442953872429
95.4,0.03710751717664614
95.5,0.037131025438825925
95.6,0.0371549657110346
95.7,0.03717934979074575
95.8,0.03720418990696232
95.9,0.03722949873927432
96,0.0372552894384674
96.1,0.03728157565031942
96.2,0.0373083715371712
96.3,0.037335691803490466
96.4,0.037363551722022444
96.5,0.03739196716098624
96.6,0.03742095461420264
96.7,0.03745053123068868
96.8,0.03748071484930794
96.9,0.03751152403258323
97,0.03754297810382593
97.1,0.03757509718658583
97.2,0.037607902246209746
97.3,0.0376414151351061
97.4,0.03767565863854455
97.5,0.03771065652621962
97.6,0.03774643360515979
97.7,0.03778301577773691
97.8,0.037820430100525805
97.9,0.03785870485200025
98,0.03789786959984084
98.1,0.03793795527683204
98.2,0.03797899425845375
98.3,0.03802102044973023
98.4,0.038064069375010355
98.5,0.03810817827644914
98.6,0.03815338621812021
98.7,0.03819973419875151
98.8,0.03824726527320175
98.9,0.03829602468203705
99,0.03834605999126186
99.1,0.03839742124456143
99.2,0.038450161124914894
99.3,0.03850433513094356
99.4,0.038560001767078855
99.5,0.03861722274937391
99.6,0.03867606322736273
99.7,0.03873659202604836
99.8,0.038798881908305875
99.9,0.0388630098591629
100,0.038929057395060265
