% Model,0d65h_solved_878.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 16:48"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03567698242978559
80.1,0.03568046922281395
80.2,0.03568397419150131
80.3,0.035687497503595414
80.4,0.03569103932878084
80.5,0.03569459983775675
80.6,0.03569817920382677
80.7,0.03570177760091192
80.8,0.03570539520561807
80.9,0.03570903219601319
81,0.03571268875188351
81.1,0.03571636505481807
81.2,0.03572006128851679
81.3,0.03572377763829726
81.4,0.03572751429137324
81.5,0.03573127143699315
81.6,0.0357350492662554
81.7,0.03573884797248357
81.8,0.035742667750530775
81.9,0.03574650879791691
82,0.03575037131397089
82.1,0.03575425549953974
82.2,0.03575816155862646
82.3,0.035762089696571
82.4,0.035766040121321556
82.5,0.035770013042861856
82.6,0.035774008673454635
82.7,0.03577802722742165
82.8,0.03578206892218425
82.9,0.035786133976476106
83,0.035790222612223574
83.1,0.03579433505332438
83.2,0.035798471526346354
83.3,0.03580263225995011
83.4,0.03580681748604447
83.5,0.03581102743803793
83.6,0.03581526235314435
83.7,0.035819522470133834
83.8,0.035823808031608256
83.9,0.0358281192814591
84,0.03583245646749766
84.1,0.03583681984000724
84.2,0.03584120965162515
84.3,0.03584562615856993
84.4,0.03585006961962338
84.5,0.035854540296460374
84.6,0.03585903845359906
84.7,0.035863564359524244
84.8,0.03586811828468744
84.9,0.03587270050337833
85,0.03587731129257465
85.1,0.03588195093331912
85.2,0.035886619709125475
85.3,0.03589131790709567
85.4,0.035896045817785806
85.5,0.03590080373526737
85.6,0.03590559195696826
85.7,0.03591041078413051
85.8,0.03591526052108518
85.9,0.03592014147648197
86,0.03592505396185232
86.1,0.035929998293849554
86.2,0.03593497479112948
86.3,0.035939983777793935
86.4,0.03594502558135033
86.5,0.035950100533322545
86.6,0.035955208969214496
86.7,0.035960351228968325
86.8,0.03596552765646091
86.9,0.035970738599666936
87,0.03597598441175075
87.1,0.0359812654494923
87.2,0.035986582074490354
87.3,0.035991934652939504
87.4,0.03599732355539333
87.5,0.03600274915783625
87.6,0.036008211839743995
87.7,0.0360137119869908
87.8,0.03601924998914435
87.9,0.0360248262418401
88,0.03603044114481997
88.1,0.036036095104108996
88.2,0.03604178853017603
88.3,0.03604752183925756
88.4,0.03605329545267257
88.5,0.03605910979799924
88.6,0.03606496530750211
88.7,0.03607086242048149
88.8,0.036076801580849596
88.9,0.03608278323932698
89,0.03608880785197347
89.1,0.03609487588167307
89.2,0.03610098779718198
89.3,0.03610714407375153
89.4,0.03611334519287069
89.5,0.03611959164318111
89.6,0.036125883919295186
89.7,0.036132222523141154
89.8,0.03613860796361645
89.9,0.03614504075655139
90,0.036151521424475315
90.1,0.03615805049844244
90.2,0.036164628515593655
90.3,0.036171256022030696
90.4,0.03617793356981298
90.5,0.03618466172069491
90.6,0.03619144104341639
90.7,0.03619827211465521
90.8,0.036205155520261684
90.9,0.03621209185381328
91,0.03621908171768452
91.1,0.03622612572283805
91.2,0.03623322448981997
91.3,0.03624037864731723
91.4,0.03624758883399744
91.5,0.03625485569721345
91.6,0.03626217989502234
91.7,0.03626956209395074
91.8,0.036277002971813056
91.9,0.03628450321516128
92,0.0362920635220339
92.1,0.03629968460052701
92.2,0.03630736716936265
92.3,0.0363151119585116
92.4,0.03632291970900854
92.5,0.036330791173335784
92.6,0.03633872711501857
92.7,0.03634672831020097
92.8,0.03635479554624148
92.9,0.036362929623823724
93,0.036371131355145074
93.1,0.03637940156571136
93.2,0.0363877410941211
93.3,0.03639615079192975
93.4,0.036404631524302206
93.5,0.03641318417034602
93.6,0.036421809623272045
93.7,0.03643050879043374
93.8,0.03643928259463453
93.9,0.036448131972694954
94,0.03645705787709865
94.1,0.03646606127608065
94.2,0.036475143153505946
94.3,0.03648430451007085
94.4,0.03649354636207326
94.5,0.03650286974383327
94.6,0.03651227570626217
94.7,0.036521765317842424
94.8,0.03653133966594143
94.9,0.03654099985542124
95,0.03655074701041668
95.1,0.03656058227388213
95.2,0.036570506809195054
95.3,0.03658052179876356
95.4,0.036590628446078396
95.5,0.03660082797592371
95.6,0.03661112163329644
95.7,0.03662151068605475
95.8,0.036631996424174446
95.9,0.0366425801605928
96,0.03665326323100054
96.1,0.03666404699545535
96.2,0.03667493283844558
96.3,0.03668592216929061
96.4,0.03669701642262118
96.5,0.03670821705970789
96.6,0.03671952556777602
96.7,0.03673094346207477
96.8,0.036742472285389495
96.9,0.0367541136092049
97,0.03676586903439361
97.1,0.03677774019147588
97.2,0.036789728742008976
97.3,0.036801836378280585
97.4,0.03681406482565791
97.5,0.03682641584142838
97.6,0.036838891216893745
97.7,0.03685149277833077
97.8,0.03686422238660192
97.9,0.036877081939176576
98,0.036890073370611835
98.1,0.03690319865273073
98.2,0.036916459797297456
98.3,0.03692985885535442
98.4,0.03694339791886664
98.5,0.03695707912153392
98.6,0.03697090464019747
98.7,0.036984876695864866
98.8,0.03699899755455161
98.9,0.037013269528228414
99,0.03702769497681307
99.1,0.03704227630867021
99.2,0.037057015982152386
99.3,0.03707191650707026
99.4,0.03708698044545231
99.5,0.03710221041375931
99.6,0.03711760908362559
99.7,0.037133179183800595
99.8,0.03714892350105418
99.9,0.037164844882298945
100,0.037180946236624005
