% Model,0d65h_solved_390.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 17:54"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03575250180902845
80.1,0.0357566437546637
80.2,0.035760809773288146
80.3,0.035765000103828326
80.4,0.035769214987699756
80.5,0.03577345466850465
80.6,0.03577771939298519
80.7,0.03578200941080143
80.8,0.035786324974375554
80.9,0.03579066633910651
81,0.03579503376288075
81.1,0.035799427507056135
81.2,0.03580384783570594
81.3,0.03580829501654107
81.4,0.03581276931925703
81.5,0.03581727101808079
81.6,0.03582180038942452
81.7,0.03582635771347755
81.8,0.035830943273258
81.9,0.03583555735610142
82,0.03584020025183186
82.1,0.035844872254074435
82.2,0.03584957366020718
82.3,0.03585430477066929
82.4,0.03585906589000859
82.5,0.035863857326309076
82.6,0.035868679391380484
82.7,0.03587353240105405
82.8,0.03587841667445107
82.9,0.03588333253570905
83,0.035888280311728506
83.1,0.035893260334460365
83.2,0.03589827293950457
83.3,0.03590331846689299
83.4,0.03590839726045164
83.5,0.03591350966884609
83.6,0.035918656045327686
83.7,0.035923836746898405
83.8,0.035929052135696526
83.9,0.035934302578466616
84,0.03593958844652476
84.1,0.03594491011598285
84.2,0.03595026796768042
84.3,0.03595566238751537
84.4,0.03596109376681776
84.5,0.035966562501167344
84.6,0.03597206899255002
84.7,0.035977613647099664
84.8,0.035983196876728234
84.9,0.03598881909909354
85,0.0359944807376048
85.1,0.03600018222013814
85.2,0.03600592398187549
85.3,0.0360117064627572
85.4,0.03601753010926705
85.5,0.03602339537345174
85.6,0.03602930271427236
85.7,0.03603525259631782
85.8,0.03604124549079159
85.9,0.0360472818753583
86,0.03605336223474131
86.1,0.03605948705929663
86.2,0.03606565684755053
86.3,0.03607187210413186
86.4,0.03607813334115739
86.5,0.036084441078108806
86.6,0.0360907958410364
86.7,0.03609719816458272
86.8,0.03610364859007149
86.9,0.03611014766713448
87,0.03611669595336353
87.1,0.03612329401420026
87.2,0.036129942423196726
87.3,0.0361366417625186
87.4,0.03614339262267166
87.5,0.03615019560292686
87.6,0.036157051311380375
87.7,0.036163960364876915
87.8,0.03617092339006304
87.9,0.03617794102218515
88,0.036185013906471386
88.1,0.036192142698044924
88.2,0.03619932806087372
88.3,0.03620657067027782
88.4,0.036213871211316924
88.5,0.03622123037919188
88.6,0.03622864888031823
88.7,0.03623612743165812
88.8,0.03624366676143475
88.9,0.036251267608865684
89,0.036258930725303
89.1,0.03626665687334941
89.2,0.03627444682777264
89.3,0.03628230137541415
89.4,0.03629022131588608
89.5,0.036298207461496326
89.6,0.03630626063724089
89.7,0.0363143816812872
89.8,0.036322571445988126
89.9,0.036330830796581656
90,0.036339160613481664
90.1,0.036347561790385154
90.2,0.03635603523607151
90.3,0.036364581874501874
90.4,0.0363732026446856
90.5,0.03638189850125736
90.6,0.036390670414733296
90.7,0.03639951937184238
90.8,0.03640844637600788
90.9,0.03641745244786098
91,0.03642653862449348
91.1,0.036435705961530895
91.2,0.03644495553250107
91.3,0.03645428842906683
91.4,0.036463705762356295
91.5,0.036473208661813236
91.6,0.036482798277359105
91.7,0.03649247577830097
91.8,0.03650224235574602
91.9,0.036512099220609266
92,0.03652204760568825
92.1,0.036532088765835094
92.2,0.036542223978176476
92.3,0.036552454543007054
92.4,0.03656278178415028
92.5,0.036573207049097355
92.6,0.03658373171032486
92.7,0.036594357165046124
92.8,0.03660508483647106
92.9,0.03661591617385919
93,0.0366268526537427
93.1,0.0366378957798011
93.2,0.03664904708444058
93.3,0.03666030812823078
93.4,0.03667168050174413
93.5,0.03668316582559068
93.6,0.036694765751858475
93.7,0.03670648196347867
93.8,0.03671831617653077
93.9,0.03673027014021838
94,0.03674234563754441
94.1,0.036754544486750466
94.2,0.036766868542041205
94.3,0.036779319693511725
94.4,0.036791899869612545
94.5,0.03680461103715619
94.6,0.036817455201940005
94.7,0.03683043441048486
94.8,0.036843550751415766
94.9,0.03685680635502089
95,0.03687020339562139
95.1,0.03688374409254465
95.2,0.03689743071075838
95.3,0.036911265562168324
95.4,0.03692525100772426
95.5,0.036939389457269246
95.6,0.03695368337209304
95.7,0.036968135265468494
95.8,0.03698274770437368
95.9,0.03699752331130617
96,0.03701246476495073
96.1,0.037027574802360796
96.2,0.037042856220117534
96.3,0.0370583118767784
96.4,0.03707394469327028
96.5,0.03708975765556354
96.6,0.03710575381654864
96.7,0.03712193629740033
96.8,0.037138308289570474
96.9,0.037154873057012705
97,0.03717163393858256
97.1,0.03718859434915385
97.2,0.03720575778298133
97.3,0.037223127815077105
97.4,0.037240708103940826
97.5,0.037258502394404786
97.6,0.037276514519061194
97.7,0.037294748402465196
97.8,0.03731320806240431
97.9,0.037331897613564965
98,0.03735082126995533
98.1,0.037369983348298906
98.2,0.03738938827102266
98.3,0.03740904056985131
98.4,0.037428944888334106
98.5,0.03744910598577281
98.6,0.037469528741476944
98.7,0.037490218158102204
98.8,0.037511179364315944
98.9,0.0375324176212741
99,0.037553938324903384
99.1,0.037575747011141816
99.2,0.03759784935984161
99.3,0.0376202512003905
99.4,0.0376429585161255
99.5,0.037665977449172584
99.6,0.0376893143062649
99.7,0.03771297556394607
99.8,0.03773696787432724
99.9,0.03776129807160275
100,0.037785973177615104
