% Model,65h0d_v103_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:00"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.036167664527369636
80.1,0.03617894830791916
80.2,0.036190392909484795
80.3,0.03620200180322656
80.4,0.03621377855951053
80.5,0.0362257268504406
80.6,0.0362378504543399
80.7,0.036250153259235016
80.8,0.03626263926760546
80.9,0.036275312598970565
81,0.03628817749613385
81.1,0.03630123832857108
81.2,0.0363144995977231
81.3,0.03632796594194643
81.4,0.036341642141261184
81.5,0.036355533124331076
81.6,0.036369643971949
81.7,0.03638397992519459
81.8,0.03639854639024291
81.9,0.03641334894597245
82,0.03642839335016691
82.1,0.03644368554703191
82.2,0.03645923167540968
82.3,0.03647503807546737
82.4,0.03649111129816247
82.5,0.036507458113594564
82.6,0.03652408552093506
82.7,0.036541000756669696
82.8,0.03655821130661058
82.9,0.03657572491498673
83,0.03659354959696714
83.1,0.03661169365090096
83.2,0.036630165668876676
83.3,0.036648974551629576
83.4,0.03666812952260873
83.5,0.03668764014169596
83.6,0.03670751632112425
83.7,0.03672776834253817
83.8,0.03674840687267524
83.9,0.03676944298330436
84,0.036790888169991466
84.1,0.036812754372607046
84.2,0.03683505399558539
84.3,0.036857799934177884
84.4,0.036881005594893615
84.5,0.03690468492408551
84.6,0.03692885243384789
84.7,0.036953523231570085
84.8,0.03697871304997453
84.9,0.03700443828163336
85,0.037030716011297614
85.1,0.03705756405494667
85.2,0.03708500099811166
85.3,0.037113046238549864
85.4,0.03714172003015016
85.5,0.03717104353162606
85.6,0.03720103885701363
85.7,0.037231729130062056
85.8,0.037263138542883836
85.9,0.03729529241788076
86,0.03732821727441558
86.1,0.03736194090068372
86.2,0.037396492429937346
86.3,0.037431902423308315
86.4,0.037468202957295464
86.5,0.03750542772004437
86.6,0.03754361211248048
86.7,0.03758279335904949
86.8,0.03762301062540876
86.9,0.03766430514825003
87,0.0377067203727487
87.1,0.03775030210097641
87.2,0.0377950986557818
87.3,0.03784116105502834
87.4,0.037888543201561056
87.5,0.03793730209015535
87.6,0.03798749803193768
87.7,0.03803919489796247
87.8,0.03809246038612455
87.9,0.038147366310662525
88,0.038203988919458365
88.1,0.038262409240492394
88.2,0.0383227134615253
88.3,0.038384993345981
88.4,0.03844934669058486
88.5,0.03851587782843033
88.6,0.038584698180716394
88.7,0.03865592687001721
88.8,0.03872969139332838
88.9,0.0388061283693242
89,0.0388853843667509
89.1,0.038967616823604695
89.2,0.039052995070788826
89.3,0.03914170147153447
89.4,0.03923393269648133
89.5,0.039329901148602145
89.6,0.039429836563111845
89.7,0.039533987805601085
89.8,0.03964262489458754
89.9,0.039756041292910396
90,0.03987455649255787
90.1,0.03999851895648466
90.2,0.04012830946191341
90.3,0.04026434491791327
90.4,0.040407082730907824
90.5,0.040557025823797804
90.6,0.040714728408510946
90.7,0.04088080265983541
90.8,0.041055926454520775
90.9,0.0412408523745818
91,0.041436418228485934
91.1,0.041643559390063145
91.2,0.041863323332260775
91.3,0.042096886821764753
91.4,0.042345576363706984
91.5,0.042610892621056426
91.6,0.0428945397427965
91.7,0.0431984607877569
91.8,0.043524880753997845
91.9,0.043876359186147094
92,0.04425585492248574
92.1,0.044666806363516734
92.2,0.04511323172941094
92.3,0.04559985533786189
92.4,0.04613226807233185
92.5,0.046717133218782014
92.6,0.047362453285266407
92.7,0.04807791970157854
92.8,0.04887537681727258
92.9,0.04976944572130961
93,0.05077837531974295
93.1,0.051925222155066425
93.2,0.05323951529733117
93.3,0.05475965252207266
93.4,0.05653642598972446
93.5,0.05863834031715728
93.6,0.06115986354205686
93.7,0.06423464724760039
93.8,0.06805751013839084
93.9,0.0729226113624223
94,0.07929320719163485
94.1,0.0879371387150938
94.2,0.10021018680052138
94.3,0.11870514645509575
94.4,0.148916960159753
94.5,0.20415222460342392
94.6,0.3222792135801711
94.7,0.6165171102755738
94.8,0.9626495775035788
94.9,0.42777744502125803
95,0.14850908809618169
95.1,0.06767173313188017
95.2,0.039829801333531874
95.3,0.0287102654414754
95.4,0.02392266783520891
95.5,0.02186163956237588
95.6,0.021080147644492866
95.7,0.02093225931159096
95.8,0.02110623701703554
95.9,0.021442778210197414
96,0.02185709117899634
96.1,0.022302831604772484
96.2,0.02275435272381781
96.3,0.023197520487753146
96.4,0.023624761822884692
96.5,0.02403230383315576
96.6,0.024418591934833388
96.7,0.02478336356179644
96.8,0.02512709670443735
96.9,0.02545067783939461
97,0.025755200808331952
97.1,0.026041845105434346
97.2,0.026311802916337407
97.3,0.02656623635375029
97.4,0.026806253477184353
97.5,0.027032896019981992
97.6,0.027247134342743208
97.7,0.027449866817062157
97.8,0.027641921828493888
97.9,0.027824061267875292
98,0.027996984788999636
98.1,0.02816133437289307
98.2,0.028317698922995165
98.3,0.028466618722167828
98.4,0.028608589652354098
98.5,0.028744067134092815
98.6,0.02887346975666952
98.7,0.028997182610478855
98.8,0.029115560318922526
98.9,0.029228929792774812
99,0.0293375927276065
99.1,0.02944182786047963
99.2,0.02954189300891294
99.3,0.02963802691397925
99.4,0.029730450903934127
99.5,0.0298193703963701
99.6,0.02990497625618169
99.7,0.029987446023213293
99.8,0.030066945023388414
99.9,0.030143627372968256
100,0.030217636891095544
