% Model,0d65h_948-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:24"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035779157134942674
80.1,0.035783318901421744
80.2,0.035787504529723665
80.3,0.03579171425083557
80.4,0.035795948298492725
80.5,0.035800206908596095
80.6,0.03580449031962818
80.7,0.03580879877276518
80.8,0.03581313251208663
80.9,0.03581749178435259
81,0.03582187683855915
81.1,0.03582628792763392
81.2,0.03583072530618078
81.3,0.03583518923235512
81.4,0.035839679967091934
81.5,0.03584419777414603
81.6,0.03584874292057128
81.7,0.035853315676403257
81.8,0.035857916314317444
81.9,0.0358625451114399
82,0.035867202346622294
82.1,0.03587188830255723
82.2,0.03587660326590942
82.3,0.03588134752558494
82.4,0.03588612137472757
82.5,0.03589092510949899
82.6,0.03589575902950795
82.7,0.03590062343883433
82.8,0.03590551864405071
82.9,0.03591044495598692
83,0.03591540268925131
83.1,0.035920392161956395
83.2,0.03592541369650189
83.3,0.03593046761888454
83.4,0.035935554259348954
83.5,0.0359406739517047
83.6,0.0359458270343853
83.7,0.03595101384979101
83.8,0.03595623474479358
83.9,0.03596149007050559
84,0.035966780181972115
84.1,0.03597210543929855
84.2,0.03597746620703846
84.3,0.03598286285377947
84.4,0.035988295753666584
84.5,0.035993765285066065
84.6,0.03599927183103502
84.7,0.03600481578010079
84.8,0.03601039752519758
84.9,0.036016017465147855
85,0.03602167600275115
85.1,0.03602737354716399
85.2,0.03603311051246057
85.3,0.036038887317848246
85.4,0.03604470438869476
85.5,0.036050562155295035
85.6,0.03605646105450819
85.7,0.03606240152803797
85.8,0.036068384024039585
85.9,0.03607440899667462
86,0.036080476906271336
86.1,0.03608658821893804
86.2,0.03609274340745179
86.3,0.03609894295104587
86.4,0.0361051873357217
86.5,0.036111477053570123
86.6,0.036117812603589775
86.7,0.03612419449222547
86.8,0.036130623232183225
86.9,0.03613709934402899
87,0.036143623354915166
87.1,0.036150195799823336
87.2,0.03615681722143018
87.3,0.03616348816948828
87.4,0.03617020920193819
87.5,0.036176980884837465
87.6,0.03618380379189768
87.7,0.03619067850504865
87.8,0.0361976056154838
87.9,0.03620458572180086
88,0.036211619432062685
88.1,0.03621870736247892
88.2,0.03622585013948065
88.3,0.03623304839713364
88.4,0.036240302780114544
88.5,0.03624761394176571
88.6,0.036254982546074524
88.7,0.03626240926629552
88.8,0.036269894785575026
88.9,0.03627743979786018
89,0.03628504500749478
89.1,0.036292711129437084
89.2,0.03630043888891036
89.3,0.03630822902325357
89.4,0.03631608228053753
89.5,0.03632399942034671
89.6,0.03633198121429154
89.7,0.03634002844521416
89.8,0.0363481419097197
89.9,0.03635632241519155
90,0.03636457078257207
90.1,0.036372887845472386
90.2,0.03638127445114565
90.3,0.03638973145965602
90.4,0.03639825974544764
90.5,0.0364068601966717
90.6,0.036415533715768326
90.7,0.03642428121977165
90.8,0.03643310364070786
90.9,0.036442001926031774
91,0.03645097703782632
91.1,0.03646002995547902
91.2,0.03646916167305358
91.3,0.03647837320222699
91.4,0.03648766557105342
91.5,0.036497039824415524
91.6,0.03650649702560737
91.7,0.036516038254967444
91.8,0.03652566461198449
91.9,0.03653537721454224
92,0.03654517719914049
92.1,0.03655506572282453
92.2,0.03656504396133914
92.3,0.036575113111794774
92.4,0.036585274392014526
92.5,0.03659552904063442
92.6,0.03660587831847022
92.7,0.0366163235083408
92.8,0.036626865915819255
92.9,0.03663750686974227
93,0.03664824772276366
93.1,0.036659089851741024
93.2,0.03667003465866244
93.3,0.036681083570032746
93.4,0.03669223803966461
93.5,0.03670349954692765
93.6,0.03671486959861184
93.7,0.03672634972960017
93.8,0.03673794150289973
93.9,0.0367496465110093
94,0.03676146637581137
94.1,0.03677340275000401
94.2,0.036785457317362276
94.3,0.03679763179377479
94.4,0.03680992792794379
94.5,0.03682234750168669
94.6,0.03683489233160287
94.7,0.03684756426905746
94.8,0.03686036520219745
94.9,0.03687329705478898
95,0.036886361789772185
95.1,0.03689956140783582
95.2,0.03691289794992548
95.3,0.03692637349729462
95.4,0.03693999017347348
95.5,0.03695375014419547
95.6,0.03696765561932357
95.7,0.036981708853432334
95.8,0.03699591214752106
95.9,0.037010267850027666
96,0.03702477835718622
96.1,0.03703944611562592
96.2,0.03705427362297733
96.3,0.03706926342920569
96.4,0.037084418137836445
96.5,0.03709974040829675
96.6,0.03711523295605178
96.7,0.03713089855486365
96.8,0.03714674003860095
96.9,0.03716276030236457
97,0.037178962304230546
97.1,0.03719534906729925
97.2,0.03721192368098949
97.3,0.0372286893033445
97.4,0.03724564916268612
97.5,0.03726280655940512
97.6,0.037280164868758334
97.7,0.03729772754168782
97.8,0.0373154981085801
97.9,0.03733348017997744
98,0.03735167745008111
98.1,0.037370093698024465
98.2,0.037388732791772065
98.3,0.0374075986895352
98.4,0.03742669544271307
98.5,0.03744602719943488
98.6,0.037465598205985544
98.7,0.03748541281063605
98.8,0.037505475467130615
98.9,0.03752579073722412
99,0.03754636329367834
99.1,0.0375671979245497
99.2,0.03758829953622644
99.3,0.03760967315692335
99.4,0.03763132394135671
99.5,0.03765325717344052
99.6,0.03767547827131996
99.7,0.037697992791319794
99.8,0.03772080643277554
99.9,0.037743925041650056
100,0.037767354616640395
