% Model,0d65h_solved_890.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 17:05"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035812187571358935
80.1,0.03581677797489661
80.2,0.035821397592681097
80.3,0.035826046730766295
80.4,0.035830725698695394
80.5,0.03583543480959036
80.6,0.03584017438000963
80.7,0.035844944731549734
80.8,0.03584974618887632
80.9,0.035854579080950834
81,0.0358594437409898
81.1,0.03586434050659123
81.2,0.03586926971956929
81.3,0.03587423172572757
81.4,0.035879226875301075
81.5,0.035884255523728294
81.6,0.03588931802983674
81.7,0.03589441475869112
81.8,0.03589954607823585
81.9,0.035904712362760514
82,0.035909913990633306
82.1,0.03591515134508246
82.2,0.035920424815285894
82.3,0.03592573479432956
82.4,0.035931081681674464
82.5,0.03593646588141752
82.6,0.0359418878028185
82.7,0.035947347861345416
82.8,0.03595284647779933
82.9,0.03595838407831289
83,0.035963961095412854
83.1,0.035969577967068594
83.2,0.03597523513738986
83.3,0.03598093305667012
83.4,0.035986672181364227
83.5,0.03599245297378095
83.6,0.035998275903437675
83.7,0.0360041414458846
83.8,0.036010050083747094
83.9,0.036016002305928024
84,0.03602199860853309
84.1,0.03602803949472029
84.2,0.03603412547431839
84.3,0.03604025706556714
84.4,0.03604643479255661
84.5,0.03605265918853387
84.6,0.03605893079343355
84.7,0.03606525015482834
84.8,0.03607161782937879
84.9,0.036078034380976544
85,0.03608450038185938
85.1,0.036091016412885556
85.2,0.03609758306406431
85.3,0.03610420093293643
85.4,0.03611087062690064
85.5,0.03611759276198315
85.6,0.036124367964027564
85.7,0.03613119686774476
85.8,0.03613808011776835
85.9,0.03614501836850356
86,0.036152012284038026
86.1,0.03615906253929188
86.2,0.03616616981890749
86.3,0.03617333481861975
86.4,0.03618055824487171
86.5,0.03618784081513338
86.6,0.03619518325756579
86.7,0.03620258631262785
86.8,0.03621005073187041
86.9,0.0362175772791618
87,0.03622516673038412
87.1,0.03623281987320179
87.2,0.036240537509590186
87.3,0.03624832045277421
87.4,0.036256169529723346
87.5,0.0362640855808027
87.6,0.03627206946066736
87.7,0.03628012203731112
87.8,0.036288244193317894
87.9,0.036296436825421045
88,0.036304700845964495
88.1,0.036313037182518944
88.2,0.03632144677734271
88.3,0.03632993058916545
88.4,0.03633848959319271
88.5,0.036347124780488786
88.6,0.03635583715958092
88.7,0.036364627756098375
88.8,0.03637349761316141
88.9,0.036382447792242256
89,0.03639147937296323
89.1,0.03640059345412126
89.2,0.03640979115291612
89.3,0.036419073607309796
89.4,0.03642844197470082
89.5,0.03643789743342079
89.6,0.036447441182477676
89.7,0.03645707444228935
89.8,0.036466798455651345
89.9,0.036476614487881275
90,0.03648652382667099
90.1,0.036496527783874334
90.2,0.03650662769479978
90.3,0.03651682492004987
90.4,0.036527120844663044
90.5,0.03653751688004337
90.6,0.036548014464032746
90.7,0.03655861506097152
90.8,0.03656932016287638
90.9,0.03658013129021888
91,0.03659104999260182
91.1,0.036602077849062636
91.2,0.03661321646897771
91.3,0.036624467493156766
91.4,0.03663583259395641
91.5,0.0366473134763609
91.6,0.036658911878877244
91.7,0.036670629574275235
91.8,0.036682468370906156
91.9,0.03669443011217533
92,0.03670651667925003
92.1,0.03671872999064855
92.2,0.036731072003707316
92.3,0.0367435447158523
92.4,0.03675615016493004
92.5,0.03676889043076373
92.6,0.03678176763643273
92.7,0.036794783948449795
92.8,0.03680794157854681
92.9,0.03682124278556712
93,0.03683468987523504
93.1,0.03684828520202441
93.2,0.036862031171542804
93.3,0.03687593023948307
93.4,0.03688998491566234
93.5,0.03690419776329748
93.6,0.03691857140209084
93.7,0.03693310850849818
93.8,0.03694781181806799
93.9,0.03696268412755698
94,0.036977728294505886
94.1,0.03699294724136416
94.2,0.03700834395625375
94.3,0.03702392149480203
94.4,0.03703968298182977
94.5,0.037055631614238756
94.6,0.03707177066215711
94.7,0.03708810347133739
94.8,0.037104633465633925
94.9,0.03712136414904104
95,0.0371382991077239
95.1,0.03715544201312833
95.2,0.03717279662468133
95.3,0.037190366790681426
95.4,0.03720815645347425
95.5,0.03722616965062302
95.6,0.03724441051811402
95.7,0.03726288329333066
95.8,0.037281592318945865
95.9,0.037300542045434426
96,0.03731973703414118
96.1,0.037339181962073496
96.2,0.03735888162406123
96.3,0.03737884093727782
96.4,0.03739906494521601
96.5,0.03741955882161094
96.6,0.03744032787428997
96.7,0.0374613775510792
96.8,0.03748271344119562
96.9,0.0375043412839987
97,0.037526266970789666
97.1,0.037548496551307736
97.2,0.037571036238997685
97.3,0.03759389241648488
97.4,0.037617071640984046
97.5,0.03764058065046133
97.6,0.03766442637068772
97.7,0.03768861592068094
97.8,0.03771315661992913
97.9,0.037738055995902894
98,0.037763321790531525
98.1,0.037788961968599474
98.2,0.03781498472637222
98.3,0.037841398498078556
98.4,0.0378682119671002
98.5,0.03789543407266031
98.6,0.03792307402140229
98.7,0.037951141296516104
98.8,0.03797964566814495
98.9,0.03800859720458432
99,0.03803800628311542
99.1,0.03806788360286504
99.2,0.03809824019670493
99.3,0.03812908744382752
99.4,0.03816043708510661
99.5,0.03819230123585839
99.6,0.038224692401152276
99.7,0.0382576234926654
99.8,0.03829110784393328
99.9,0.038325159227948664
100,0.038359791876721755
