% Model,65h0d_v136_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:48"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0359903176363154
80.1,0.035999035299075895
80.2,0.03600786145889513
80.3,0.03601679817375237
80.4,0.03602584755247556
80.5,0.03603501175643538
80.6,0.03604429300113755
80.7,0.03605369355807214
80.8,0.03606321575600568
80.9,0.036072861983148435
81,0.036082634690426565
81.1,0.036092536390104374
81.2,0.036102569661150746
81.3,0.036112737150136937
81.4,0.03612304157295252
81.5,0.036133485718257564
81.6,0.036144072449089786
81.7,0.036154804705129266
81.8,0.03616568550674368
81.9,0.03617671795590507
82,0.036187905240509494
82.1,0.03619925063626367
82.2,0.036210757510613506
82.3,0.036222429325285424
82.4,0.03623426964025557
82.5,0.03624628211636352
82.6,0.03625847052003087
82.7,0.03627083872627926
82.8,0.0362833907232611
82.9,0.03629613061558075
83,0.03630906262959559
83.1,0.03632219111726985
83.2,0.036335520561148915
83.3,0.0363490555793047
83.4,0.03636280093034116
83.5,0.0363767615186966
83.6,0.03639094240111555
83.7,0.036405348791450826
83.8,0.036419986067280176
83.9,0.03643485977691929
84,0.0364499756452357
84.1,0.03646533958182006
84.2,0.036480957687513735
84.3,0.036496836262717804
84.4,0.03651298181593126
84.5,0.03652940107139411
84.6,0.03654610097962329
84.7,0.03656308872515223
84.8,0.03658037173800106
84.9,0.036597957704280926
85,0.036615854575484504
85.1,0.03663407058211706
85.2,0.03665261424512234
85.3,0.03667149438868653
85.4,0.03669072015420695
85.5,0.036710301014292346
85.6,0.03673024678905968
85.7,0.036750567659977376
85.8,0.036771274188653405
85.9,0.03679237733393253
86,0.03681388847051198
86.1,0.036835819409871136
86.2,0.036858182420234135
86.3,0.036880990248701985
86.4,0.03690425614652463
86.5,0.03692799389292212
86.6,0.03695221782146183
86.7,0.03697694284861837
86.8,0.0370021845037374
86.9,0.03702795896166007
87,0.0370542830739818
87.1,0.03708117440779754
87.2,0.03710865128204426
87.3,0.03713673280907303
87.4,0.037165438937332027
87.5,0.03719479049840264
87.6,0.037224809255715634
87.7,0.03725551795670491
87.8,0.03728694039025808
87.9,0.03731910144634956
88,0.03735202718015215
88.1,0.03738574488054421
88.2,0.037420283145282125
88.3,0.03745567195869076
88.4,0.037491942777795086
88.5,0.03752912862295762
88.6,0.03756726417612011
88.7,0.03760638588791414
88.8,0.03764653208900175
88.9,0.03768774311409483
89,0.03773006143539144
89.1,0.037773531803840965
89.2,0.037818201404982765
89.3,0.03786412002585649
89.4,0.03791134023690041
89.5,0.03795991758798971
89.6,0.038009910823555676
89.7,0.038061382113012264
89.8,0.03811439730484965
89.9,0.03816902620231331
90,0.038225342862521015
90.1,0.03828342592718457
90.2,0.038343358978834466
90.3,0.03840523093727384
90.4,0.03846913648911258
90.5,0.03853517656168602
90.6,0.038603458845686056
90.7,0.03867409836784464
90.8,0.038747218126722605
90.9,0.038822949790261296
91,0.038901434473468395
91.1,0.0389828235977537
91.2,0.03906727984403185
91.3,0.03915497821743374
91.4,0.039246107232859935
91.5,0.03934087023741316
91.6,0.03943948689408795
91.7,0.0395421948441967
91.8,0.03964925157900379
91.9,0.039760936545433744
92,0.03987755352854905
92.1,0.039999433347627525
92.2,0.04012693691734324
92.3,0.04026045873414165
92.4,0.04040043085282046
92.5,0.040547327447330084
92.6,0.04070167003872656
92.7,0.040864033526112044
92.8,0.04103505315580978
92.9,0.04121543260529428
93,0.0414059533978464
93.1,0.0416074859025912
93.2,0.041821002248845794
93.3,0.04204759153952364
93.4,0.04228847787012034
93.5,0.04254504175032613
93.6,0.042818845727163546
93.7,0.043111665162758515
93.8,0.04342552544059593
93.9,0.04376274719852795
94,0.0441260016680505
94.1,0.04451837884134615
94.2,0.04494347205553409
94.3,0.045405483733347025
94.4,0.04590935871810974
94.5,0.046460953859502635
94.6,0.04706725582122666
94.7,0.0477366637392506
94.8,0.04847936018168191
94.9,0.04930780401886366
95,0.05023739411032662
95.1,0.051287376208629394
95.2,0.05248210248073077
95.3,0.053852812311589095
95.4,0.05544020087829503
95.5,0.05729820744205912
95.6,0.059499744752491306
95.7,0.06214561439684462
95.8,0.0653788391913615
95.9,0.06940858641627567
96,0.0745518890695874
96.1,0.0813102669498481
96.2,0.09051941169871675
96.3,0.10366436183409006
96.4,0.12360717590596607
96.5,0.15647017961107218
96.6,0.21723240949774444
96.7,0.3487323358374996
96.8,0.6715434467540471
96.9,0.9471442498260144
97,0.39623207853823345
97.1,0.1425213121500286
97.2,0.06681533371293173
97.3,0.03995715676905463
97.4,0.028986462639632574
97.5,0.024166262247072356
97.6,0.022040285359205693
97.7,0.021197429189287496
97.8,0.020999096331306474
97.9,0.021133423131971325
98,0.021439287113150955
98.1,0.021829984738185603
98.2,0.022257563476780776
98.3,0.022695115118447164
98.4,0.02312754097709546
98.5,0.023546536028792447
98.6,0.023947771878777873
98.7,0.024329270674628332
98.8,0.024690445457702367
98.9,0.02503152396253716
99,0.025353198289777935
99.1,0.02565641029062226
99.2,0.025942219843886
99.3,0.02621172442324638
99.4,0.026466010717856092
99.5,0.02670612640935339
99.6,0.026933064659400815
99.7,0.027147756586809575
99.8,0.0273510687270803
99.9,0.027543803550616894
100,0.027726701784791013
