% Model,0d65h_721_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 16:53"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035303482542903206
80.1,0.035311157940919345
80.2,0.035318915329734295
80.3,0.03532675603629255
80.4,0.03533468141610893
80.5,0.03534269285275113
80.6,0.035350791758356453
80.7,0.03535897957611839
80.8,0.03536725777981402
80.9,0.03537562787487499
81,0.035384091399141934
81.1,0.035392649924293196
81.2,0.035401305055525474
81.3,0.035410058434903705
81.4,0.03541891173903876
81.5,0.035427866683061554
81.6,0.03543692502035066
81.7,0.03544608854261356
81.8,0.03545535908406768
81.9,0.0354647385190676
82,0.03547422876523596
82.1,0.03548383178494795
82.2,0.03549354958535231
82.3,0.03550338422107033
82.4,0.035513337794263466
82.5,0.03552341245685184
82.6,0.035533610411946796
82.7,0.035543933915026596
82.8,0.03555438527622276
82.9,0.03556496686092472
83,0.03557568109228966
83.1,0.035586530452631764
83.2,0.035597517485738896
83.3,0.035608644798016134
83.4,0.03561991506073208
83.5,0.03563133101233437
83.6,0.03564289546087361
83.7,0.035654611284953494
83.8,0.035666481437172895
83.9,0.035678508945877895
84,0.03569069691819345
84.1,0.035703048542299366
84.2,0.0357155670895286
84.3,0.03572825591804394
84.4,0.03574111847483882
84.5,0.035754158300223084
84.6,0.035767379028717
84.7,0.03578078439446281
84.8,0.03579437823274771
84.9,0.03580816448560473
85,0.035822147202587334
85.1,0.03583633054766733
85.2,0.035850718801070644
85.3,0.03586531636444281
85.4,0.03588012776479235
85.5,0.035895157658772485
85.6,0.035910410838223376
85.7,0.03592589223381751
85.8,0.03594160692169379
85.9,0.035957560127174444
86,0.03597375723111749
86.1,0.035990203776807214
86.2,0.036006905474025686
86.3,0.036023868206429596
86.4,0.03604109803882201
86.5,0.0360586012232235
86.6,0.03607638420623994
86.7,0.03609445363722415
86.8,0.036112816375582564
86.9,0.036131479499614136
87,0.03615045031623232
87.1,0.03616973636766736
87.2,0.036189345443931105
87.3,0.036209285590650606
87.4,0.03622956512152904
87.5,0.03625019262855135
87.6,0.03627117699422362
87.7,0.03629252740271496
87.8,0.036314253354944426
87.9,0.03633636467993911
88,0.03635887155143413
88.1,0.03638178450116082
88.2,0.03640511443597064
88.3,0.0364288726533592
88.4,0.036453070861349766
88.5,0.03647772119434511
88.6,0.03650283623530177
88.7,0.03652842903485598
88.8,0.03655451313445454
88.9,0.03658110258846317
89,0.036608211989920286
89.1,0.036635856495098484
89.2,0.03666405185236387
89.3,0.03669281442986645
89.4,0.03672216124804112
89.5,0.036752110010369286
89.6,0.03678267913958741
89.7,0.036813887813523974
89.8,0.036845756004601764
89.9,0.03687830452137546
90,0.03691155505192152
90.1,0.03694553021178007
90.2,0.036980253593155085
90.3,0.03701574981871091
90.4,0.037052044597275006
90.5,0.037089164785928046
90.6,0.03712713845331016
90.7,0.03716599494872765
90.8,0.03720576497665848
90.9,0.03724648067447957
91,0.03728817569837398
91.1,0.03733088531239397
91.2,0.03737464648623121
91.3,0.03741949799915227
91.4,0.03746548055170921
91.5,0.037512636885771916
91.6,0.03756101191402722
91.7,0.0376106528590707
91.8,0.037661609403777135
91.9,0.03771393385196589
92,0.03776768130421078
92.1,0.037822909846597315
92.2,0.037879680754149665
92.3,0.037938058713156385
92.4,0.0379981120595319
92.5,0.03805991304118824
92.6,0.03812353809944801
92.7,0.038189068176724274
92.8,0.03825658905236224
92.9,0.0383261917073003
93,0.03839797272300917
93.1,0.03847203471815762
93.2,0.038548486825120694
93.3,0.03862744521290774
93.4,0.03870903366156621
93.5,0.03879338419451841
93.6,0.03888063776964092
93.7,0.03897094504895876
93.8,0.03906446724146406
93.9,0.03916137703963203
94,0.03926185965412505
94.1,0.03936611396466145
94.2,0.03947435379843429
94.3,0.03958680935161973
94.4,0.03970372878059708
94.5,0.03982537997746027
94.6,0.03995205255966174
94.7,0.040084060106703
94.8,0.04022174267527814
94.9,0.04036546963609086
95,0.04051564288253766
95.1,0.040672700467903874
95.2,0.04083712073768705
95.3,0.04100942703899766
95.4,0.041190193103271176
95.5,0.04138004921424464
95.6,0.04157968929857605
95.7,0.04178987910486111
95.8,0.04201146566596601
95.9,0.04224538829197977
96,0.04249269137522326
96.1,0.04275453938108563
96.2,0.043032234453327864
96.3,0.043327237188001855
96.4,0.043641191253041674
96.5,0.043975952705355606
96.6,0.044333625073916826
96.7,0.04471660157280933
96.8,0.04512761617249785
96.9,0.045569805757497875
97,0.04604678626631577
97.1,0.046562746575440454
97.2,0.047122565111682085
97.3,0.047731955813323394
97.4,0.04839765232264501
97.5,0.04912764252388808
97.6,0.04993147002509502
97.7,0.0508206257074033
97.8,0.05180906199825
97.9,0.05291387652271896
98,0.05415623308667875
98.1,0.05556262044749639
98.2,0.05716660040900813
98.3,0.05901127844893038
98.4,0.06115286438691648
98.5,0.0636659166621393
98.6,0.066651257172219
98.7,0.07024824990277234
98.8,0.07465445502422074
98.9,0.08015823703275668
99,0.0871951521832095
99.1,0.09645027424479999
99.2,0.10905470477771363
99.3,0.1269890629744827
99.4,0.15397986213944978
99.5,0.1976783228787586
99.6,0.2754440239560981
99.7,0.42971059981936516
99.8,0.7394527652122657
99.9,0.9691075474357943
100,0.5463330053027757
