% Model,0d65h_958-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:51"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0356194574083659
80.1,0.03562266987995835
80.2,0.03562589893628258
80.3,0.03562914473216981
80.4,0.03563240742346339
80.5,0.035635687167984036
80.6,0.035638984124777805
80.7,0.0356422984544315
80.8,0.03564563031938646
80.9,0.03564897988304403
81,0.03565234731160535
81.1,0.03565573277206324
81.2,0.035659136433312505
81.3,0.03566255846563629
81.4,0.03566599904146119
81.5,0.03566945833511568
81.6,0.03567293652235845
81.7,0.03567643378053996
81.8,0.035679950289387675
81.9,0.035683486230186516
82,0.03568704178606794
82.1,0.03569061714243966
82.2,0.035694212486123235
82.3,0.035697828006165236
82.4,0.03570146389338864
82.5,0.035705120341061186
82.6,0.035708797544356144
82.7,0.03571249569986699
82.8,0.035716215007204906
82.9,0.035719955667999
83,0.03572371788522378
83.1,0.0357275018652289
83.2,0.03573130781548227
83.3,0.035735135946534234
83.4,0.03573898647068457
83.5,0.03574285960300261
83.6,0.0357467555603139
83.7,0.035750674562610246
83.8,0.03575461683198562
83.9,0.03575858259256516
84,0.03576257207155415
84.1,0.03576658549866437
84.2,0.03577062310568584
84.3,0.03577468512748505
84.4,0.03577877180154764
84.5,0.03578288336807441
84.6,0.0357870200696916
84.7,0.03579118215180748
84.8,0.035795369863181936
84.9,0.03579958345461749
85,0.0358038231810234
85.1,0.0358080892990102
85.2,0.035812382068650284
85.3,0.03581670175351232
85.4,0.03582104861935174
85.5,0.03582542293573604
85.6,0.035829824975089186
85.7,0.035834255013290996
85.8,0.035838713329400064
85.9,0.035843200205800056
86,0.0358477159282179
86.1,0.03585226078554934
86.2,0.03585683507103111
86.3,0.03586143908009844
86.4,0.035866073113264625
86.5,0.03587073747378619
86.6,0.03587543246874963
86.7,0.03588015840904734
86.8,0.03588491560939242
86.9,0.03588970438841732
87,0.035894525069085664
87.1,0.03589937797762923
87.2,0.03590426344488639
87.3,0.03590918180556699
87.4,0.03591413339907827
87.5,0.03591911856801844
87.6,0.03592413766117945
87.7,0.03592919102944544
87.8,0.03593427903040735
87.9,0.03593940202486595
88,0.03594456037828963
88.1,0.035949754461566535
88.2,0.03595498465005423
88.3,0.03596025132369493
88.4,0.03596555486781353
88.5,0.03597089567235601
88.6,0.035976274133210265
88.7,0.035981690650372815
88.8,0.035987145629850024
88.9,0.03599263948270395
89,0.03599817262596196
89.1,0.036003745481655164
89.2,0.03600935847781448
89.3,0.03601501204802555
89.4,0.036020706632014635
89.5,0.03602644267520644
89.6,0.03603222062937566
89.7,0.03603804095200867
89.8,0.03604390410724772
89.9,0.03604981056604627
90,0.036055760804829466
90.1,0.03606175530742866
90.2,0.036067794564079464
90.3,0.03607387907177391
90.4,0.03608000933501319
90.5,0.03608618586472974
90.6,0.03609240917993931
90.7,0.03609867980598643
90.8,0.03610499827659491
90.9,0.03611136513222419
91,0.03611778092204706
91.1,0.03612424620279627
91.2,0.03613076153891633
91.3,0.036137327503290476
91.4,0.03614394467753146
91.5,0.03615061365088798
91.6,0.03615733502238284
91.7,0.03616410939870582
91.8,0.03617093739660848
91.9,0.03617781964120419
92,0.036184756767409815
92.1,0.03619174941922871
92.2,0.03619879825084866
92.3,0.03620590392611451
92.4,0.03621306711867823
92.5,0.03622028851286407
92.6,0.036227568803292816
92.7,0.03623490869514836
92.8,0.036242308904398085
92.9,0.036249770158530085
93,0.036257293195807214
93.1,0.036264878766188856
93.2,0.03627252763156795
93.3,0.03628024056545183
93.4,0.03628801835412395
93.5,0.03629586179563278
93.6,0.03630377170086157
93.7,0.03631174889416387
93.8,0.036319794212762255
93.9,0.03632790850717703
94,0.03633609264212446
94.1,0.03634434749579754
94.2,0.03635267396115556
94.3,0.03636107294584337
94.4,0.036369545372328775
94.5,0.03637809217788192
94.6,0.03638671431582697
94.7,0.03639541275532573
94.8,0.03640418848147692
94.9,0.03641304249633822
95,0.03642197581832223
95.1,0.03643098948372031
95.2,0.03644008454585513
95.3,0.036449262076278396
95.4,0.03645852316553994
95.5,0.03646786892189986
95.6,0.03647730047360243
95.7,0.036486818968162006
95.8,0.036496425573534164
95.9,0.03650612147744306
96,0.036515907889468985
96.1,0.03652578603968831
96.2,0.03653575718107002
96.3,0.036545822587673145
96.4,0.03655598355763934
96.5,0.036566241412097245
96.6,0.03657659749574888
96.7,0.036587053178240285
96.8,0.03659760985370662
96.9,0.03660826894279577
97,0.03661903189143969
97.1,0.03662990017277072
97.2,0.03664087528735027
97.3,0.03665195876377399
97.4,0.036663152159627364
97.5,0.036674457061285935
97.6,0.036685875085735724
97.7,0.036697407880723405
97.8,0.03670905712553101
97.9,0.03672082453149278
98,0.036732711843935555
98.1,0.03674472084090115
98.2,0.03675685333584737
98.3,0.03676911117806181
98.4,0.03678149625272252
98.5,0.036794010482800364
98.6,0.036806655829356105
98.7,0.03681943429277959
98.8,0.03683234791385073
98.9,0.03684539877454449
99,0.036858588999088344
99.1,0.036871920755316624
99.2,0.036885396255569004
99.3,0.036899017757080155
99.4,0.0369127875653886
99.5,0.036926708032918434
99.6,0.036940781562270375
99.7,0.036955010605754054
99.8,0.03696939766846561
99.9,0.036983945308539344
100,0.03699865613906317
