% Model,0d65h_979-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:52"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03486309300750204
80.1,0.03486282696033107
80.2,0.0348625585391395
80.3,0.034862287751215845
80.4,0.03486201460399519
80.5,0.034861739104332
80.6,0.03486146125878683
80.7,0.0348611810751302
80.8,0.03486089855942215
80.9,0.034860613719143584
81,0.034860326560582404
81.1,0.03486003709119641
81.2,0.034859745317225674
81.3,0.034859451245832125
81.4,0.03485915488297816
81.5,0.034858856236259235
81.6,0.0348585553116133
81.7,0.034858252115726046
81.8,0.0348579466551294
81.9,0.034857638936431304
82,0.034857328966395054
82.1,0.03485701675082993
82.2,0.03485670229645128
82.3,0.03485638560961888
82.4,0.034856066696800095
82.5,0.034855745563999105
82.6,0.03485542221768008
82.7,0.03485509666387599
82.8,0.034854768908727775
82.9,0.034854438958929014
83,0.03485410681980558
83.1,0.034853772498114964
83.2,0.03485343599957169
83.3,0.034853097330513984
83.4,0.03485275649653431
83.5,0.03485241350353931
83.6,0.034852068357877956
83.7,0.034851721065054485
83.8,0.034851371631431226
83.9,0.03485102006237866
84,0.03485066636346058
84.1,0.034850310541383336
84.2,0.0348499526010398
84.3,0.034849592548361466
84.4,0.034849230389257545
84.5,0.03484886612902146
84.6,0.03484849977346769
84.7,0.034848131328274114
84.8,0.03484776079874554
84.9,0.03484738819054041
85,0.03484701350926754
85.1,0.034846636760022504
85.2,0.03484625794880599
85.3,0.03484587708048189
85.4,0.034845494160828466
85.5,0.03484510919473881
85.6,0.03484472218809015
85.7,0.034844333145933375
85.8,0.034843942073456105
85.9,0.03484354897603571
86,0.03484315385869626
86.1,0.03484275672664207
86.2,0.03484235758534287
86.3,0.03484195643958573
86.4,0.03484155329483402
86.5,0.034841148155835805
86.6,0.03484074102744799
86.7,0.03484033191537251
86.8,0.034839920824169354
86.9,0.03483950775857341
87,0.03483909272400273
87.1,0.03483867572519929
87.2,0.03483825676717852
87.3,0.03483783585455585
87.4,0.03483741299225303
87.5,0.034836988185296444
87.6,0.03483656143823833
87.7,0.03483613275586171
87.8,0.0348357021432324
87.9,0.03483526960460968
88,0.03483483514512079
88.1,0.03483439876898472
88.2,0.03483396048126347
88.3,0.0348335202863772
88.4,0.03483307818888795
88.5,0.03483263419377042
88.6,0.0348321883049072
88.7,0.034831740527342614
88.8,0.03483129086540476
88.9,0.03483083932354079
89,0.03483038590626939
89.1,0.034829930618098026
89.2,0.03482947346349301
89.3,0.03482901444656995
89.4,0.03482855357201055
89.5,0.034828090843870944
89.6,0.0348276262667544
89.7,0.034827159844654086
89.8,0.034826691582135506
89.9,0.03482622148343742
90,0.034825749552780345
90.1,0.03482527579451657
90.2,0.03482480021224705
90.3,0.034824322810768193
90.4,0.034823843594051385
90.5,0.03482336256619703
90.6,0.03482287973130243
90.7,0.034822395093796914
90.8,0.03482190865731012
90.9,0.034821420426068075
91,0.03482093040415045
91.1,0.034820438595272604
91.2,0.034819945003888686
91.3,0.03481944963378103
91.4,0.03481895248900356
91.5,0.03481845357331117
91.6,0.034817952890498445
91.7,0.03481745044478058
91.8,0.03481694623994121
91.9,0.03481644027982221
92,0.034815932568352234
92.1,0.03481542310914976
92.2,0.03481491190603075
92.3,0.03481439896276466
92.4,0.03481388428356523
92.5,0.03481336787165062
92.6,0.03481284973110726
92.7,0.034812329865286665
92.8,0.034811808278112276
92.9,0.03481128497327972
93,0.0348107599543326
93.1,0.03481023322489052
93.2,0.03480970478890906
93.3,0.03480917464943679
93.4,0.034808642810514524
93.5,0.03480810927564532
93.6,0.03480757404812266
93.7,0.03480703713179341
93.8,0.034806498529843626
93.9,0.0348059582461659
94,0.03480541628394566
94.1,0.034804872646803264
94.2,0.03480432733816147
94.3,0.03480378036120934
94.4,0.03480323171965221
94.5,0.03480268141707316
94.6,0.03480212945638668
94.7,0.03480157584124745
94.8,0.03480102057497509
94.9,0.0348004636609748
95,0.034799905102331136
95.1,0.03479934490247802
95.2,0.03479878306485311
95.3,0.03479821959255137
95.4,0.03479765448880847
95.5,0.03479708775690436
95.6,0.034796519400363754
95.7,0.03479594942191109
95.8,0.034795377825061855
95.9,0.03479480461292793
96,0.034794229788589155
96.1,0.03479365335542403
96.2,0.03479307531611754
96.3,0.03479249567481789
96.4,0.03479191443298227
96.5,0.03479133159523221
96.6,0.03479074716387184
96.7,0.03479016114220603
96.8,0.03478957353328433
96.9,0.03478898433997972
97,0.034788393565471566
97.1,0.034787801212799487
97.2,0.03478720728473651
97.3,0.03478661178448024
97.4,0.03478601471505822
97.5,0.03478541607938384
97.6,0.03478481588000889
97.7,0.034784214120383475
97.8,0.03478361080310154
97.9,0.034783005931159634
98,0.03478239950765822
98.1,0.034781791535040726
98.2,0.034781182016443556
98.3,0.03478057095459539
98.4,0.0347799583528441
98.5,0.0347793442132306
98.6,0.03477872853875483
98.7,0.03477811133267067
98.8,0.03477749259735072
98.9,0.03477687233576049
99,0.03477625055032669
99.1,0.0347756272442809
99.2,0.03477500242009089
99.3,0.03477437608043497
99.4,0.034773748228121446
99.5,0.0347731188657409
99.6,0.03477248799627652
99.7,0.03477185562176973
99.8,0.03477122174550781
99.9,0.0347705863700628
100,0.034769949497831104
