% Model,0d65h_927-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 23:25"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03614407469685049
80.1,0.03614848948904237
80.2,0.036152931282448515
80.3,0.036157400354850634
80.4,0.03616189698764571
80.5,0.03616642146520445
80.6,0.03617097407566582
80.7,0.03617555510995386
80.8,0.03618016486297176
80.9,0.03618480363324728
81,0.036189471722821394
81.1,0.03619416943768548
81.2,0.03619889708700967
81.3,0.03620365498395757
81.4,0.03620844344564562
81.5,0.03621326279331917
81.6,0.03621811335201663
81.7,0.03622299545036611
81.8,0.03622790942199564
81.9,0.03623285560415295
82,0.036237834338442
82.1,0.036242845970609644
82.2,0.03624789085122199
82.3,0.03625296933468115
82.4,0.03625808178086927
82.5,0.036263228553237326
82.6,0.03626841002070558
82.7,0.03627362655654602
82.8,0.03627887853913422
82.9,0.03628416635146337
83,0.03628949038161745
83.1,0.03629485102346162
83.2,0.03630024867513159
83.3,0.036305683740247625
83.4,0.036311156628255105
83.5,0.03631666775325886
83.6,0.036322217535983845
83.7,0.03632780640163251
83.8,0.03633343478215875
83.9,0.03633910311495148
84,0.036344811843085655
84.1,0.03635056141611299
84.2,0.0363563522894824
84.3,0.036362184925052415
84.4,0.03636805979081513
84.5,0.036373977361799766
84.6,0.036379938119149004
84.7,0.03638594255088512
84.8,0.03639199115144506
84.9,0.03639808442320753
85,0.03640422287498256
85.1,0.03641040702259924
85.2,0.03641663738993594
85.3,0.03642291450770247
85.4,0.0364292389144093
85.5,0.03643561115686426
85.6,0.03644203178908889
85.7,0.03644850137349765
85.8,0.03645502048028976
85.9,0.03646158968862214
86,0.03646820958586901
86.1,0.036474880768121436
86.2,0.03648160384023079
86.3,0.03648837941615408
86.4,0.03649520811908978
86.5,0.03650209058145744
86.6,0.036509027444779324
86.7,0.03651601936143911
86.8,0.036523066992338656
86.9,0.03653017100936534
87,0.03653733209456739
87.1,0.03654455094017393
87.2,0.03655182824965591
87.3,0.03655916473641361
87.4,0.036566561126039836
87.5,0.03657401815472587
87.6,0.03658153657060813
87.7,0.03658911713314806
87.8,0.03659676061449117
87.9,0.036604467798702994
88,0.0366122394819551
88.1,0.036620076474168886
88.2,0.0366279795971333
88.3,0.03663594968669589
88.4,0.03664398759204646
88.5,0.03665209417593085
88.6,0.036660270315886555
88.7,0.03666851690325457
88.8,0.03667683484461238
88.9,0.036685225060778044
89,0.0366936884886314
89.1,0.03670222608053519
89.2,0.03671083880452173
89.3,0.03671952764535122
89.4,0.036728293604211454
89.5,0.03673713769953817
89.6,0.03674606096693389
89.7,0.03675506445966477
89.8,0.036764149249832456
89.9,0.03677331642722918
90,0.03678256710104732
90.1,0.03679190240027016
90.2,0.036801323472504616
90.3,0.03681083148699459
90.4,0.036820427632539086
90.5,0.03683011311975416
90.6,0.036839889180707804
90.7,0.036849757069404215
90.8,0.03685971806306489
90.9,0.03686977346106148
91,0.03687992458718351
91.1,0.03689017278932712
91.2,0.03690051943974733
91.3,0.03691096593670007
91.4,0.03692151370389214
91.5,0.036932164191310554
91.6,0.03694291887687503
91.7,0.03695377926539561
91.8,0.03696474689109225
91.9,0.03697582331667765
92,0.036987010134614896
92.1,0.03699830896816882
92.2,0.03700972147180921
92.3,0.03702124933228094
92.4,0.03703289426872461
92.5,0.03704465803426736
92.6,0.03705654241610454
92.7,0.03706854923708061
92.8,0.03708068035612068
92.9,0.03709293766917369
93,0.037105323110249826
93.1,0.0371178386522772
93.2,0.03713048630804114
93.3,0.0371432681318702
93.4,0.037156186219349754
93.5,0.037169242709291714
93.6,0.037182439785525066
93.7,0.037195779676370444
93.8,0.03720926465700744
93.9,0.03722289705043887
94,0.03723667922866961
94.1,0.0372506136138474
94.2,0.03726470268062149
94.3,0.037278948955648865
94.4,0.03729335502033798
94.5,0.037307923512782296
94.6,0.03732265712816059
94.7,0.03733755862003578
94.8,0.03735263080425096
94.9,0.03736787655750995
95,0.037383298821510744
95.1,0.03739890060359302
95.2,0.037414684978658894
95.3,0.03743065509200602
95.4,0.037446814160355654
95.5,0.03746316547367598
95.6,0.037479712398382964
95.7,0.03749645837876515
95.8,0.03751340693917234
95.9,0.037530561687647616
96,0.037547926316089136
96.1,0.03756550460472171
96.2,0.03758330042430902
96.3,0.037601317737955914
96.4,0.03761956060516763
96.5,0.03763803318361167
96.6,0.03765673973309902
96.7,0.03767568461829857
96.8,0.03769487231143991
96.9,0.037714307396899086
97,0.037733994573502294
97.1,0.03775393865888512
97.2,0.037774144592962106
97.3,0.03779461744199717
97.4,0.03781536240190654
97.5,0.03783638480391172
97.6,0.03785769011752995
97.7,0.03787928395574448
97.8,0.037901172080319276
97.9,0.03792336040514686
98,0.037945855002590914
98.1,0.03796866210823911
98.2,0.037991788127325184
98.3,0.03801523963918393
98.4,0.03803902340395337
98.5,0.03806314636887798
98.6,0.038087615674634645
98.7,0.038112438661727185
98.8,0.038137622878360665
98.9,0.03816317608716487
99,0.03818910627306827
99.1,0.038215421651095864
99.2,0.03824213067487314
99.3,0.038269242045785246
99.4,0.03829676472070149
99.5,0.038324707923628215
99.6,0.03835308115301669
99.7,0.03838189419429981
99.8,0.03841115712970777
99.9,0.03844088034957599
100,0.03847107456475544
