% Model,0d65h_solved_439.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:35"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03614587375126343
80.1,0.03615126093657109
80.2,0.03615669346843141
80.3,0.036162171957826235
80.4,0.036167697024715326
80.5,0.03617326930022967
80.6,0.036178889425220045
80.7,0.03618455805229655
80.8,0.03619027584463644
80.9,0.036196043476397745
81,0.036201861634310654
81.1,0.03620773101598351
81.2,0.036213652331232214
81.3,0.03621962630306205
81.4,0.03622565366547422
81.5,0.03623173516682373
81.6,0.03623787156801369
81.7,0.0362440636435215
81.8,0.03625031218171807
81.9,0.03625661798446647
82,0.0362629818687416
82.1,0.036269404666191114
82.2,0.03627588722324983
82.3,0.03628243040196869
82.4,0.0362890350798722
82.5,0.03629570215104805
82.6,0.03630243252583491
82.7,0.03630922713124728
82.8,0.036316086912391396
82.9,0.03632301283178823
83,0.03633000586922136
83.1,0.03633706702460831
83.2,0.03634419731555435
83.3,0.03635139778005139
83.4,0.036358669475305236
83.5,0.03636601347947814
83.6,0.03637343089169333
83.7,0.036380922832110404
83.8,0.03638849044330888
83.9,0.03639613489023204
84,0.036403857360844796
84.1,0.03641165906729241
84.2,0.036419541245313394
84.3,0.03642750515549174
84.4,0.036435552085078364
84.5,0.03644368334625223
84.6,0.03645190027883182
84.7,0.036460204249482944
84.8,0.036468596653519814
84.9,0.03647707891599169
85,0.0364856524901629
85.1,0.03649431886182056
85.2,0.036503079545788096
85.3,0.03651193609139584
85.4,0.03652089007914167
85.5,0.03652994312500024
85.6,0.036539096878842506
85.7,0.03654835302699363
85.8,0.03655771329214862
85.9,0.036567179434823835
86,0.03657675325500495
86.1,0.03658643659202812
86.2,0.03659623132666005
86.3,0.03660613938161908
86.4,0.0366161627234888
86.5,0.03662630336318116
86.6,0.03663656335766988
86.7,0.03664694481145303
86.8,0.03665744987712864
86.9,0.03666808075772973
87,0.036678839708339246
87.1,0.03668972903602284
87.2,0.03670075110328785
87.3,0.03671190832877432
87.4,0.0367232031889192
87.5,0.036734638219728555
87.6,0.03674621601928412
87.7,0.036757939248548095
87.8,0.036769810633944355
87.9,0.03678183296970579
88,0.036794009118899275
88.1,0.03680634201666058
88.2,0.03681883467195964
88.3,0.03683149016990882
88.4,0.036844311674602656
88.5,0.03685730243065528
88.6,0.03687046576729557
88.7,0.03688380510040629
88.8,0.03689732393452554
88.9,0.03691102586679843
89,0.03692491459027587
89.1,0.03693899389623275
89.2,0.03695326767763916
89.3,0.03696773993365208
89.4,0.03698241477120637
89.5,0.03699729641094148
89.6,0.03701238918955034
89.7,0.03702769756479168
89.8,0.03704322611908235
89.9,0.03705897956394602
90,0.03707496274509543
90.1,0.037091180646811654
90.2,0.03710763839677248
90.3,0.03712434127181566
90.4,0.03714129470303762
90.5,0.03715850428172251
90.6,0.03717597576485903
90.7,0.0371937150812395
90.8,0.0372117283386633
90.9,0.03723002183082458
91,0.03724860204265343
91.1,0.03726747566006059
91.2,0.03728664957576611
91.3,0.037306130898974825
91.4,0.03732592696258787
91.5,0.03734604533295222
91.6,0.037366493818782424
91.7,0.03738728048104692
91.8,0.037408413643449094
91.9,0.037429901902711185
92,0.03745175414035196
92.1,0.03747397953413744
92.2,0.037496587570918734
92.3,0.03751958805982431
92.4,0.03754299114549373
92.5,0.03756680732242146
92.6,0.0375910474510887
92.7,0.0376157227737997
92.8,0.037640844930102633
92.9,0.037666425977330255
93,0.037692478405745904
93.1,0.037719015162230946
93.2,0.03774604966800267
93.3,0.03777359584219268
93.4,0.03780166812443334
93.5,0.03783028149988054
93.6,0.037859451524590554
93.7,0.03788919435394222
93.8,0.037919526770206255
93.9,0.03795046621463163
94,0.03798203081900965
94.1,0.03801423944067717
94.2,0.03804711169947663
94.3,0.03808066801505192
94.4,0.038114929650153714
94.5,0.03814991875275328
94.6,0.03818565840308059
94.7,0.038222172663029796
94.8,0.038259486629917766
94.9,0.03829762648979045
95,0.03833661958026777
95.1,0.03837649445223873
95.2,0.03841728093868092
95.3,0.03845901022653402
95.4,0.03850171493542961
95.5,0.03854542919970145
95.6,0.0385901887563626
95.7,0.038636031042644584
95.8,0.03868299529527263
95.9,0.03873112266089788
96,0.03878045631364515
96.1,0.038831041579809746
96.2,0.03888292607525295
96.3,0.03893615984961203
96.4,0.038990795544234035
96.5,0.039046888561212634
96.6,0.03910449724648159
96.7,0.03916368308744407
96.8,0.039224510924656196
96.9,0.039287049186526576
97,0.03935137013660558
97.1,0.03941755014713074
97.2,0.03948566999237172
97.3,0.03955581517099493
97.4,0.03962807625428117
97.5,0.039702549266218704
97.6,0.039779336099998286
97.7,0.03985854496937753
97.8,0.03994029090610719
97.9,0.0400246963015554
98,0.04011189150404771
98.1,0.04020201547182881
98.2,0.04029521649310483
98.3,0.040391652978776386
98.4,0.04049149433573721
98.5,0.04059492193593785
98.6,0.04070213018260895
98.7,0.04081332769861025
98.8,0.040928738642564355
98.9,0.04104860417499299
99,0.04117318409077014
99.1,0.04130275864660172
99.2,0.041437630601379866
99.3,0.04157812750763911
99.4,0.041724604288539045
99.5,0.04187744613607959
99.6,0.042037071789862
99.7,0.04220393724245487
99.8,0.042378539950033434
99.9,0.04256142361978927
100,0.042753183672066535
