% Model,0d65h_722_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 16:53"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03519833886930929
80.1,0.03520440070768637
80.2,0.03521051645759576
80.3,0.035216686854984774
80.4,0.03522291264851865
80.5,0.03522919459997295
80.6,0.03523553348371963
80.7,0.03524193008787025
80.8,0.03524838521486851
80.9,0.03525489968115761
81,0.03526147431747441
81.1,0.035268109969471995
81.2,0.03527480749798053
81.3,0.0352815677795027
81.4,0.035288391705591754
81.5,0.035295280185032515
81.6,0.035302234142673736
81.7,0.03530925452044343
81.8,0.03531634227765165
81.9,0.0353234983912869
82,0.03533072385649709
82.1,0.03533801968729844
82.2,0.03534538691660613
82.3,0.03535282659659938
82.4,0.03536033979999311
82.5,0.03536792761928819
82.6,0.03537559116846356
82.7,0.03538333158271899
82.8,0.035391150019341504
82.9,0.03539904765833495
83,0.035407025702067316
83.1,0.03541508537743264
83.2,0.03542322793486102
83.3,0.03543145465009447
83.4,0.03543976682441704
83.5,0.03544816578450061
83.6,0.03545665288434948
83.7,0.035465229505471714
83.8,0.03547389705741375
83.9,0.03548265697830621
84,0.035491510736225404
84.1,0.03550045983000825
84.2,0.0355095057887827
84.3,0.03551865017389969
84.4,0.03552789458035613
84.5,0.03553724063631743
84.6,0.03554669000414431
84.7,0.03555624438273719
84.8,0.03556590550598477
84.9,0.035575675147527706
85,0.03558555511742449
85.1,0.03559554726616431
85.2,0.035605653485371716
85.3,0.03561587570781996
85.4,0.035626215909011695
85.5,0.035636676109444716
85.6,0.03564725837422769
85.7,0.03565796481580968
85.8,0.03566879759440967
85.9,0.03567975891967844
86,0.03569085105145012
86.1,0.03570207630311625
86.2,0.0357134370408996
86.3,0.035724935686691
86.4,0.03573657471999269
86.5,0.0357483566777507
86.6,0.0357602841584615
86.7,0.03577235982282839
86.8,0.035784586395007444
86.9,0.035796966666169036
87,0.035809503494779564
87.1,0.03582219981039203
87.2,0.03583505861439201
87.3,0.035848082983253364
87.4,0.035861276069346276
87.5,0.03587464110583453
87.6,0.035888181407751116
87.7,0.035901900373497636
87.8,0.03591580148955669
87.9,0.03592988833259002
88,0.0359441645720672
88.1,0.035958633973612736
88.2,0.035973300402058296
88.3,0.03598816782448298
88.4,0.036003240314352744
88.5,0.036018522054528795
88.6,0.03603401734065054
88.7,0.03604973058608969
88.8,0.036065666324812326
88.9,0.036081829216260415
89,0.036098224049563345
89.1,0.03611485574782888
89.2,0.03613172937297591
89.3,0.03614885013087626
89.4,0.03616622337640278
89.5,0.036183854618629864
89.6,0.036201749526728284
89.7,0.03621991393520369
89.8,0.03623835385081506
89.9,0.036257075458568315
90,0.03627608512771486
90.1,0.0362953894204368
90.2,0.036314995096540834
90.3,0.036334909124016344
90.4,0.03635513868461185
90.5,0.0363756911829665
90.6,0.036396574256195434
90.7,0.036417795781088697
90.8,0.03643936388585589
90.9,0.03646128695854163
91,0.03648357365788026
91.1,0.03650623292468505
91.2,0.0365292739931918
91.3,0.036552706403461685
91.4,0.03657654001328154
91.5,0.03660078501253009
91.6,0.03662545193595789
91.7,0.036650551679714406
91.8,0.0366760955150742
91.9,0.03670209510648544
92,0.03672856252663867
92.1,0.03675551027683622
92.2,0.03678295130394045
92.3,0.03681089902264208
92.4,0.03683936733460781
92.5,0.03686837065224293
92.6,0.03689792392122242
92.7,0.0369280426461657
92.8,0.03695874291654289
92.9,0.03699004143434926
93,0.03702195554444528
93.1,0.037054503263729124
93.2,0.037087703316231
93.3,0.03712157516635661
93.4,0.03715613905643321
93.5,0.037191416046043944
93.6,0.037227428053298324
93.7,0.037264197898580986
93.8,0.03730174935225528
93.9,0.037340107183800555
94,0.037379297214656625
94.1,0.037419346375301976
94.2,0.03746028276357215
94.3,0.03750213571081287
94.4,0.037544935848210115
94.5,0.037588715180305994
94.6,0.037633507161957555
94.7,0.037679346781818
94.8,0.037726270650916986
94.9,0.03777431709674869
95,0.03782352626590469
95.1,0.03787394023145752
95.2,0.03792560311113627
95.3,0.03797856119141479
95.4,0.03803286306268752
95.5,0.038088559763627
95.6,0.038145704936055645
95.7,0.038204354993960146
95.8,0.038264569303067895
95.9,0.03832641037576873
96,0.03838994408215592
96.1,0.03845523987730705
96.2,0.03852237104739199
96.3,0.03859141497644662
96.4,0.03866245343566773
96.5,0.03873557289767897
96.6,0.03881086487700647
96.7,0.03888842630282742
96.8,0.03896835992144
96.9,0.03905077473878914
97,0.03913578650242805
97.1,0.03922351822708362
97.2,0.03931410077099208
97.3,0.039407673470318184
97.4,0.03950438483012886
97.5,0.039604393289588785
97.6,0.039707868060983795
97.7,0.039814990055502986
97.8,0.03992595290888163
97.9,0.04004096410877252
98,0.04016024625365255
98.1,0.04028403844119673
98.2,0.040412597818749375
98.3,0.04054620130652256
98.4,0.040685147523656595
98.5,0.04082975894041893
98.6,0.04098038429317477
98.7,0.04113740129231933
98.8,0.04130121967468925
98.9,0.04147228464577476
99,0.04165108077156059
99.1,0.04183813639250302
99.2,0.04203402864122823
99.3,0.04223938915638947
99.4,0.04245491062295775
99.5,0.042681354258416966
99.6,0.0429195584290377
99.7,0.043170448581741634
99.8,0.04343504874310337
99.9,0.043714494872852644
100,0.04401005042678861
