% Model,319_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 09:09"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035826509365534484
80.1,0.035832530253600295
80.2,0.03583860791534309
80.3,0.03584474318613853
80.4,0.03585093691678941
80.5,0.03585718997364722
80.6,0.035863503239737166
80.7,0.03586987761416942
80.8,0.035876314014043266
80.9,0.035882813373046156
81,0.03588937664340372
81.1,0.0358960047953423
81.2,0.03590269881788048
81.3,0.035909459719236994
81.4,0.03591628852759071
81.5,0.03592318629143917
81.6,0.03593015407949402
81.7,0.03593719298214879
81.8,0.03594430411071842
81.9,0.0359514886005554
82,0.0359587476083861
82.1,0.03596608231461049
82.2,0.035973493924543555
82.3,0.03598098366698613
82.4,0.03598855279720437
82.5,0.0359962025958962
82.6,0.03600393437067125
82.7,0.03601174945584336
82.8,0.036019649215121685
82.9,0.036027635040050784
83,0.036035708351813966
83.1,0.036043870602689966
83.2,0.036052123275948304
83.3,0.03606046788667239
83.4,0.03606890598313607
83.5,0.03607743914759105
83.6,0.036086068996516035
83.7,0.03609479718370446
83.8,0.03610362539787389
83.9,0.036112555366957476
84,0.03612158885688365
84.1,0.03613072767451577
84.2,0.03613997366715231
84.3,0.03614932872440006
84.4,0.03615879477986925
84.5,0.036168373812219136
84.6,0.03617806784498011
84.7,0.036187878950768436
84.8,0.03619780924998795
84.9,0.036207860914226266
85,0.03621803616610116
85.1,0.03622833728224969
85.2,0.03623876659461856
85.3,0.03624932649094077
85.4,0.036260019417885286
85.5,0.036270847883025405
85.6,0.036281814455157345
85.7,0.03629292176794303
85.8,0.03630417252059107
85.9,0.03631556948067638
86,0.03632711548591318
86.1,0.036338813447451795
86.2,0.036350666350556206
86.3,0.03636267725857819
86.4,0.03637484931401108
86.5,0.03638718574271718
86.6,0.03639968985532062
86.7,0.03641236505089888
86.8,0.036425214819425455
86.9,0.036438242744969124
87,0.0364514525093716
87.1,0.03646484789498715
87.2,0.03647843278791296
87.3,0.036492211182827694
87.4,0.03650618718537852
87.5,0.036520365017312886
87.6,0.0365347490187052
87.7,0.03654934365503272
87.8,0.036564153518874085
87.9,0.03657918333630157
88,0.03659443797102653
88.1,0.03660992242993522
88.2,0.036625641867384526
88.3,0.036641601591512946
88.4,0.036657807070633146
88.5,0.036674263937060254
88.6,0.03669097799666958
88.7,0.03670795523204022
88.8,0.03672520181193236
88.9,0.0367427240969894
89,0.03676052864866177
89.1,0.036778622235359305
89.2,0.03679701184233127
89.3,0.03681570467975337
89.4,0.03683470819141873
89.5,0.03685403006569237
89.6,0.03687367824329512
89.7,0.03689366093049071
89.8,0.03691398660770039
89.9,0.03693466404314302
90,0.036955702303828615
90.1,0.036977110768648964
90.2,0.03699889914210519
90.3,0.037021077468881135
90.4,0.03704365614752774
90.5,0.03706664594820192
90.6,0.0370900580275452
90.7,0.03711390394686404
90.8,0.03713819569134522
90.9,0.03716294568819841
91,0.03718816682795412
91.1,0.03721387248704709
91.2,0.03724007654939845
91.3,0.037266793431335925
91.4,0.03729403810766806
91.5,0.03732182613835534
91.6,0.037350173697455254
91.7,0.03737909760452439
91.8,0.03740861535607866
91.9,0.03743874515959266
92,0.03746950597135401
92.1,0.037500917534559516
92.2,0.03753300041945857
92.3,0.03756577606953236
92.4,0.037599266845743384
92.5,0.03763349607710956
92.6,0.037668488113899994
92.7,0.03770426838318805
92.8,0.03774086344975362
92.9,0.03777830107967529
93,0.0378166103090884
93.1,0.037855821517365364
93.2,0.037895966506356064
93.3,0.0379370785825779
93.4,0.03797919264911121
93.5,0.03802234530047098
93.6,0.03806657492803187
93.7,0.038111921829642015
93.8,0.038158428328842406
93.9,0.03820613890621875
94,0.03825510033518853
94.1,0.03830536183229134
94.2,0.03835697521906191
94.3,0.03840999509556619
94.4,0.038464479028403206
94.5,0.03852048775513794
94.6,0.03857808540379335
94.7,0.03863733973320252
94.8,0.03869832239249012
94.9,0.03876110920292323
95,0.038825780465314604
95.1,0.03889242129592707
95.2,0.03896112198837342
95.3,0.03903197841665394
95.4,0.03910509246721678
95.5,0.03918057251784914
95.6,0.03925853396115558
95.7,0.03933909977869269
95.8,0.03942240117312493
95.9,0.039508578263694145
96,0.03959778085385631
96.1,0.0396901692785369
96.2,0.039785915342697716
96.3,0.03988520336057781
96.4,0.039988231310148135
96.5,0.040095212117305455
96.6,0.04020637508591662
96.7,0.04032196749618545
96.8,0.040442256393323515
96.9,0.04056753059003768
97,0.04069810291936544
97.1,0.040834312770474876
97.2,0.04097652895269078
97.3,0.04112515293323252
97.4,0.04128062251225854
97.5,0.04144341600265516
97.6,0.04161405699616974
97.7,0.041793119815029874
97.8,0.04198123576725228
97.9,0.0421791003417958
98,0.04238748151869957
98.1,0.042607229393293984
98.2,0.04283928736772037
98.3,0.04308470520885917
98.4,0.04334465434665303
98.5,0.04362044587162472
98.6,0.04391355179887769
98.7,0.044225630308300456
98.8,0.04455855584779026
98.9,0.04491445522336972
99,0.04529575109844991
99.1,0.04570521473145797
99.2,0.04614603029230037
99.3,0.046621873823475685
99.4,0.04713701085145019
99.5,0.047696417935061616
99.6,0.04830593523942044
99.7,0.048972459672150956
99.8,0.04970419162165523
99.9,0.050510953268414586
100,0.051404603652105696
