% Model,0v45_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:59"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035813253830356745
80.1,0.03581915902764914
80.2,0.03582511969147879
80.3,0.03583113663679098
80.4,0.035837210694003654
80.5,0.035843342708666515
80.6,0.035849533542534825
80.7,0.03585578407314394
80.8,0.0358620951944921
80.9,0.035868467818257165
81,0.03587490287335208
81.1,0.03588140130664
81.2,0.03588796408252774
81.3,0.0358945921848794
81.4,0.035901286616649694
81.5,0.03590804840044
81.6,0.03591487857893597
81.7,0.03592177821519047
81.8,0.035928748394068996
81.9,0.03593579022200239
82,0.035942904827096
82.1,0.03595009336137271
82.2,0.03595735699922282
82.3,0.03596469693968862
82.4,0.0359721144063944
82.5,0.035979610647910366
82.6,0.03598718693951547
82.7,0.03599484458201373
82.8,0.0360025849044999
82.9,0.03601040926410563
83,0.03601831904590714
83.1,0.03602631566580174
83.2,0.03603440056921681
83.3,0.03604257523315769
83.4,0.03605084116671181
83.5,0.03605919991129494
83.6,0.03606765304340852
83.7,0.036076202173340094
83.8,0.03608484894789111
83.9,0.03609359504971606
84,0.036102442200275225
84.1,0.03611139215945946
84.2,0.03612044672675557
84.3,0.03612960774377925
84.4,0.036138877093634336
84.5,0.036148256703676884
84.6,0.036157748545442875
84.7,0.036167354636974146
84.8,0.03617707704380632
84.9,0.036186917880629756
85,0.036196879312183926
85.1,0.03620696355520066
85.2,0.03621717287979696
85.3,0.03622750961164714
85.4,0.03623797613271873
85.5,0.036248574883779444
85.6,0.036259308366136195
85.7,0.03627017914273549
85.8,0.03628118984121332
85.9,0.03629234315544678
86,0.03630364184743308
86.1,0.036315088749771685
86.2,0.03632668676779388
86.3,0.036338438881943706
86.4,0.03635034815048196
86.5,0.03636241771173925
86.6,0.03637465078621882
86.7,0.03638705068080949
86.8,0.03639962079025706
86.9,0.036412364600813533
87,0.03642528569341779
87.1,0.036438387746349866
87.2,0.03645167453928845
87.3,0.03646514995582897
87.4,0.03647881798870139
87.5,0.0364926827415404
87.6,0.036506748434848524
87.7,0.03652101940842476
87.8,0.0365355001272003
87.9,0.03655019518445259
88,0.0365651093070796
88.1,0.03658024736040437
88.2,0.03659561435318581
88.3,0.036611215443601276
88.4,0.036627055943477226
88.5,0.036643141325159514
88.6,0.03665947722769575
88.7,0.0366760694627524
88.8,0.0366929240209147
88.9,0.03671004707974989
89,0.0367274450097781
89.1,0.03674512438377326
89.2,0.036763091982695686
89.3,0.0367813548065631
89.4,0.03679992008028625
89.5,0.03681879526606417
89.6,0.03683798807053842
89.7,0.03685750645657299
89.8,0.036877358652973855
89.9,0.03689755316594452
90,0.0369180987911519
90.1,0.0369390046261942
90.2,0.03696028008293848
90.3,0.036981934902439735
90.4,0.037003979167399094
90.5,0.03702642331995928
90.6,0.03704927817545304
90.7,0.037072554940862666
90.8,0.03709626523112094
90.9,0.03712042108940316
91,0.037145035006619295
91.1,0.03717011994110002
91.2,0.03719568934271197
91.3,0.03722175717463326
91.4,0.037248337938934735
91.5,0.03727544670234499
91.6,0.03730309912452469
91.7,0.03733131148663033
91.8,0.03736010072396741
91.9,0.03738948445662766
92,0.03741948102689319
92.1,0.0374501095352369
92.2,0.037481389879813115
92.3,0.03751334279926458
92.4,0.03754598991647885
92.5,0.037579353786895336
92.6,0.037613457949326995
92.7,0.037648326979328475
92.8,0.03768398654636793
92.9,0.0377204634781222
93,0.03775778582192888
93.1,0.03779598291943957
93.2,0.03783508547795509
93.3,0.037875125653090466
93.4,0.037916137134359984
93.5,0.03795815523696435
93.6,0.038001217002393235
93.7,0.038045361302409535
93.8,0.038090628955575995
93.9,0.038137062849604796
94,0.03818470807325153
94.1,0.0382336120595485
94.2,0.03828382473971442
94.3,0.03833539870872402
94.4,0.038388389406430454
94.5,0.03844285531041952
94.6,0.03849885814575866
94.7,0.03855646311590607
94.8,0.038615739147592545
94.9,0.03867675916043806
95,0.038739600360143546
95.1,0.0388043445559562
95.2,0.038871078508394906
95.3,0.038939894308216656
95.4,0.03901088979099915
95.5,0.03908416898990381
95.6,0.03915984263302455
95.7,0.03923802868807442
95.8,0.03931885296285665
95.9,0.03940244976320974
96,0.03948896262174383
96.1,0.03957854509894573
96.2,0.03967136167209254
96.3,0.039767588718681426
96.4,0.039867415605891625
96.5,0.03997104590565914
96.6,0.04007869874357625
96.7,0.040190610307672237
96.8,0.040307035532563255
96.9,0.04042824998872161
97,0.040554552000232925
97.1,0.04068626503322471
97.2,0.04082374038306016
97.3,0.04096736021970851
97.4,0.041117541031565154
97.5,0.04127473754513191
97.6,0.04143944718810624
97.7,0.0416122151899255
97.8,0.04179364042655108
97.9,0.041984382139128425
98,0.04218516768271407
98.1,0.042396801489694075
98.2,0.04262017548392003
98.3,0.04285628120969496
98.4,0.043106224028151355
98.5,0.04337123979332805
98.6,0.043652714524560536
98.7,0.04395220772178708
98.8,0.04427148012911722
98.9,0.04461252696048506
99,0.04497761787259843
99.1,0.045369345336476095
99.2,0.04579068350336474
99.3,0.04624506032867832
99.4,0.046736446509655104
99.5,0.04726946596854115
99.6,0.04784953417568965
99.7,0.04848303274344474
99.8,0.04917753180572957
99.9,0.04994207597619723
100,0.050787555908248905
