% Model,65h0d_v131_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:33"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03614508906965375
80.1,0.03615602247438947
80.2,0.03616710908094306
80.3,0.03617835214252368
80.4,0.036189755002871284
80.5,0.03620132110044719
80.6,0.036213053970114796
80.7,0.03622495724865883
80.8,0.03623703467703229
80.9,0.03624929010430577
81,0.036261727492794396
81.1,0.03627435092015905
81.2,0.03628716458565098
81.3,0.036300172813750003
81.4,0.03631338005832041
81.5,0.03632679090937455
81.6,0.036340410095752
81.7,0.036354242492666014
81.8,0.036368293126027344
81.9,0.0363825671794061
82,0.03639706999882941
82.1,0.0364118071007051
82.2,0.036426784177618216
82.3,0.03644200710606904
82.4,0.03645748195328431
82.5,0.03647321498599138
82.6,0.03648921267784314
82.7,0.03650548171798264
82.8,0.036522029021630154
82.9,0.03653886173691578
83,0.036555987257264416
83.1,0.03657341323149392
83.2,0.036591147573588285
83.3,0.03660919847603296
83.4,0.036627574420933555
83.5,0.036646284193723525
83.6,0.036665336896166266
83.7,0.036684741961745634
83.8,0.03670450916938115
83.9,0.03672464866125149
84,0.03674517095734611
84.1,0.03676608697602937
84.2,0.03678740805128116
84.3,0.036809145952881685
84.4,0.0368313129076476
84.5,0.036853921622498446
84.6,0.036876985307193084
84.7,0.03690051769998478
84.8,0.03692453309400693
84.9,0.03694904636634297
85,0.036974073006954586
85.1,0.0369996291514845
85.2,0.03702573161471629
85.3,0.03705239792690168
85.4,0.037079646371700845
85.5,0.037107496027642024
85.6,0.03713596681221927
85.7,0.037165079526514974
85.8,0.03719485590698127
85.9,0.037225318676666716
86,0.03725649160371717
86.1,0.03728839955974476
86.2,0.03732106858665742
86.3,0.03735452596453348
86.4,0.03738880028782634
86.5,0.03742392154271067
86.6,0.03745992119555206
86.7,0.037496832283898815
86.8,0.03753468951469291
86.9,0.037573529372074865
87,0.03761339023301729
87.1,0.03765431248944842
87.2,0.037696338684127355
87.3,0.037739513653712156
87.4,0.037783884686173
87.5,0.037829501690397505
87.6,0.037876417378899005
87.7,0.03792468746820349
87.8,0.0379743708951012
87.9,0.03802553005134919
88,0.03807823104209601
88.1,0.038132543962621175
88.2,0.03818854320636328
88.3,0.038246307795992585
88.4,0.03830592175043467
88.5,0.038367474483268695
88.6,0.03843106124324452
88.7,0.03849678359443831
88.8,0.038564749950739455
88.9,0.03863507615667495
89,0.03870788613749776
89.1,0.03878331261143032
89.2,0.03886149788220508
89.3,0.038942594717106656
89.4,0.039026767323656564
89.5,0.03911419243652618
89.6,0.039205060532260354
89.7,0.03929957718531135
89.8,0.039397964588642975
89.9,0.03950046326148938
90,0.03960733396979268
90.1,0.03971885989508181
90.2,0.03983534908440295
90.3,0.039957137228891916
90.4,0.04008459082022915
90.5,0.040218110753579756
90.6,0.04035813643574357
90.7,0.04050515050389731
90.8,0.04065968424820688
90.9,0.040822323865296196
91,0.04099371770078523
91.1,0.04117458466152324
91.2,0.041365724025403554
91.3,0.04156802692473484
91.4,0.04178248984540297
91.5,0.04201023056383888
91.6,0.04225250705400622
91.7,0.04251074001008052
91.8,0.04278653984208012
91.9,0.04308173917838041
92,0.0433984322471532
92.1,0.04373902287470626
92.2,0.04410628336484358
92.3,0.0445034272448363
92.4,0.04493419979286705
92.5,0.04540299161120189
92.6,0.04591498231979566
92.7,0.046476324052404185
92.8,0.047094378094703765
92.9,0.04777802340063565
93,0.04853806347886934
93.1,0.04938776995800134
93.2,0.050343618882130986
93.3,0.051426303496801225
93.4,0.05266215106633438
93.5,0.054085142417149956
93.6,0.05573985143868191
93.7,0.05768582515074486
93.8,0.06000428558914193
93.9,0.06280869844312434
94,0.0662620268181674
94.1,0.07060605319852724
94.2,0.07621361294303217
94.3,0.08368699007928462
94.4,0.094056170102096
94.5,0.10921251069803363
94.6,0.13295905171637654
94.7,0.17389714474590784
94.8,0.2546298645096651
94.9,0.4439238700116153
95,0.8688521390060917
95.1,0.7132358615597442
95.2,0.2405989188146736
95.3,0.09581264584566766
95.4,0.05020211079047649
95.5,0.03303878991198757
95.6,0.02583058605405209
95.7,0.02268357576104084
95.8,0.021376291969053298
95.9,0.020961482160986245
96,0.020997012786075228
96.1,0.021262323612946242
96.2,0.021641934886380373
96.3,0.02207332832667955
96.4,0.02252198417708499
96.5,0.02296874609109216
96.6,0.02340313053537333
96.7,0.023819650307302473
96.8,0.024215732192212406
96.9,0.024590508317692637
97,0.02494410106043695
97.1,0.02527719394160327
97.2,0.02559077184793395
97.3,0.025885963288112268
97.4,0.026163945014826922
97.5,0.026425885182770288
97.6,0.026672910470460623
97.7,0.026906088168917923
97.8,0.027126417575455114
97.9,0.027334827142212113
98,0.027532175105049687
98.1,0.02771925215272267
98.2,0.02789678522195851
98.3,0.028065441829894785
98.4,0.028225834581057006
98.5,0.028378525630273117
98.6,0.02852403096801367
98.7,0.02866282444601233
98.8,0.028795341524602846
98.9,0.028921982716012786
99,0.029043116735082964
99.1,0.029159083367572038
99.2,0.029270196072287702
99.3,0.029376744338217613
99.4,0.029478995818722657
99.5,0.029577198254936925
99.6,0.02967158121963879
99.7,0.029762357688504066
99.8,0.029849725461895963
99.9,0.029933868450225425
100,0.030014957835833803
