% Model,0v25_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:18"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03587974425971743
80.1,0.03588621432978269
80.2,0.035892746681037264
80.3,0.035899342244269696
80.4,0.03590600196747884
80.5,0.03591272681708761
80.6,0.03591951777755367
80.7,0.03592637585256979
80.8,0.03593330206543321
80.9,0.035940297458985096
81,0.03594736309706276
81.1,0.03595450006359746
81.2,0.03596170946473126
81.3,0.03596899242847255
81.4,0.03597635010488526
81.5,0.03598378366727912
81.6,0.03599129431336425
81.7,0.03599888326443779
81.8,0.03600655176677472
81.9,0.036014301092512656
82,0.03602213253999613
82.1,0.03603004743388801
82.2,0.036038047127489245
82.3,0.03604613300168102
82.4,0.03605430646728507
82.5,0.036062568963650316
82.6,0.036070921961809305
82.7,0.03607936696441466
82.8,0.036087905506039276
82.9,0.03609653915479039
83,0.036105269512299386
83.1,0.036114098216666245
83.2,0.03612302694034815
83.3,0.03613205739444708
83.4,0.03614119132685344
83.5,0.036150430525808235
83.6,0.03615977681874948
83.7,0.036169232075457344
83.8,0.03617879820792022
83.9,0.036188477172350575
84,0.0361982709690047
84.1,0.036208181646258296
84.2,0.03621821129869516
84.3,0.0362283620712001
84.4,0.0362386361588086
84.5,0.03624903580880534
84.6,0.036259563322488315
84.7,0.03627022105607164
84.8,0.03628101142288281
84.9,0.036291936895523146
85,0.03630300000662749
85.1,0.03631420335139226
85.2,0.036325549589408035
85.3,0.03633704144705518
85.4,0.03634868171905442
85.5,0.036360473270086166
85.6,0.036372419038758694
85.7,0.03638452203856787
85.8,0.03639678536027026
85.9,0.036409212175663674
86,0.03642180573848992
86.1,0.03643456938877193
86.2,0.036447506554818536
86.3,0.036460620755579556
86.4,0.03647391560542213
86.5,0.036487394815800295
86.6,0.03650106219889337
86.7,0.03651492167203331
86.8,0.03652897725940832
86.9,0.03654323309771933
87,0.03655769343919027
87.1,0.03657236265581456
87.2,0.03658724524304859
87.3,0.03660234582519529
87.4,0.03661766915987893
87.5,0.036633220141367856
87.6,0.03664900380784281
87.7,0.03666502534510595
87.8,0.03668129009275261
87.9,0.036697803549468916
88,0.03671457137918647
88.1,0.0367315994178207
88.2,0.03674889367863261
88.3,0.03676646036026824
88.4,0.036784305853773645
88.5,0.03680243674889699
88.6,0.03682085984361217
88.7,0.036839582150879846
88.8,0.03685861090876841
88.9,0.036877953587678786
89,0.03689761790175485
89.1,0.03691761181690562
89.2,0.03693794356250371
89.3,0.03695862164254497
89.4,0.036979654846035215
89.5,0.03700105225930328
89.6,0.03702282327987226
89.7,0.03704497762846778
89.8,0.037067525363848004
89.9,0.03709047689666042
90,0.03711384300627231
90.1,0.037137634856526186
90.2,0.037161864012390265
90.3,0.037186542459763994
90.4,0.03721168262238925
90.5,0.037237297385162724
90.6,0.03726340011269187
90.7,0.0372900046732902
90.8,0.03731712546265268
90.9,0.037344777429159155
91,0.037372976100792946
91.1,0.037401737612986465
91.2,0.03743107873904651
91.3,0.037461016921465425
91.4,0.03749157030621832
91.5,0.03752275777734473
91.6,0.03755459899662095
91.7,0.03758711444243654
91.8,0.0376203254528642
91.9,0.037654254271438085
92,0.03768892409560595
92.1,0.037724359127917564
92.2,0.03776058463164436
92.3,0.037797626988935185
92.4,0.0378355137629074
92.5,0.03787427376502413
92.6,0.03791393712659548
92.7,0.037954535373981586
92.8,0.03799610151108454
92.9,0.03803867010658346
93,0.03808227738685711
93.1,0.03812696133703531
93.2,0.03817276180876652
93.3,0.038219720635727816
93.4,0.038267881757236756
93.5,0.03831729135395543
93.6,0.038367997990742315
93.7,0.03842005277235043
93.8,0.03847350951186253
93.9,0.0385284249108813
94,0.03858485875657274
94.1,0.038642874132134145
94.2,0.03870253764884462
94.3,0.038763919693133614
94.4,0.038827094697687324
94.5,0.038892141435541726
94.6,0.03895914334058143
94.7,0.03902818885510345
94.8,0.03909937181066068
94.9,0.03917279184338947
95,0.039248554847695405
95.1,0.03932677347400862
95.2,0.039407567674060624
95.3,0.039491065299185626
95.4,0.03957740275986248
95.5,0.03966672574974635
95.6,0.03975919004629772
95.7,0.03985496239516042
95.8,0.039954221486294385
95.9,0.04005715904056
96,0.04016398101134297
96.1,0.040274908925093666
96.2,0.04039018137388441
96.3,0.040510055681725235
96.4,0.04063480977082117
96.5,0.04076474425144166
96.6,0.04090018477402199
96.7,0.041041484675534305
96.8,0.041189027967431395
96.9,0.041343232719673224
97,0.04150455489470758
97.1,0.041673492715387374
97.2,0.041850591640806366
97.3,0.04203645006315041
97.4,0.042231725842577374
97.5,0.04243714382504998
97.6,0.04265350452790805
97.7,0.042881694201080095
97.8,0.043122696525275984
97.9,0.04337760626404108
98,0.043647645266552036
98.1,0.04393418128808428
98.2,0.044238750237315765
98.3,0.044563082581755786
98.4,0.044909134853683176
98.5,0.04527912742475184
98.6,0.045675590037746946
98.7,0.04610141703201158
98.8,0.04655993469111891
98.9,0.0470549839565823
99,0.04759102268002842
99.1,0.04817325298723939
99.2,0.0488077811787132
99.3,0.049501820170071535
99.4,0.050263948180123814
99.5,0.051104442497642885
99.6,0.05203571479145252
99.7,0.05307288539722256
99.8,0.05423455054641903
99.9,0.05554382149894623
100,0.05702975327521797
