% Model,0d65h_975-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:46"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03486309300759206
80.1,0.03486282696019901
80.2,0.03486255853894763
80.3,0.03486228775128197
80.4,0.03486201460401953
80.5,0.03486173910428759
80.6,0.03486146125890433
80.7,0.03486118107499412
80.8,0.03486089855931196
80.9,0.03486061371903224
81,0.034860326560638984
81.1,0.034860037091204985
81.2,0.03485974531718192
81.3,0.03485945124568925
81.4,0.034859154883120885
81.5,0.034858856236136035
81.6,0.03485855531139742
81.7,0.034858252115658274
81.8,0.034857946655245976
81.9,0.03485763893653815
82,0.03485732896634367
82.1,0.034857016750676637
82.2,0.0348567022966569
82.3,0.034856385609692
82.4,0.03485606669685792
82.5,0.03485574556401255
82.6,0.03485542221760991
82.7,0.03485509666381307
82.8,0.034854768908966625
82.9,0.034854438958959545
83,0.034854106819909636
83.1,0.0348537724981171
83.2,0.03485343599953555
83.3,0.03485309733041887
83.4,0.03485275649636533
83.5,0.03485241350341106
83.6,0.03485206835777927
83.7,0.034851721065166014
83.8,0.03485137163131532
83.9,0.0348510200622384
84,0.03485066636371348
84.1,0.0348503105413429
84.2,0.03484995260100834
84.3,0.03484959254849427
84.4,0.034849230389171516
84.5,0.0348488661289876
84.6,0.034848499773630005
84.7,0.03484813132834443
84.8,0.03484776079862175
84.9,0.034847388190627146
85,0.03484701350928418
85.1,0.034846636760078264
85.2,0.03484625794866594
85.3,0.03484587708049691
85.4,0.03484549416068254
85.5,0.03484510919483685
85.6,0.03484472218816553
85.7,0.03484433314593833
85.8,0.03484394207350779
85.9,0.03484354897597046
86,0.03484315385870632
86.1,0.034842756726945576
86.2,0.03484235758551614
86.3,0.03484195643974876
86.4,0.03484155329472828
86.5,0.034841148155672776
86.6,0.03484074102748244
86.7,0.034840331915320676
86.8,0.03483992082428227
86.9,0.0348395077585908
87,0.03483909272400713
87.1,0.03483867572528499
87.2,0.03483825676712069
87.3,0.03483783585437249
87.4,0.034837412992201576
87.5,0.034836988185147695
87.6,0.034836561438290725
87.7,0.03483613275589106
87.8,0.034835702143068845
87.9,0.03483526960476858
88,0.034834835145119224
88.1,0.034834398768944626
88.2,0.03483396048118083
88.3,0.03483352028641836
88.4,0.03483307818908821
88.5,0.034832634193612
88.6,0.03483218830488946
88.7,0.03483174052738056
88.8,0.03483129086538344
88.9,0.034830839323655015
89,0.03483038590623052
89.1,0.03482993061813074
89.2,0.034829473463541885
89.3,0.0348290144464303
89.4,0.03482855357178696
89.5,0.03482809084398201
89.6,0.03482762626672394
89.7,0.0348271598445896
89.8,0.03482669158233729
89.9,0.034826221483513435
90,0.03482574955286586
90.1,0.03482527579427366
90.2,0.034824800212287024
90.3,0.034824322810682144
90.4,0.03482384359405742
90.5,0.0348233625663783
90.6,0.03482287973158318
90.7,0.03482239509378543
90.8,0.03482190865734895
90.9,0.034821420426080454
91,0.034820930404191285
91.1,0.034820438595420014
91.2,0.034819945004007195
91.3,0.03481944963386001
91.4,0.03481895248900229
91.5,0.03481845357340624
91.6,0.03481795289064405
91.7,0.03481745044477725
91.8,0.034816946239899296
91.9,0.03481644027988178
92,0.034815932568340625
92.1,0.03481542310911817
92.2,0.03481491190609183
92.3,0.03481439896307576
92.4,0.03481388428376838
92.5,0.03481336787178899
92.6,0.034812849731045634
92.7,0.03481232986543339
92.8,0.034811808278115336
92.9,0.03481128497330684
93,0.03481075995437227
93.1,0.03481023322492761
93.2,0.034809704788814844
93.3,0.0348091746493164
93.4,0.03480864281059774
93.5,0.034808109275559995
93.6,0.03480757404818355
93.7,0.0348070371316613
93.8,0.034806498529921695
93.9,0.03480595824626079
94,0.03480541628404322
94.1,0.03480487264678275
94.2,0.03480432733817658
94.3,0.03480378036123142
94.4,0.03480323171986492
94.5,0.03480268141699011
94.6,0.03480212945634535
94.7,0.034801575841326614
94.8,0.03480102057510605
94.9,0.03480046366097429
95,0.03479990510255195
95.1,0.03479934490263275
95.2,0.034798783065063434
95.3,0.034798219592464645
95.4,0.03479765448875368
95.5,0.034797087757008086
95.6,0.034796519400344325
95.7,0.034795949421910735
95.8,0.03479537782515066
95.9,0.03479480461309706
96,0.03479422978869777
96.1,0.03479365335540383
96.2,0.03479307531625219
96.3,0.03479249567463309
96.4,0.0347919144332429
96.5,0.034791331595302705
96.6,0.034790747163829405
96.7,0.034790161142345316
96.8,0.03478957353318815
96.9,0.03478898433986423
97,0.03478839356540579
97.1,0.03478780121281349
97.2,0.03478720728467413
97.3,0.03478661178446593
97.4,0.034786014715049926
97.5,0.03478541607919921
97.6,0.03478481587993334
97.7,0.034784214120336915
97.8,0.034783610803069756
97.9,0.03478300593132347
98,0.03478239950770999
98.1,0.034781791535228174
98.2,0.03478118201635733
98.3,0.03478057095480728
98.4,0.03477995835261669
98.5,0.0347793442132327
98.6,0.03477872853882099
98.7,0.03477811133258904
98.8,0.034777492597357365
98.9,0.03477687233565049
99,0.03477625055034326
99.1,0.03477562724433578
99.2,0.034775002420138756
99.3,0.03477437608040912
99.4,0.03477374822801244
99.5,0.0347731188658341
99.6,0.034772487996299936
99.7,0.03477185562198856
99.8,0.03477122174569342
99.9,0.03477058637019794
100,0.034769949497844725
