% Model,0v39_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:39"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035868057122341236
80.1,0.035874726016992466
80.2,0.035881463200304886
80.3,0.0358882697550931
80.4,0.035895146785005265
80.5,0.035902095417474175
80.6,0.03590911680147033
80.7,0.03591621211133444
80.8,0.035923382544303974
80.9,0.03593062932277411
81,0.03593795369646661
81.1,0.03594535693853427
81.2,0.035952840351426506
81.3,0.03596040526379463
81.4,0.03596805303388519
81.5,0.03597578504803074
81.6,0.03598360272392349
81.7,0.03599150750878432
81.8,0.03599950088194819
81.9,0.03600758435583392
82,0.03601575947532541
82.1,0.03602402782088616
82.2,0.03603239100752589
82.3,0.03604085068664192
82.4,0.03604940854732472
82.5,0.03605806631699689
82.6,0.036066825762683025
82.7,0.03607568869230938
82.8,0.03608465695528411
82.9,0.0360937324448268
83,0.036102917097222825
83.1,0.036112212896331555
83.2,0.03612162187190238
83.3,0.0361311461022873
83.4,0.0361407877161432
83.5,0.03615054889306089
83.6,0.036160431866538154
83.7,0.03617043892391033
83.8,0.03618057240911666
83.9,0.03619083472439298
84,0.036201228331874974
84.1,0.03621175575529827
84.2,0.036222419582480694
84.3,0.03623322246682747
84.4,0.03624416712973108
84.5,0.03625525636237465
84.6,0.03626649302916626
84.7,0.03627788006853513
84.8,0.03628942049614568
84.9,0.03630111740759877
85,0.03631297398134798
85.1,0.03632499348011125
85.2,0.036337179255537665
85.3,0.036349534749991655
85.4,0.036362063499791146
85.5,0.036374769139177275
85.6,0.036387655403018804
85.7,0.036400726130485186
85.8,0.036413985268803406
85.9,0.03642743687682332
86,0.03644108512989101
86.1,0.03645493432234994
86.2,0.036468988873700016
86.3,0.03648325333232359
86.4,0.036497732379950625
86.5,0.036512430836973114
86.6,0.036527353667107326
86.7,0.03654250598428269
86.8,0.03655789305594734
86.9,0.036573520311145614
87,0.036589393345557907
87.1,0.036605517928071145
87.2,0.03662190000745871
87.3,0.03663854572040965
87.4,0.03665546139761838
87.5,0.03667265357212935
87.6,0.03669012898781897
87.7,0.03670789460741876
87.8,0.03672595762170249
87.9,0.036744325459235484
88,0.036763005795182845
88.1,0.03678200656321353
88.2,0.036801335965259044
88.3,0.036821002483190764
88.4,0.036841014891035764
88.5,0.03686138226774955
88.6,0.03688211401025464
88.7,0.036903219847748886
88.8,0.03692470985694606
88.9,0.03694659447583213
89,0.03696888452222453
89.1,0.03699159121067067
89.2,0.03701472616966795
89.3,0.03703830146203044
89.4,0.037062329604761024
89.5,0.03708682359111173
89.6,0.037111796913186286
89.7,0.03713726358533046
89.8,0.037163238171062915
89.9,0.03718973580958111
90,0.0372167722435794
90.1,0.03724436385097271
90.2,0.03727252767608893
90.3,0.03730128146499576
90.4,0.037330643700881065
90.5,0.037360633642930276
90.6,0.037391271368274956
90.7,0.03742257781433345
90.8,0.03745457482632591
90.9,0.03748728520693998
91,0.03752073276885351
91.1,0.03755494239144168
91.2,0.037589940081114145
91.3,0.03762575303498161
91.4,0.03766240971125022
91.5,0.03769993990116361
91.6,0.03773837480949945
91.7,0.03777774713816357
91.8,0.03781809117712474
91.9,0.037859442901559966
92,0.037901840077620666
92.1,0.03794532237304656
92.2,0.037989931480055125
92.3,0.03803571124448433
92.4,0.03808270780698124
92.5,0.03813096975468084
92.6,0.03818054828519085
92.7,0.03823149738300082
92.8,0.038283874012641224
92.9,0.038337738325657796
93,0.03839315388621787
93.1,0.03845018791546874
93.2,0.03850891155916368
93.3,0.03856940017554298
93.4,0.03863173365155514
93.5,0.03869599674781255
93.6,0.038762279474074214
93.7,0.038830677500753405
93.8,0.03890129260892416
93.9,0.03897423318666682
94,0.03904961476883074
94.1,0.0391275606366649
94.2,0.039208202474024234
94.3,0.03929168109344333
94.4,0.039378147237667825
94.5,0.03946776246853702
94.6,0.039560700148746505
94.7,0.039657146538294594
94.8,0.03975730200749727
94.9,0.03986138239564467
95,0.03996962052591644
95.1,0.0400822679009705
95.2,0.040199596604942094
95.3,0.04032190144398341
95.4,0.04044950235492806
95.5,0.0405827471286871
95.6,0.04072201449081002
95.7,0.04086771760057222
95.8,0.04102030803376876
95.9,0.04118028032597512
96,0.04134817717381219
96.1,0.041524595409978104
96.2,0.04171019287664076
96.3,0.04190569637824926
96.4,0.0421119108937089
96.5,0.04232973030418033
96.6,0.042560149919589695
96.7,0.04280428117611035
96.8,0.04306336894108373
96.9,0.04333881199085552
97,0.043632187346952275
97.1,0.04394527934524101
97.2,0.04428011454235696
97.3,0.044639003850779894
97.4,0.04502459372751351
97.5,0.04543992870775742
97.6,0.04588852835141828
97.7,0.04637448256531752
97.8,0.04690257059327952
97.9,0.04747841078680942
98,0.04810865071423298
98.1,0.04880121081407811
98.2,0.049565599797665685
98.3,0.0504133274775116
98.4,0.05135845157110775
98.5,0.05241831145600532
98.6,0.053614526929595396
98.7,0.05497437905886557
98.8,0.0565327526340197
98.9,0.05833492143040754
99,0.060440628267087695
99.1,0.06293020679623405
99.2,0.06591401888175517
99.3,0.06954745874985192
99.4,0.0740556657558029
99.5,0.07977592853301116
99.6,0.0872340119120067
99.7,0.09728953951148701
99.8,0.1114322668959789
99.9,0.13243704813871926
100,0.16596057651954108
