% Model,0d65h_solved_389.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 17:53"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035749652180208036
80.1,0.035753781932696405
80.2,0.03575793570369425
80.3,0.03576211373114624
80.4,0.035766316256342856
80.5,0.03577054352299446
80.6,0.03577479577716585
80.7,0.03577907326832994
80.8,0.03578337624861098
80.9,0.035787704972775614
81,0.03579205969907176
81.1,0.035796440688149515
81.2,0.03580084820398578
81.3,0.03580528251360163
81.4,0.03580974388684556
81.5,0.03581423259736639
81.6,0.0358187489217169
81.7,0.035823293139004314
81.8,0.03582786553272751
81.9,0.035832466389576975
82,0.03583709599904257
82.1,0.035841754654381
82.2,0.03584644265277678
82.3,0.03585116029444714
82.4,0.03585590788349121
82.5,0.03586068572774821
82.6,0.03586549413883551
82.7,0.03587033343188256
82.8,0.03587520392618698
82.9,0.03588010594536022
83,0.03588503981597272
83.1,0.03589000586977346
83.2,0.03589500444196678
83.3,0.03590003587217331
83.4,0.03590510050417286
83.5,0.03591019868614451
83.6,0.035915330770949695
83.7,0.035920497115564574
83.8,0.03592569808176924
83.9,0.035930934035906935
84,0.0359362053486321
84.1,0.03594151239639499
84.2,0.03594685555937812
84.3,0.035952235223277805
84.4,0.03595765177899837
84.5,0.03596310562211945
84.6,0.035968597153721873
84.7,0.035974126780192996
84.8,0.035979694913030484
84.9,0.035985301969638554
85,0.03599094837268118
85.1,0.03599663455047033
85.2,0.036002360937302205
85.3,0.03600812797314186
85.4,0.03601393610405493
85.5,0.03601978578178599
85.6,0.036025677465195804
85.7,0.036031611618214374
85.8,0.036037588712163726
85.9,0.036043609224104795
86,0.03604967363856583
86.1,0.036055782446209377
86.2,0.0360619361443572
86.3,0.03606813523802588
86.4,0.036074380238917444
86.5,0.03608067166576309
86.6,0.036087010045362
86.7,0.03609339591098894
86.8,0.036099829804543904
86.9,0.03610631227538546
87,0.03611284388045553
87.1,0.03611942518490209
87.2,0.0361260567627253
87.3,0.03613273919513311
87.4,0.03613947307273359
87.5,0.036146258994591306
87.6,0.03615309756868209
87.7,0.03615998941165127
87.8,0.03616693514948427
87.9,0.03617393541805483
88,0.0361809908618104
88.1,0.03618810213564526
88.2,0.036195269904155336
88.3,0.03620249484183461
88.4,0.03620977763352585
88.5,0.03621711897479228
88.6,0.03622451957144244
88.7,0.03623198014069869
88.8,0.03623950141054612
88.9,0.0362470841200165
89,0.0362547290205924
89.1,0.03626243687483587
89.2,0.03627020845708327
89.3,0.03627804455458441
89.4,0.03628594596676845
89.5,0.0362939135055571
89.6,0.03630194799656904
89.7,0.036310050277804415
89.8,0.03631822120162137
89.9,0.03632646163338421
90,0.036334772453120584
90.1,0.03634315455524539
90.2,0.036351608848347434
90.3,0.03636013625656913
90.4,0.03636873771894096
90.5,0.03637741419043689
90.6,0.03638616664185401
90.7,0.03639499605980933
90.8,0.03640390344843706
90.9,0.03641288982823473
91,0.03642195623680462
91.1,0.03643110372977596
91.2,0.03644033338151342
91.3,0.036449646283980654
91.4,0.03645904354834872
91.5,0.03646852630456754
91.6,0.03647809570350231
91.7,0.03648775291468341
91.8,0.036497499129246914
91.9,0.03650733555952083
92,0.03651726343846947
92.1,0.03652728402144085
92.2,0.036537398587084234
92.3,0.03654760843559291
92.4,0.03655791489192666
92.5,0.03656831930411368
92.6,0.03657882304604189
92.7,0.03658942751528402
92.8,0.03660013413639019
92.9,0.03661094435963512
93,0.03662185966254462
93.1,0.036632881550012375
93.2,0.03664401155546688
93.3,0.036655251241307425
93.4,0.03666660219865612
93.5,0.03667806605019379
93.6,0.03668964444882343
93.7,0.036701339079838254
93.8,0.03671315166031266
93.9,0.0367250839414532
94,0.03673713770800441
94.1,0.03674931477994947
94.2,0.03676161701356634
94.3,0.03677404630109446
94.4,0.0367866045728818
94.5,0.036799293798034434
94.6,0.036812115984927986
94.7,0.03682507318243551
94.8,0.03683816748163341
94.9,0.036851401015683086
95,0.036864775961758765
95.1,0.036878294541729556
95.2,0.036891959024014376
95.3,0.03690577172351606
95.4,0.03691973500453643
95.5,0.03693385128058938
95.6,0.03694812301633017
95.7,0.036962552728900006
95.8,0.03697714298961221
95.9,0.03699189642458763
96,0.03700681571714528
96.1,0.03702190360879899
96.2,0.037037162900724674
96.3,0.03705259645655695
96.4,0.03706820720184825
96.5,0.03708399812878698
96.6,0.03709997229487289
96.7,0.03711613282740145
96.8,0.03713248292424643
96.9,0.037149025855214554
97,0.03716576496593685
97.1,0.03718270367826674
97.2,0.03719984549327582
97.3,0.03721719399353875
97.4,0.03723475284567844
97.5,0.037252525802039416
97.6,0.037270516704089686
97.7,0.03728872948500243
97.8,0.03730716817186947
97.9,0.03732583688876749
98,0.03734473985988737
98.1,0.03736388141219714
98.2,0.037383265979154374
98.3,0.03740289810359516
98.4,0.03742278244047055
98.5,0.037442923763016424
98.6,0.03746332696173629
98.7,0.03748399705308936
98.8,0.03750493918017067
98.9,0.037526158618352845
99,0.037547660778928224
99.1,0.03756945121330981
99.2,0.037591535618720764
99.3,0.037613919841338016
99.4,0.037636609882639054
99.5,0.03765961190319949
99.6,0.037682932230375187
99.7,0.03770657736044476
99.8,0.037730553967560976
99.9,0.037754868908062046
100,0.037779529226766764
