% Model,65h0d_v140_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:51"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03591720182893065
80.1,0.035924928171493266
80.2,0.03593274448641719
80.3,0.035940652377940224
80.4,0.03594865348686378
80.5,0.03595674949288785
80.6,0.035964942114276144
80.7,0.03597323310964515
80.8,0.03598162428009317
80.9,0.03599011746852702
81,0.03599871456262343
81.1,0.03600741749541235
81.2,0.036016228246645944
81.3,0.03602514884482939
81.4,0.03603418136734318
81.5,0.03604332794373479
81.6,0.03605259075646607
81.7,0.03606197204180091
81.8,0.036071474093192224
81.9,0.0360810992620243
82,0.036090849958831384
82.1,0.036100728657343345
82.2,0.03611073789400494
82.3,0.0361208802725074
82.4,0.036131158463591044
82.5,0.036141575208550686
82.6,0.03615213332183795
82.7,0.036162835692713474
82.8,0.03617368528889569
82.9,0.03618468515757182
83,0.03619583842929643
83.1,0.036207148320863504
83.2,0.036218618137699596
83.3,0.03623025127713926
83.4,0.03624205123222681
83.5,0.03625402159411714
83.6,0.036266166056727604
83.7,0.036278488419013606
83.8,0.03629099259048913
83.9,0.03630368259353228
84,0.03631656256823862
84.1,0.03632963677752392
84.2,0.03634290961053366
84.3,0.03635638558756244
84.4,0.036370069365826936
84.5,0.036383965743752945
84.6,0.036398079666996146
84.7,0.03641241623383582
84.8,0.03642698070022532
84.9,0.03644177848858689
85,0.0364568151914174
85.1,0.03647209657991356
85.2,0.03648762861051158
85.3,0.03650341743220437
85.4,0.03651946939450783
85.5,0.03653579105666072
85.6,0.0365523891951103
85.7,0.0365692708124653
85.8,0.03658644314797438
85.9,0.03660391368753733
86,0.03662169017350182
86.1,0.03663978061619858
86.2,0.03665819330550269
86.3,0.03667693682382622
86.4,0.036696020058003126
86.5,0.036715452213467795
86.6,0.036735242828894656
86.7,0.03675540179116686
86.8,0.036775939350789925
86.9,0.036796866140313536
87,0.03681819319048663
87.1,0.03683993195028129
87.2,0.03686209430625883
87.3,0.036884692604577496
87.4,0.03690773967198693
87.5,0.03693124884023049
87.6,0.0369552339717728
87.7,0.03697970948466839
87.8,0.037004690382661354
87.9,0.03703019228362537
88,0.037056231452347134
88.1,0.03708282483371402
88.2,0.03710999008859757
88.3,0.03713774563287757
88.4,0.03716611067642585
88.5,0.03719510526828352
88.6,0.03722475034159062
88.7,0.037255067763539894
88.8,0.037286080387289575
88.9,0.037317812109004124
89,0.03735028792696254
89.1,0.03738353400628848
89.2,0.03741757774763318
89.3,0.03745244786136503
89.4,0.03748817444552222
89.5,0.03752478907134648
89.6,0.037562324874044886
89.7,0.0376008166510164
89.8,0.03764030096702182
89.9,0.03768081626733886
90,0.03772240300004685
90.1,0.03776510374898141
90.2,0.03780896337440293
90.3,0.03785402916845852
90.4,0.03790035102035144
90.5,0.037947981599274566
90.6,0.03799697654716177
90.7,0.03804739469257538
90.8,0.03809929828265533
90.9,0.0381527532313697
91,0.03820782939662123
91.1,0.03826460087566251
91.2,0.03832314633308625
91.3,0.03838354935611869
91.4,0.03844589884474714
91.5,0.03851028943984654
91.6,0.038576821992708475
91.7,0.03864560408032168
91.8,0.03871675057667677
91.9,0.03879038427655633
92,0.038866636590098834
92.1,0.03894564830947827
92.2,0.039027570456955776
92.3,0.03911256522881459
92.4,0.039200807045878014
92.5,0.039292483720213836
92.6,0.039387797761938736
92.7,0.039486967840521345
92.8,0.0395902304213941
92.9,0.03969784160755449
93,0.03981007921186599
93.1,0.03992724509654346
93.2,0.040049667821804386
93.3,0.04017770564982798
93.4,0.04031174996142756
93.5,0.040452229155885144
93.6,0.04059961310890115
93.7,0.0407544182901472
93.8,0.040917213653245854
93.9,0.0410886274374874
94,0.04126935504959879
94.1,0.04146016823225589
94.2,0.041661925764684166
94.3,0.04187558600699827
94.4,0.04210222166488872
94.5,0.04234303724414851
94.6,0.04259938978328359
94.7,0.04287281359676242
94.8,0.043165049967168315
94.9,0.04347808296136932
95,0.043814182901230035
95.1,0.044175959436114645
95.2,0.044566426787835074
95.3,0.04498908451024173
95.4,0.04544801822767083
95.5,0.045948026302505836
95.6,0.04649478050283846
95.7,0.04709503172503622
95.8,0.04775687606858076
95.9,0.048490102783564075
96,0.04930665473934759
96.1,0.050221245775730027
96.2,0.05125220028604221
96.3,0.05242261305012585
96.4,0.053761979501791755
96.5,0.05530853166154513
96.6,0.05711265790821411
96.7,0.05924203168891225
96.8,0.06178951588802571
96.9,0.06488573025492403
97,0.06871976045542595
97.1,0.07357473151629307
97.2,0.07989197114805884
97.3,0.08839365584360315
97.4,0.10033423228816557
97.5,0.11806182885737189
97.6,0.14641135699516727
97.7,0.19663663042665838
97.8,0.29916190773099033
97.9,0.5440447491717021
98,0.9634105586967694
98.1,0.5746004025552786
98.2,0.19949552062768364
98.3,0.08603233178133728
98.4,0.04767834643092379
98.5,0.032463783939252255
98.6,0.02581893742666737
98.7,0.02281845274847177
98.8,0.02152312314513665
98.9,0.021077952939918647
99,0.021072961858072357
99.1,0.021298867444598694
99.2,0.021643784698806377
99.3,0.022045904717813876
99.4,0.022470370368651953
99.5,0.02289736445071143
99.6,0.023315701415239025
99.7,0.023719253845819223
99.8,0.024104899697325325
99.9,0.024471314113123876
100,0.024818244314765866
