% Model,0d65h_solved_394.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 17:58"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03571132495891211
80.1,0.03571516534078292
80.2,0.03571902700896242
80.3,0.035722910168615674
80.4,0.035726815027608876
80.5,0.035730741795599104
80.6,0.03573469068468916
80.7,0.0357386619092844
80.8,0.03574265568636127
80.9,0.035746672234500225
81,0.03575071177540798
81.1,0.03575477453286644
81.2,0.03575886073347462
81.3,0.03576297060583663
81.4,0.03576710438143312
81.5,0.03577126229435074
81.6,0.035775444580733215
81.7,0.035779651480297485
81.8,0.03578388323466457
81.9,0.035788140088741316
82,0.03579242229000934
82.1,0.03579673008806753
82.2,0.03580106373656642
82.3,0.03580542349152423
82.4,0.035809809611768884
82.5,0.03581422235918318
82.6,0.03581866199885314
82.7,0.03582312879855014
82.8,0.035827623029763916
82.9,0.035832144966828454
83,0.03583669488718418
83.1,0.03584127307190137
83.2,0.03584587980493502
83.3,0.03585051537407577
83.4,0.03585518007035545
83.5,0.0358598741877784
83.6,0.03586459802483535
83.7,0.03586935188312727
83.8,0.0358741360678233
83.9,0.0358789508879222
84,0.035883796656264524
84.1,0.035888673689278144
84.2,0.03589358230756989
84.3,0.03589852283561655
84.4,0.03590349560144134
84.5,0.03590850093803155
84.6,0.03591353918205131
84.7,0.035918610674159336
84.8,0.03592371575968394
84.9,0.035928854787936414
85,0.035934028113126217
85.1,0.03593923609346015
85.2,0.03594447909213499
85.3,0.03594975747673126
85.4,0.03595507161928958
85.5,0.035960421897400875
85.6,0.035965808692976386
85.7,0.03597123239307117
85.8,0.03597669338955389
85.9,0.03598219207960113
86,0.0359877288658863
86.1,0.03599330415575593
86.2,0.03599891836267911
86.3,0.03600457190447288
86.4,0.036010265206356515
86.5,0.03601599869724469
86.6,0.03602177281311845
86.7,0.03602758799538534
86.8,0.03603344469124933
86.9,0.036039343354320345
87,0.036045284444462394
87.1,0.03605126842746536
87.2,0.03605729577557404
87.3,0.03606336696785658
87.4,0.036069482489893855
87.5,0.036075642833352684
87.6,0.03608184849796932
87.7,0.036088099989268506
87.8,0.03609439782092517
87.9,0.036100742512692345
88,0.03610713459304138
88.1,0.03611357459689043
88.2,0.03612006306735324
88.3,0.03612660055467516
88.4,0.03613318761786504
88.5,0.03613982482323839
88.6,0.036146512745673015
88.7,0.036153251968474756
88.8,0.03616004308355751
88.9,0.036166886691019556
89,0.036173783399994594
89.1,0.03618073382911509
89.2,0.03618773860520788
89.3,0.03619479836520449
89.4,0.03620191375535858
89.5,0.036209085431666566
89.6,0.03621631406000997
89.7,0.03622360031564981
89.8,0.03623094488535802
89.9,0.036238348465320855
90,0.03624581176263721
90.1,0.03625333549605401
90.2,0.036260920394042384
90.3,0.036268567197411575
90.4,0.03627627665780882
90.5,0.036284049539402174
90.6,0.03629188661760529
90.7,0.03629978868026129
90.8,0.036307756527866816
90.9,0.03631579097335054
91,0.03632389284292184
91.1,0.036332062975455715
91.2,0.036340302223798374
91.3,0.036348611454573854
91.4,0.03635699154825827
91.5,0.03636544339970439
91.6,0.03637396791799381
91.7,0.036382566027868095
91.8,0.03639123866887348
91.9,0.036399986796042325
92,0.0364088113806211
92.1,0.036417713409786556
92.2,0.036426693887181935
92.3,0.03643575383367229
92.4,0.03644489428699868
92.5,0.03645411630291963
92.6,0.036463420954813246
92.7,0.03647280933487559
92.8,0.03648228255370081
92.9,0.0364918417413791
93,0.036501488046955674
93.1,0.03651122264064824
93.2,0.036521046712344005
93.3,0.0365309614730345
93.4,0.03654096815515818
93.5,0.03655106801283296
93.6,0.03656126232266962
93.7,0.036571552384538554
93.8,0.036581939521031975
93.9,0.036592425078938
94,0.03660301042964951
94.1,0.03661369696934417
94.2,0.036624486120003345
94.3,0.03663537932964945
94.4,0.03664637807267944
94.5,0.036657483852154504
94.6,0.03666869819749005
94.7,0.036680022668128046
94.8,0.03669145885233091
94.9,0.036703008368586136
95,0.03671467286603232
95.1,0.036726454025652
95.2,0.03673835356048592
95.3,0.03675037321635552
95.4,0.036762514773637664
95.5,0.03677478004730748
95.6,0.036787170887260696
95.7,0.03679968918016231
95.8,0.03681233685011886
95.9,0.03682511585987909
96,0.03683802821059171
96.1,0.03685107594401451
96.2,0.03686426114321841
96.3,0.03687758593338082
96.4,0.03689105248322585
96.5,0.03690466300547859
96.6,0.03691841975917433
96.7,0.03693232504935519
96.8,0.036946381229577274
96.9,0.036960590702548424
97,0.03697495592146028
97.1,0.03698947939141316
97.2,0.03700416367071788
97.3,0.037019011372502304
97.4,0.037034025165837654
97.5,0.037049207777804474
97.6,0.03706456199414402
97.7,0.037080090662304686
97.8,0.03709579669133469
97.9,0.037111683055186126
98,0.03712775279366705
98.1,0.037144009014291386
98.2,0.03716045489447985
98.3,0.037177093683631014
98.4,0.03719392870425384
98.5,0.03721096335563312
98.6,0.037228201113941296
98.7,0.03724564553713297
98.8,0.03726330026437901
98.9,0.03728116902121916
99,0.03729925561944121
99.1,0.03731756396166135
99.2,0.03733609804379237
99.3,0.0373548619557861
99.4,0.03737385988760684
99.5,0.037393096130384586
99.6,0.03741257507839095
99.7,0.03743230123532389
99.8,0.03745227921521384
99.9,0.03747251374619575
100,0.037493009674491165
