% Model,65h0d_v125_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:28"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.036141652751449135
80.1,0.03615258334367362
80.2,0.03616366762632976
80.3,0.03617490887439123
80.4,0.0361863104540952
80.5,0.036197875827734524
80.6,0.03620960855527134
80.7,0.03622151229869328
80.8,0.03623359082674692
80.9,0.036245848015974594
81,0.03625828785854413
81.1,0.03627091446302645
81.2,0.036283732060293325
81.3,0.036296745008399724
81.4,0.0363099577971468
81.5,0.03632337505227339
81.6,0.03633700154128276
81.7,0.036350842179794216
81.8,0.036364902035421226
81.9,0.03637918633560428
82,0.036393700472727206
82.1,0.036408450010976624
82.2,0.03642344069382852
82.3,0.03643867845016456
82.4,0.03645416940278428
82.5,0.03646991987661732
82.6,0.03648593640577135
82.7,0.036502225743585234
82.8,0.03651879487177931
82.9,0.036535651009341974
83,0.03655280162326813
83.1,0.036570254439320084
83.2,0.03658801745376991
83.3,0.03660609894376208
83.4,0.03662450748176691
83.5,0.0366432519470637
83.6,0.03666234154170623
83.7,0.03668178580298976
83.8,0.03670159462043339
83.9,0.03672177825124904
84,0.036742347338723516
84.1,0.036763312929145794
84.2,0.0367846864924183
84.3,0.036806479940712136
84.4,0.03682870565255629
84.5,0.03685137649415507
84.6,0.03687450584303669
84.7,0.03689810761536248
84.8,0.036922196292465174
84.9,0.03694678694959832
85,0.03697189528718953
85.1,0.03699753766286366
85.2,0.037023731127695275
85.3,0.03705049346070236
85.4,0.037077843210619334
85.5,0.03710579973662175
85.6,0.037134383253382815
85.7,0.037163614878680216
85.8,0.03719351668426646
85.9,0.03722411175125516
86,0.037255424226358205
86.1,0.03728747938597387
86.2,0.037320303701964076
86.3,0.03735392491333072
86.4,0.03738837210311359
86.5,0.03742367577986178
86.6,0.03745986796673702
86.7,0.03749698229633912
86.8,0.03753505411209217
86.9,0.03757412057986875
87,0.037614220805510926
87.1,0.03765539596287456
87.2,0.0376976894328476
87.3,0.03774114695188723
87.4,0.03778581677550413
87.5,0.037831749851576855
87.6,0.03787900001217693
87.7,0.037927624178542056
87.8,0.03797768258768261
87.9,0.038029239034062814
88,0.038082361138061314
88.1,0.03813712063428648
88.2,0.038193593690312985
88.3,0.03825186125225188
88.4,0.03831200942566106
88.5,0.03837412989077326
88.6,0.038438320361867485
88.7,0.03850468508814878
88.8,0.03857333540963886
88.9,0.03864439036772184
89,0.03871797738083461
89.1,0.03879423299277838
89.2,0.038873303701091724
89.3,0.038955346877764134
89.4,0.03904053179537106
89.5,0.039129040767954766
89.6,0.039221070427766944
89.7,0.039316833153413305
89.8,0.03941655867310573
89.9,0.03952049586594441
90,0.03962891478987647
90.1,0.03974210897720324
90.2,0.03986039802871758
90.3,0.03998413056035226
90.4,0.04011368755728599
90.5,0.04024948620303708
90.6,0.0403919842603978
90.7,0.04054168510417174
90.8,0.04069914351618311
90.9,0.0408649723845802
91,0.041039850472014514
91.1,0.0412245314585349
91.2,0.04141985450765506
91.3,0.041626756662162166
91.4,0.041846287449554216
91.5,0.04207962616704579
91.6,0.042328102436548595
91.7,0.04259322076271971
91.8,0.04287669004392534
91.9,0.043180459219864
92,0.04350676059396126
92.1,0.04385816282027372
92.2,0.04423763614159854
92.3,0.04464863329952509
92.4,0.04509519065019972
92.5,0.04558205558847831
92.6,0.04611484854528326
92.7,0.04670027093951165
92.8,0.047346374881261456
92.9,0.04806291694116407
93,0.04886182787115836
93.1,0.04975784470736047
93.2,0.05076937389821808
93.3,0.051919689141720377
93.4,0.05323862363030349
93.5,0.05476500877608514
93.6,0.05655026775217883
93.7,0.05866384499212413
93.8,0.061201645998800645
93.9,0.06429958989898882
94,0.06815620353925321
94.1,0.07307197365787624
94.2,0.07952151815413619
94.3,0.0882943798697447
94.4,0.10079107890829286
94.5,0.11970591418603264
94.6,0.150793920719267
94.7,0.20813755555292918
94.8,0.33230078389115164
94.9,0.6432017460037573
95,0.9506096645902302
95.1,0.39661478996918675
95.2,0.13919304526016268
95.3,0.06452682648060731
95.4,0.03857311598008375
95.5,0.028157589649150397
95.6,0.023674272501635993
95.7,0.02175900881835754
95.8,0.02105242895191464
95.9,0.020944826180236964
96,0.021140986745035416
96.1,0.021489749475356243
96.2,0.021910587178828045
96.3,0.02235950188496291
96.4,0.022812190150409615
96.5,0.02325531212723133
96.6,0.023681776547995106
96.7,0.024088108758344447
96.8,0.024472941573750507
96.9,0.024836131337809587
97,0.025178231804498654
97.1,0.025500177607092375
97.2,0.025803092853705033
97.3,0.026088175601105094
97.4,0.026356628892233846
97.5,0.026609620613914392
97.6,0.026848261252991945
97.7,0.02707359278049947
97.8,0.027286584386455624
97.9,0.027488132389241894
98,0.02767906259421252
98.1,0.027860134028969703
98.2,0.028032043358017643
98.3,0.028195429559852603
98.4,0.02835087858803505
98.5,0.02849892787665201
98.6,0.028640070585338847
98.7,0.028774759551590052
98.8,0.028903410933413497
98.9,0.029026407535808013
99,0.02914410184427396
99.1,0.029256818772369634
99.2,0.029364858153809983
99.3,0.02946849698950344
99.4,0.029567991481993162
99.5,0.029663578867941034
99.6,0.029755479075613954
99.7,0.029843896219814463
99.8,0.029929019951680024
99.9,0.03001102668104207
100,0.03009008068019161
