% Model,65h0d_v148_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 11:21"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03595910619684229
80.1,0.03596724497470167
80.2,0.03597547983225821
80.3,0.03598381250179486
80.4,0.035992244756868755
80.5,0.036000778412380426
80.6,0.03600941532586297
80.7,0.03601815740009751
80.8,0.03602700658269121
80.9,0.036035964868103884
81,0.03604503430036824
81.1,0.036054216972430615
81.2,0.036063515028969866
81.3,0.036072930668082155
81.4,0.03608246614184476
81.5,0.036092123759553486
81.6,0.03610190588852248
81.7,0.03611181495583198
81.8,0.036121853450890556
81.9,0.03613202392727866
82,0.036142329004174
82.1,0.03615277136919897
82.2,0.036163353781022416
82.3,0.036174079070298217
82.4,0.03618495014358669
82.5,0.03619596998481607
82.6,0.036207141658418776
82.7,0.03621846831201021
82.8,0.03622995317954717
82.9,0.0362415995831315
83,0.03625341093780648
83.1,0.03626539075344678
83.2,0.03627754263805428
83.3,0.036289870302554816
83.4,0.03630237756319934
83.5,0.03631506834548334
83.6,0.03632794668916179
83.7,0.03634101675073409
83.8,0.0363542828096311
83.9,0.036367749270766046
84,0.03638142067069201
84.1,0.036395301682336866
84.2,0.036409397119522985
84.3,0.03642371194254899
84.4,0.036438251264077584
84.5,0.03645302035518368
84.6,0.03646802465132755
84.7,0.03648326975798405
84.8,0.03649876145865631
84.9,0.03651450572189777
85,0.03653050870768438
85.1,0.036546776775709944
85.2,0.036563316494229836
85.3,0.03658013464775588
85.4,0.03659723824622515
85.5,0.03661463453491488
85.6,0.03663233100387192
85.7,0.03665033539914725
85.8,0.036668655731886594
85.9,0.03668730029225895
86,0.03670627766004481
86.1,0.03672559671815563
86.2,0.03674526666538666
86.3,0.03676529703198186
86.4,0.03678569769259241
86.5,0.036806478884145906
86.6,0.03682765122078663
86.7,0.036849225713132636
86.8,0.03687121378490623
86.9,0.03689362729461515
87,0.03691647855497736
87.1,0.036939780355002096
87.2,0.03696354598416203
87.3,0.03698778925579393
87.4,0.037012524534371226
87.5,0.03703776676223379
87.6,0.03706353148939057
87.7,0.03708983490479933
87.8,0.03711669386953231
87.9,0.03714412595083489
88,0.037172149461641886
88.1,0.037200783498471154
88.2,0.03723004798467219
88.3,0.03725996371560545
88.4,0.03729055240617443
88.5,0.03732183674308107
88.6,0.03735384043967827
88.7,0.037386588292910236
88.8,0.037420106248418065
88.9,0.03745442146539761
89,0.037489562390251405
89.1,0.037525558832200406
89.2,0.0375624420460166
89.3,0.03760024482081718
89.4,0.03763900157570507
89.5,0.037678748461027395
89.6,0.03771952346874636
89.7,0.03776136655195251
89.8,0.03780431975169896
89.9,0.037848427335031576
90,0.03789373594406319
90.1,0.037940294757800704
90.2,0.03798815566536982
90.3,0.03803737345613848
90.4,0.03808800602336037
90.5,0.03814011458782026
90.6,0.038193763939423725
90.7,0.0382490226992227
90.8,0.03830596360860865
90.9,0.03836466383979541
91,0.038425205339624305
91.1,0.0384876752020602
91.2,0.03855216607817912
91.3,0.03861877662535732
91.4,0.03868761199950818
91.5,0.03875878439927659
91.6,0.03883241366240418
91.7,0.03890862792412736
91.8,0.03898756434815302
91.9,0.0390693699308886
92,0.03915420239649506
92.1,0.03924223118934482
92.2,0.03933363858004035
92.3,0.039428620897580625
92.4,0.039527389904489695
92.5,0.03963017433919932
92.6,0.03973722164364115
92.7,0.03984879990706215
92.8,0.0399652000552049
92.9,0.04008673832348486
93,0.04021375905754967
93.1,0.04034663789093117
93.2,0.04048578536607412
93.3,0.04063165106060054
93.4,0.0407847283175007
93.5,0.040945559671314594
93.6,0.04111474310138018
93.7,0.04129293925835461
93.8,0.04148087984160828
93.9,0.04167937735449495
94,0.0418893364997725
94.1,0.04211176754682173
94.2,0.042347802084293555
94.3,0.04259871165504657
94.4,0.04286592991405214
94.5,0.04315107910366429
94.6,0.04345600186004563
94.7,0.04378279961461265
94.8,0.04413387927474565
94.9,0.04451201027991235
95,0.04492039484374801
95.1,0.04536275503212797
95.2,0.04584344154286982
95.3,0.04636757072740327
95.4,0.0469411986952445
95.5,0.04757154466852503
95.6,0.04826728046988405
95.7,0.049038909920522365
95.8,0.04989927213955526
95.9,0.05086421810433357
96,0.05195353335631595
96.1,0.05319221666284254
96.2,0.054612283444698644
96.3,0.05625535962915641
96.4,0.05817649492750212
96.5,0.06044990855081982
96.6,0.06317789115517361
96.7,0.06650504272637929
96.8,0.0706418940511843
96.9,0.07590580091695193
97,0.0827953757697453
97.1,0.09213427983070063
97.2,0.10536970885582407
97.3,0.12524881857694772
97.4,0.15752596385539938
97.5,0.21586362883350046
97.6,0.3377456614061951
97.7,0.6273041809505108
97.8,0.9752712014965285
97.9,0.48594886478678706
98,0.17565790309339477
98.1,0.07980854606541377
98.2,0.04584718541211176
98.3,0.03191026676065051
98.4,0.02567144936415809
98.5,0.02279704840848948
98.6,0.02153043090153527
98.7,0.021079630016122775
98.8,0.02105802446893515
98.9,0.021265249881900893
99,0.021592739449801102
99.1,0.021979752842880368
99.2,0.022391595465982864
99.3,0.02280826561037126
99.4,0.023218282254744392
99.5,0.023615209817208514
99.6,0.023995643635138293
99.7,0.02435801380157368
99.8,0.02470186092036753
99.9,0.025027390855038342
100,0.025335197916382775
