% Model,0d65h_solved_450.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:43"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.034863093020434596
80.1,0.03486282697329446
80.2,0.03486255855225855
80.3,0.03486228776451356
80.4,0.03486201461735544
80.5,0.03486173911771858
80.6,0.034861461272505355
80.7,0.03486118108856496
80.8,0.0348608985731706
80.9,0.03486061373258707
81,0.03486032657455242
81.1,0.03486003710493497
81.2,0.03485974533124831
81.3,0.034859451259742553
81.4,0.03485915489724925
81.5,0.03485885625031553
81.6,0.034858555325868665
81.7,0.03485825213000019
81.8,0.03485794666962438
81.9,0.03485763895106868
82,0.03485732898101242
82.1,0.03485701676545241
82.2,0.03485670231122872
82.3,0.03485638562463018
82.4,0.034856066711711584
82.5,0.0348557455790734
82.6,0.034855422232549026
82.7,0.03485509667889266
82.8,0.03485476892391352
82.9,0.03485443897404355
83,0.03485410683522558
83.1,0.03485377251366977
83.2,0.03485343601519615
83.3,0.0348530973460377
83.4,0.03485275651222548
83.5,0.034852413519311065
83.6,0.03485206837363566
83.7,0.03485172108112032
83.8,0.034851371647325956
83.9,0.034851020078347415
84,0.03485066637986141
84.1,0.034850310557645474
84.2,0.03484995261752948
84.3,0.03484959256486093
84.4,0.034849230405780376
84.5,0.03484886614572926
84.6,0.03484849979018248
84.7,0.03484813134508843
84.8,0.034847760815722266
84.9,0.034847388207509405
85,0.034847013526320254
85.1,0.034846636777255524
85.2,0.03484625796597071
85.3,0.03484587709785334
85.4,0.03484549417828209
85.5,0.03484510921251886
85.6,0.03484472220590394
85.7,0.034844333163733934
85.8,0.034843942091444695
85.9,0.034843548994036626
86,0.034843153876729656
86.1,0.03484275674488109
86.2,0.0348423576034651
86.3,0.034841956457837824
86.4,0.0348415533130674
86.5,0.03484114817428923
86.6,0.034840741046103615
86.7,0.03484033193401152
86.8,0.03483992084290869
86.9,0.03483950777726059
87,0.03483909274278552
87.1,0.03483867574421605
87.2,0.034838256786298004
87.3,0.03483783587366814
87.4,0.03483741301159021
87.5,0.0348369882046341
87.6,0.0348365614577874
87.7,0.03483613277545576
87.8,0.0348357021629828
87.9,0.03483526962444046
88,0.0348348351648606
88.1,0.034834398788994594
88.2,0.03483396050130257
88.3,0.0348335203067117
88.4,0.03483307820934401
88.5,0.034832634214004836
88.6,0.03483218832555665
88.7,0.034831740547886944
88.8,0.034831290886144055
88.9,0.034830839344242845
89,0.0348303859271175
89.1,0.03482993063912171
89.2,0.03482947348460728
89.3,0.03482901446772769
89.4,0.034828553593112634
89.5,0.034828090865188066
89.6,0.0348276262881472
89.7,0.03482715986616476
89.8,0.03482669160391275
89.9,0.034826221505453614
90,0.03482574957458977
90.1,0.034825275816350344
90.2,0.03482480023439799
90.3,0.03482432283302289
90.4,0.034823843616406315
90.5,0.03482336258874584
90.6,0.03482287975413987
90.7,0.03482239511656276
90.8,0.03482190868024674
90.9,0.03482142044892966
91,0.034820930427126404
91.1,0.03482043861851981
91.2,0.034819945027321476
91.3,0.03481944965737874
91.4,0.034818952512373096
91.5,0.03481845359682985
91.6,0.03481795291413851
91.7,0.03481745046858319
91.8,0.03481694626384626
91.9,0.034816440303827106
92,0.03481593259236933
92.1,0.03481542313325159
92.2,0.03481491193023417
92.3,0.034814398987411455
92.4,0.03481388430803574
92.5,0.03481336789642272
92.6,0.034812849755845025
92.7,0.034812329890272366
92.8,0.03481180830315725
92.9,0.03481128499853383
93,0.03481075997953113
93.1,0.034810233250240005
93.2,0.03480970481427946
93.3,0.03480917467503863
93.4,0.03480864283625231
93.5,0.034808109301423806
93.6,0.03480757407416624
93.7,0.03480703715781939
93.8,0.03480649855609859
93.9,0.03480595827237557
94,0.0348054163103694
94.1,0.034804872673431346
94.2,0.034804327364721326
94.3,0.03480378038800642
94.4,0.03480323174653755
94.5,0.034802681444074536
94.6,0.034802129483641926
94.7,0.034801575868520174
94.8,0.03480102060244501
94.9,0.0348004636883191
95,0.0347999051301504
95.1,0.03479934493028575
95.2,0.034798783092701166
95.3,0.0347982196206303
95.4,0.03479765451688307
95.5,0.03479708778533581
95.6,0.03479651942881149
95.7,0.034795949450443335
95.8,0.03479537785374989
95.9,0.03479480464184321
96,0.034794229817597624
96.1,0.034793653384542385
96.2,0.034793075345598584
96.3,0.034792495703786015
96.4,0.03479191446258466
96.5,0.03479133162473877
96.6,0.034790747193599876
96.7,0.034790161172089745
96.8,0.034789573563211926
96.9,0.03478898436998924
97,0.03478839359562504
97.1,0.03478780124319809
97.2,0.034787207315173804
97.3,0.03478661181519775
97.4,0.03478601474591562
97.5,0.03478541611019101
97.6,0.03478481591113471
97.7,0.03478421415144634
97.8,0.03478361083439729
97.9,0.03478300596267063
98,0.03478239953907018
98.1,0.03478179156683671
98.2,0.03478118204836588
98.3,0.03478057098672809
98.4,0.03477995838491038
98.5,0.03477934424541034
98.6,0.0347787285711782
98.7,0.03477811136522184
98.8,0.03477749263002007
98.9,0.03477687236841469
99,0.03477625058334496
99.1,0.03477562727747843
99.2,0.034775002453383885
99.3,0.03477437611369754
99.4,0.0347737482616909
99.5,0.034773118899384246
99.6,0.034772488029909794
99.7,0.034771855655798496
99.8,0.03477122177982317
99.9,0.034770586404457
100,0.03476994953212589
