% Model,0v27_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:20"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03585173598552646
80.1,0.03585792373735912
80.2,0.035864169803485564
80.3,0.03587047503977324
80.4,0.035876840317814976
80.5,0.0358832665256953
80.6,0.035889754567888225
80.7,0.03589630536584997
80.8,0.03590291985917701
80.9,0.03590959900456017
81,0.03591634377766573
81.1,0.03592315517258733
81.2,0.035930034202432994
81.3,0.03593698190030893
81.4,0.03594399931984898
81.5,0.035951087534376265
81.6,0.03595824763968667
81.7,0.035965480751808346
81.8,0.03597278801025199
81.9,0.035980170577479924
82,0.035987629638395593
82.1,0.03599516640209499
82.2,0.03600278210317868
82.3,0.03601047800101771
82.4,0.03601825538043993
82.5,0.03602611555346704
82.6,0.03603405985922297
82.7,0.03604208966459941
82.8,0.036050206365862855
82.9,0.03605841138849646
83,0.036066706187908346
83.1,0.036075092251163135
83.2,0.03608357109704846
83.3,0.03609214427748267
83.4,0.0361008133774834
83.5,0.036109580017227236
83.6,0.03611844585245546
83.7,0.03612741257567801
83.8,0.03613648191659756
83.9,0.03614565564382258
84,0.03615493556562835
84.1,0.036164323531515455
84.2,0.03617382143265993
84.3,0.03618343120380673
84.4,0.03619315482397381
84.5,0.036202994318385105
84.6,0.036212951759568034
84.7,0.03622302926743566
84.8,0.03623322901329759
84.9,0.03624355321892551
85,0.03625400416001157
85.1,0.036264584165630415
85.2,0.036275295622639814
85.3,0.03628614097465795
85.4,0.036297122725433575
85.5,0.0363082434401452
85.6,0.03631950574819563
85.7,0.03633091234325661
85.8,0.03634246598795292
85.9,0.036354169513052155
86,0.036366025822469644
86.1,0.036378037893452585
86.2,0.036390208780469606
86.3,0.03640254161681283
86.4,0.03641503961688977
86.5,0.03642770608020898
86.6,0.03644054439308299
86.7,0.03645355803138886
86.8,0.03646675056462472
86.9,0.0364801256576412
87,0.03649368707623304
87.1,0.03650743868703349
87.2,0.036521384464380975
87.3,0.03653552849182545
87.4,0.03654987496751608
87.5,0.03656442820656713
87.6,0.036579192647155395
87.7,0.03659417285263837
87.8,0.03660937351808868
87.9,0.036624799473873565
88,0.03664045569127488
88.1,0.03665634728639442
88.2,0.036672479527293994
88.3,0.036688857838468675
88.4,0.03670548780676864
88.5,0.036722375187695985
88.6,0.03673952591238731
88.7,0.036756946093043745
88.8,0.036774642031013056
88.9,0.03679262022427375
89,0.03681088737425024
89.1,0.0368294503939962
89.2,0.03684831641734996
89.3,0.036867492807156343
89.4,0.036886987165136824
89.5,0.036906807340772424
89.6,0.03692696144198627
89.7,0.03694745784603693
89.8,0.03696830521046559
89.9,0.036989512485401235
90,0.037011088924864176
90.1,0.0370330441009856
90.2,0.037055387917253366
90.3,0.037078130623147465
90.4,0.03710128282888748
90.5,0.037124855522552395
90.6,0.037148860085219226
90.7,0.03717330831073278
90.8,0.03719821242267555
90.9,0.03722358509541589
91,0.03724943947518007
91.1,0.03727578920002641
91.2,0.03730264842649697
91.3,0.03733003185111581
91.4,0.03735795473844823
91.5,0.03738643294841647
91.6,0.03741548296466586
91.7,0.03744512192604202
91.8,0.03747536766032437
91.9,0.037506238717552765
92,0.037537754407469794
92.1,0.037569934839692905
92.2,0.037602800963891
92.3,0.03763637461520736
92.4,0.037670678561514265
92.5,0.037705736552217706
92.6,0.03774157337359105
92.7,0.03777821490426274
92.8,0.037815688176737715
92.9,0.03785402144244981
93,0.03789324424038397
93.1,0.03793338747130096
93.2,0.03797448347744965
93.3,0.03801656612727351
93.4,0.038059670905758514
93.5,0.03810383501224025
93.6,0.03814909746472811
93.7,0.038195499212413955
93.8,0.03824308325585073
93.9,0.038291894777442194
94,0.03834198128053312
94.1,0.038393392739698946
94.2,0.03844618176479464
94.3,0.03850040377366943
94.4,0.03855611718423189
94.5,0.03861338361753766
94.6,0.038672268121538914
94.7,0.03873283941019983
94.8,0.03879517012507972
94.9,0.038859337120366426
95,0.03892542176909307
95.1,0.038993510301736006
95.2,0.03906369417145381
95.3,0.03913607045322445
95.4,0.039210742283686706
95.5,0.03928781933704631
95.6,0.03936741835062451
95.7,0.03944966370025181
95.8,0.03953468803343894
95.9,0.03962263296466058
96,0.039713649843619636
96.1,0.039807900602248335
96.2,0.03990555869134475
96.3,0.04000681011960387
96.4,0.04011185460471299
96.5,0.040220906854242865
96.6,0.04033419799082974
96.7,0.04045197714541336
96.8,0.04057451323345843
96.9,0.04070209695122532
97,0.04083504301054431
97.1,0.040973692660852455
97.2,0.04111841652590163
97.3,0.04126961781780959
97.4,0.041427735973196565
97.5,0.04159325079224048
97.6,0.0417666871482716
97.7,0.04194862037181317
97.8,0.042139682420081155
97.9,0.04234056896994546
98,0.042552047591686
98.1,0.04277496721552154
98.2,0.04301026911341964
98.3,0.043258999702874314
98.4,0.0435223255223839
98.5,0.043801550824808015
98.6,0.04409813832588048
98.7,0.04441373379819706
98.8,0.044750195342923994
98.9,0.04510962842053972
99,0.0454944279877333
99.1,0.04590732946721782
99.2,0.046351470776505366
99.3,0.04683046827744856
99.4,0.04734851043002375
99.5,0.04791047407462825
99.6,0.048522069955857845
99.7,0.04919002632112655
99.8,0.049922322652898476
99.9,0.050728490029948066
100,0.05162000115052233
