% Model,65h0d_v120_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:25"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035749665071950466
80.1,0.03575494566615338
80.2,0.0357602730913096
80.3,0.03576564800315641
80.4,0.03577107106859062
80.5,0.03577654296705196
80.6,0.03578206438866315
80.7,0.03578763603707634
80.8,0.035793258628036076
80.9,0.03579893288966945
81,0.03580465956367492
81.1,0.035810439404930845
81.2,0.03581627318209857
81.3,0.035822161678054056
81.4,0.03582810568955476
81.5,0.035834106028205026
81.6,0.03584016352078893
81.7,0.035846279009205825
81.8,0.03585245335171976
81.9,0.03585868742191301
82,0.03586498211033223
82.1,0.03587133832417506
82.2,0.035877756988206264
82.3,0.03588423904452448
82.4,0.0358907854542822
82.5,0.035897397195588245
82.6,0.03590407526739046
82.7,0.03591082068679888
82.8,0.03591763449205868
82.9,0.03592451774090481
83,0.035931471512612626
83.1,0.035938496908064506
83.2,0.03594559504989737
83.3,0.03595276708403306
83.4,0.035960014178988746
83.5,0.03596733752694588
83.6,0.035974738345428664
83.7,0.03598221787635539
83.8,0.03598977738760049
83.9,0.035997418173336355
84,0.03600514155480908
84.1,0.03601294888137719
84.2,0.03602084153080403
84.3,0.03602882090993476
84.4,0.03603688845602991
84.5,0.03604504563723889
84.6,0.03605329395336278
84.7,0.03606163493727178
84.8,0.03607007015454711
84.9,0.036078601205887934
85,0.036087229727445574
85.1,0.03609595739127497
85.2,0.03610478590727325
85.3,0.03611371702406637
85.4,0.03612275252902556
85.5,0.03613189425123177
85.6,0.03614114406091619
85.7,0.03615050387184965
85.8,0.03615997564202914
85.9,0.03616956137473638
86,0.03617926312076562
86.1,0.03618908297911225
86.2,0.03619902309887482
86.3,0.03620908567967131
86.4,0.03621927297521815
86.5,0.03622958729226411
86.6,0.036240030994406
86.7,0.036250606503834104
86.8,0.0362613163009109
86.9,0.03627216292818203
87,0.03628314899215464
87.1,0.03629427716351975
87.2,0.0363055501814953
87.3,0.03631697085414437
87.4,0.036328542062021074
87.5,0.03634026675937004
87.6,0.036352147977067525
87.7,0.03636418882530164
87.8,0.0363763924954579
87.9,0.03638876226358028
88,0.03640130149291356
88.1,0.03641401363678045
88.2,0.03642690224154082
88.3,0.03643997094934664
88.4,0.03645322350340896
88.5,0.03646666374802157
88.6,0.036480295635452395
88.7,0.03649412322773568
88.8,0.036508150701364574
88.9,0.03652238235050586
89,0.03653682259229632
89.1,0.03655147597059138
89.2,0.03656634716038243
89.3,0.036581440973304895
89.4,0.03659676236156847
89.5,0.03661231642452233
89.6,0.03662810841295254
89.7,0.03664414373530796
89.8,0.03666042796349822
89.9,0.03667696683930514
90,0.03669376628077042
90.1,0.0367108323885976
90.2,0.03672817145437737
90.3,0.036745789966870994
90.4,0.0367636946204005
90.5,0.03678189232331523
90.6,0.036800390205610226
90.7,0.03681919562951361
90.8,0.03683831619692255
90.9,0.03685775976117538
91,0.03687753443597718
91.1,0.036897648608010696
91.2,0.03691811094636852
91.3,0.036938930416694216
91.4,0.036960116291952706
91.5,0.036981678167214184
91.6,0.03700362597308498
91.7,0.03702596999042482
91.8,0.03704872086654386
91.9,0.03707188963076981
92,0.03709548771229165
92.1,0.03711952695797503
92.2,0.0371440196528392
92.3,0.03716897853812323
92.4,0.037194416835360046
92.5,0.037220348267024674
92.6,0.03724678708203457
92.7,0.03727374807970772
92.8,0.03730124663749453
92.9,0.037329298739876206
93,0.0373579210073929
93.1,0.03738713072914045
93.2,0.03741694589724398
93.3,0.03744738524126822
93.4,0.03747846826844048
93.5,0.0375102153023959
93.6,0.0375426475279831
93.7,0.037575787035701066
93.8,0.037609656871950184
93.9,0.03764428109010252
94,0.03767968480665984
94.1,0.03771589425972423
94.2,0.03775293687372046
94.3,0.03779084132533426
94.4,0.03782963761656639
94.5,0.03786935715215282
94.6,0.037910032821936696
94.7,0.03795169908881798
94.8,0.03799439208632378
94.9,0.038038149716666074
95,0.03808301176449249
95.1,0.03812902001160091
95.2,0.03817621836524281
95.3,0.03822465299312046
95.4,0.038274372473227576
95.5,0.03832542794907189
95.6,0.0383778733039938
95.7,0.03843176534441032
95.8,0.038487164001610404
95.9,0.03854413254768607
96,0.038602737832948125
96.1,0.038663050538387644
96.2,0.038725145456687
96.3,0.03878910179257546
96.4,0.03885500349243251
96.5,0.03892293960220826
96.6,0.03899300466200847
96.7,0.039065299132518966
96.8,0.0391399298637994
96.9,0.039217010611949626
97,0.03929666260182196
97.1,0.039379015148719256
97.2,0.03946420634143904
97.3,0.03955238379758058
97.4,0.03964370549399013
97.5,0.03973834068872727
97.6,0.03983647094387417
97.7,0.03993829125533113
97.8,0.04004401131530988
97.9,0.04015385691629623
98,0.04026807151803979
98.1,0.04038691800240702
98.2,0.04051068063749332
98.3,0.04063966728771245
98.4,0.04077421189846037
98.5,0.04091467730438683
98.6,0.041061458400464525
98.7,0.04121498574494403
98.8,0.041375729650895456
98.9,0.04154420485422876
99,0.04172097585034005
99.1,0.041906663015557837
99.2,0.04210194964661874
99.3,0.042307590087227606
99.4,0.0425244191411691
99.5,0.04275336300643018
99.6,0.04299545203618155
99.7,0.043251835680488585
99.8,0.043523800055733634
99.9,0.0438127886974593
100,0.04412042718242359
