% Model,0d65h_919-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 22:53"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03645215568484845
80.1,0.03646201135021281
80.2,0.03647199354788493
80.3,0.03648210475729973
80.4,0.03649234752056458
80.5,0.03650272444621907
80.6,0.03651323820961328
80.7,0.036523891556517946
80.8,0.03653468730513316
80.9,0.03654562834786299
81,0.036556717654419896
81.1,0.03656795827448064
81.2,0.036579353339764704
81.3,0.03659090606802912
81.4,0.036602619763657675
81.5,0.03661449782433075
81.6,0.036626543740325805
81.7,0.03663876110062051
81.8,0.03665115359507195
81.9,0.03666372501855978
82,0.036676479273886724
82.1,0.03668942037709716
82.2,0.036702552460253036
82.3,0.03671587977581617
82.4,0.036729406702655044
82.5,0.036743137748331184
82.6,0.03675707755563274
82.7,0.03677123090738946
82.8,0.03678560273107563
82.9,0.03680019810520285
83,0.03681502226461985
83.1,0.036830080607191895
83.2,0.03684537869874638
83.3,0.03686092228153252
83.4,0.03687671728008297
83.5,0.03689276980887481
83.6,0.03690908617988841
83.7,0.036925672910768724
83.8,0.03694253673339213
83.9,0.03695968460241987
84,0.03697712370461488
84.1,0.03699486146900738
84.2,0.037012905577122814
84.3,0.037031263972527186
84.4,0.037049944874285534
84.5,0.037068956787762807
84.6,0.03708830851685087
84.7,0.03710800917790473
84.8,0.03712806821358508
84.9,0.037148495407144946
85,0.03716930089862992
85.1,0.03719049520096877
85.2,0.03721208921652096
85.3,0.03723409425669353
85.4,0.037256522060017484
85.5,0.03727938481322769
85.6,0.037302695172816765
85.7,0.03732646628746359
85.8,0.037350711822333384
85.9,0.03737544598507947
86,0.037400683551797445
86.1,0.037426439898094466
86.2,0.037452731026575245
86.3,0.037479573601836444
86.4,0.03750698498350399
86.5,0.03753498326359603
86.6,0.0375635873050526
86.7,0.03759281678311596
86.8,0.037622692229401115
86.9,0.03765323507979024
87,0.037684467724584544
87.1,0.03771641355993074
87.2,0.03774909704858197
87.3,0.0377825437778588
87.4,0.03781678052690911
87.5,0.03785183533641353
87.6,0.03788773758343743
87.7,0.03792451806132394
87.8,0.037962209067192755
87.9,0.038000844493815224
88,0.03804045992909733
88.1,0.0380810927643086
88.2,0.038122782307897514
88.3,0.03816556991072807
88.4,0.038209499100191016
88.5,0.03825461572483072
88.6,0.03830096811089526
88.7,0.03834860723167321
88.8,0.038397586890112724
88.9,0.03844796391860866
89,0.038499798394047144
89.1,0.03855315387209688
89.2,0.038608097642408176
89.3,0.03866470100595959
89.4,0.03872303957819606
89.5,0.038783193618195676
89.6,0.03884524839074043
89.7,0.0389092945615562
89.8,0.038975428630489084
89.9,0.039043753406598714
90,0.03911437853135041
90.1,0.03918742105294762
90.2,0.03926300606180714
90.3,0.039341267390466596
90.4,0.039422348386767066
90.5,0.039506402774099524
90.6,0.0395935956033194
90.7,0.039684104309710116
90.8,0.03977811989545554
90.9,0.03987584824382253
91,0.0399775115928893
91.1,0.04008335018359574
91.2,0.04019362411538261
91.3,0.04030861542928536
91.4,0.040428630462934045
91.5,0.04055400250887593
91.6,0.040685094836021334
91.7,0.04082230411666572
91.8,0.040966064337574486
91.9,0.04111685126789469
92,0.04127518758574109
92.1,0.04144164877143851
92.2,0.04161686990841199
92.3,0.04180155355470046
92.4,0.04199647889599606
92.5,0.042202512411631275
92.6,0.042420620370404456
92.7,0.04265188351962606
92.8,0.04289751442847201
92.9,0.043158878065596824
93,0.04343751632544547
93.1,0.04373517741709196
93.2,0.044053851264350505
93.3,0.04439581239972293
93.4,0.044763672250282674
93.5,0.045160443292642065
93.6,0.045589618317189454
93.7,0.046055269086295446
93.8,0.04656217011403069
93.9,0.04711595528764875
94,0.04772331787818521
94.1,0.04839226849666889
94.2,0.049132471357923674
94.3,0.049955687780987065
94.4,0.05087636855143917
94.5,0.05191245619552848
94.6,0.05308648819399959
94.7,0.05442713973295022
94.8,0.05597142164585237
94.9,0.05776787745202246
95,0.05988134301931871
95.1,0.06240022113455726
95.2,0.06544793642805026
95.3,0.06920160046517211
95.4,0.0739236529188441
95.5,0.08001803937568838
95.6,0.08813556255762763
95.7,0.09938483292986305
95.8,0.11578962642961654
95.9,0.14138188959187983
96,0.18514212287670795
96.1,0.2700227004663086
96.2,0.46196696986572683
96.3,0.8669988654752145
96.4,0.7593190081247229
96.5,0.27855542833298713
96.6,0.11293414869752055
96.7,0.058548385177988604
96.8,0.03751639901036493
96.9,0.02839671135385152
97,0.02421356122214436
97.1,0.02230447883142086
97.2,0.021521926160135412
97.3,0.02132427117603988
97.4,0.021437812031352938
97.5,0.021716970711813263
97.6,0.022081342250865436
97.7,0.022485345036714923
97.8,0.022902749331576818
97.9,0.023318419100565684
98,0.023723732532390563
98.1,0.02411396058024722
98.2,0.02448672628363452
98.3,0.024841079495517795
98.4,0.025176931505093342
98.5,0.025494704984840872
98.6,0.025795115291894342
98.7,0.026079033220707815
98.8,0.026347398953541986
98.9,0.02660116852638629
99,0.026841281116152554
99.1,0.027068639716853946
99.2,0.027284100435869218
99.3,0.027488467323639208
99.4,0.027682490719623424
99.5,0.02786686779554217
99.6,0.0280422444330303
99.7,0.02820921785996604
99.8,0.028368339678800456
99.9,0.028520119047461587
100,0.02866502585547274
