% Model,0v28_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:21"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035843946474013656
80.1,0.03585006169344883
80.2,0.035856234269971116
80.3,0.035862465042483374
80.4,0.035868754864702854
80.5,0.03587510460679354
80.6,0.03588151515485752
80.7,0.03588798741135538
80.8,0.03589452229654173
80.9,0.03590112074727269
81,0.03590778371893067
81.1,0.035914512185017906
81.2,0.03592130713736165
81.3,0.03592816958747784
81.4,0.03593510056615809
81.5,0.03594210112484843
81.6,0.035949172334925665
81.7,0.035956315289500065
81.8,0.035963531103189755
81.9,0.03597082091276671
82,0.03597818587800848
82.1,0.03598562718179679
82.2,0.03599314603128815
82.3,0.03600074365794238
82.4,0.036008421318645935
82.5,0.03601618029596323
82.6,0.03602402189913995
82.7,0.03603194746445446
82.8,0.03603995835690212
82.9,0.03604805596953645
83,0.03605624172440961
83.1,0.036064517074822104
83.2,0.03607288350468126
83.3,0.03608134252987819
83.4,0.03608989569893939
83.5,0.036098544593953515
83.6,0.03610729083187775
83.7,0.03611613606559999
83.8,0.036125081983706564
83.9,0.03613413031286825
84,0.03614328281820611
84.1,0.03615254130445212
84.2,0.03616190761743314
84.3,0.036171383644927675
84.4,0.03618097131759102
84.5,0.03619067261113158
84.6,0.036200489546307
84.7,0.03621042419104584
84.8,0.03622047866267535
84.9,0.03623065512730428
85,0.03624095580267334
85.1,0.03625138295983741
85.2,0.0362619389242238
85.3,0.03627262607709994
85.4,0.03628344685786814
85.5,0.03629440376560341
85.6,0.036305499360439995
85.7,0.036316736266758395
85.8,0.03632811717350511
85.9,0.036339644837149826
86,0.03635132208400084
86.1,0.03636315181193424
86.2,0.036375136992835046
86.3,0.0363872806753145
86.4,0.036399585986758305
86.5,0.036412056135648366
86.6,0.036424694415142254
86.7,0.036437504204898864
86.8,0.03645048897489962
86.9,0.03646365228755629
87,0.036476997801657
87.1,0.03649052927464541
87.2,0.03650425056717091
87.3,0.036518165645432234
87.4,0.03653227858598493
87.5,0.036546593578837466
87.6,0.03656111493160639
87.7,0.03657584707365619
87.8,0.03659079456045599
87.9,0.03660596207840255
88,0.03662135444883011
88.1,0.03663697663409517
88.2,0.03665283374118656
88.3,0.03666893102845153
88.4,0.036685273910364004
88.5,0.03670186796380593
88.6,0.03671871893401941
88.7,0.036735832741158395
88.8,0.03675321548711512
88.9,0.03677087346161985
89,0.036788813150696015
89.1,0.03680704124398377
89.2,0.03682556464256315
89.3,0.03684439046746455
89.4,0.0368635260685733
89.5,0.0368829790343916
89.6,0.03690275720010714
89.7,0.03692286865990655
89.8,0.0369433217764647
89.9,0.036964125191950616
90,0.03698528784067512
90.1,0.03700681896140033
90.2,0.03702872810904596
90.3,0.037051025170947424
90.4,0.03707372037818752
90.5,0.03709682432346246
90.6,0.03712034797570645
90.7,0.0371443026969087
90.8,0.03716870026096529
90.9,0.03719355287106929
91,0.037218873180097686
91.1,0.03724467431205767
91.2,0.03727096988323093
91.3,0.037297774025783145
91.4,0.03732510141258381
91.5,0.03735296728301156
91.6,0.037381387470527536
91.7,0.03741037843250183
91.8,0.037439957280231265
91.9,0.03747014181224298
92,0.03750095054876783
92.1,0.03753240276902457
92.2,0.03756451855054819
92.3,0.03759731880978876
92.4,0.03763082534807196
92.5,0.03766506089698311
92.6,0.03770004916954466
92.7,0.03773581491326647
92.8,0.03777238396726575
92.9,0.0378097833231295
93,0.03784804118864421
93.1,0.03788718705899772
93.2,0.03792725178863155
93.3,0.03796826767150068
93.4,0.038010268526357166
93.5,0.038053289785678776
93.6,0.03809736859522403
93.7,0.03814254391661184
93.8,0.03818885664063423
93.9,0.03823634970689756
94,0.03828506823414806
94.1,0.0383350596597038
94.2,0.0383863738893762
94.3,0.03843906346084258
94.4,0.03849318371708339
94.5,0.03854879299826448
94.6,0.038605952844264615
94.7,0.03866472821678029
94.8,0.0387251877419933
94.9,0.03878740396888422
95,0.038851453653927066
95.1,0.03891741807029987
95.2,0.03898538334190307
95.3,0.03905544081215391
95.4,0.03912768744071039
95.5,0.03920222624331191
95.6,0.039279166768075635
95.7,0.039358625621248804
95.8,0.03944072704082099
95.9,0.03952560353028715
96,0.03961339655402897
96.1,0.03970425730398457
96.2,0.03979834754841483
96.3,0.03989584056613348
96.4,0.03999692218736713
96.5,0.040101791942617544
96.6,0.04021066434490924
96.7,0.04032377031424701
96.8,0.04044135876992158
96.9,0.04056369840869533
97,0.04069107969904549
97.1,0.04082381711774093
97.2,0.040962251671156254
97.3,0.04110675373288464
97.4,0.04125772625934573
97.5,0.04141560842566614
97.6,0.04158087976747018
97.7,0.04175406489204476
97.8,0.04193573886543595
97.9,0.04212653338611986
98,0.04232714387993581
98.1,0.04253833768490347
98.2,0.042760963521028435
98.3,0.04299596248551764
98.4,0.043244380865321744
98.5,0.04350738513548987
98.6,0.04378627956723051
98.7,0.04408252701210733
98.8,0.044397773521074546
98.9,0.044733877671455625
99,0.045092945652094575
99.1,0.045477373479978836
99.2,0.04588989806991145
99.3,0.046333659394517085
99.4,0.046812276617501904
99.5,0.04732994196939905
99.6,0.047891537350837524
99.7,0.04850278027328916
99.8,0.0491704080364517
99.9,0.04990241223881595
100,0.05070834023632212
