% Model,0d65h_solved_401.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:04"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03559059751353422
80.1,0.035593431975976746
80.2,0.03559627939686598
80.3,0.035599139891394245
80.4,0.035602013575654144
80.5,0.03560490056645335
80.6,0.03560780098181787
80.7,0.03561071494045964
80.8,0.035613642562555205
80.9,0.03561658396889973
81,0.035619539282058944
81.1,0.035622508624821886
81.2,0.0356254921215788
81.3,0.03562848989776149
81.4,0.03563150207992483
81.5,0.035634528795326595
81.6,0.03563757017312508
81.7,0.035640626343243345
81.8,0.03564369743663425
81.9,0.035646783585705694
82,0.03564988492397666
82.1,0.03565300158608784
82.2,0.035656133708115455
82.3,0.03565928142747193
82.4,0.03566244488237144
82.5,0.03566562421281363
82.6,0.03566881956008695
82.7,0.035672031065989596
82.8,0.035675258874909584
82.9,0.03567850313195151
83,0.03568176398323681
83.1,0.03568504157704505
83.2,0.035688336062658726
83.3,0.035691647590454255
83.4,0.03569497631330736
83.5,0.0356983223842026
83.6,0.03570168595840034
83.7,0.03570506719306236
83.8,0.03570846624601224
83.9,0.035711883277175324
84,0.03571531844769561
84.1,0.03571877192062434
84.2,0.03572224386027736
84.3,0.03572573443305322
84.4,0.0357292438066944
84.5,0.03573277215078357
84.6,0.035736319636273134
84.7,0.035739886436317106
84.8,0.03574347272524149
84.9,0.035747078680040054
85,0.03575070447868495
85.1,0.03575435030096978
85.2,0.03575801632927783
85.3,0.03576170274691591
85.4,0.035765409739989325
85.5,0.0357691374957857
85.6,0.035772886203966715
85.7,0.03577665605602296
85.8,0.035780447245613224
85.9,0.035784259968310146
86,0.035788094421560376
86.1,0.03579195080512199
86.2,0.03579582932096696
86.3,0.0357997301727916
86.4,0.03580365356708
86.5,0.03580759971219124
86.6,0.03581156881854537
86.7,0.03581556109917667
86.8,0.03581957676914668
86.9,0.035823616046038745
87,0.03582767914972732
87.1,0.035831766302743685
87.2,0.03583587772969953
87.3,0.03584001365772666
87.4,0.035844174316931605
87.5,0.035848359938860694
87.6,0.03585257075918484
87.7,0.03585680701503238
87.8,0.0358610689465621
87.9,0.035865356796757196
88,0.035869670810973316
88.1,0.03587401123803047
88.2,0.03587837832889118
88.3,0.03588277233758204
88.4,0.03588719352095063
88.5,0.035891642139171856
88.6,0.03589611845509804
88.7,0.03590062273445382
88.8,0.03590515524670564
88.9,0.035909716263772734
89,0.035914306060996694
89.1,0.035918924917033204
89.2,0.03592357311352013
89.3,0.03592825093574321
89.4,0.03593295867240568
89.5,0.035937696615209645
89.6,0.035942465059944396
89.7,0.03594726430505578
89.8,0.03595209465346719
89.9,0.0359569564112355
90,0.03596184988854454
90.1,0.03596677539888534
90.2,0.035971733259521375
90.3,0.0359767237920286
90.4,0.03598174732158194
90.5,0.035986804177412214
90.6,0.03599189469327984
90.7,0.03599701920614377
90.8,0.03600217805768955
90.9,0.036007371594067375
91,0.03601260016543573
91.1,0.036017864126085
91.2,0.03602316383553803
91.3,0.0360284996574166
91.4,0.03603387195971284
91.5,0.03603928111533843
91.6,0.036044727502104745
91.7,0.036050211502321336
91.8,0.03605573350375812
91.9,0.03606129389846234
92,0.03606689308429868
92.1,0.036072531463643455
92.2,0.03607820944438742
92.3,0.03608392744012784
92.4,0.036089685869329605
92.5,0.036095485156202756
92.6,0.03610132573017285
92.7,0.036107208027596614
92.8,0.036113132489104076
92.9,0.03611909956205899
93,0.036125109699525974
93.1,0.036131163361234744
93.2,0.03613726101233287
93.3,0.03614340312455169
93.4,0.03614959017654012
93.5,0.03615582265276549
93.6,0.036162101044749
93.7,0.036168425850585134
93.8,0.03617479757531905
93.9,0.03618121673098168
94,0.036187683837088654
94.1,0.03619419941942955
94.2,0.03620076401224092
94.3,0.03620737815680938
94.4,0.036214042401822265
94.5,0.03622075730433813
94.6,0.03622752342862564
94.7,0.03623434134740351
94.8,0.036241211641747435
94.9,0.036248134901201136
95,0.036255111722969684
95.1,0.03626214271362728
95.2,0.03626922848832704
95.3,0.03627636967145689
95.4,0.036283566896258265
95.5,0.036290820805592545
95.6,0.03629813205120325
95.7,0.03630550129542767
95.8,0.03631292920954234
95.9,0.03632041647546439
96,0.03632796378534346
96.1,0.036335571840913385
96.2,0.03634324135567356
96.3,0.0363509730530242
96.4,0.03635876766823944
96.5,0.03636662594674598
96.6,0.03637454864646889
96.7,0.036382536536465636
96.8,0.03639059039782178
96.9,0.03639871102376034
97,0.03640689921967524
97.1,0.03641515580392898
97.2,0.036423481607403135
97.3,0.036431877474393956
97.4,0.03644034426275225
97.5,0.036448882842814743
97.6,0.03645749410024965
97.7,0.03646617893431657
97.8,0.036474938259067884
97.9,0.0364837730027042
98,0.03649268410885668
98.1,0.036501672536725045
98.2,0.03651073926110008
98.3,0.036519885272564875
98.4,0.03652911157865869
98.5,0.03653841920293161
98.6,0.03654780918625499
98.7,0.0365572825872164
98.8,0.03656684048172854
98.9,0.03657648396394032
99,0.03658621414675315
99.1,0.03659603216189375
99.2,0.03660593916040525
99.3,0.03661593631301404
99.4,0.03662602481089988
99.5,0.03663620586537961
99.6,0.03664648070944024
99.7,0.03665685059703207
99.8,0.03666731680444514
99.9,0.03667788063011925
100,0.03668854339613587
