% Model,65h0d_v115_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:17"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03579282989821165
80.1,0.035798573075772805
80.2,0.035804369716390824
80.3,0.03581022059942451
80.4,0.03581612651880055
80.5,0.035822088282500636
80.6,0.03582810671404974
80.7,0.03583418265196093
80.8,0.03584031695064739
80.9,0.03584651048037132
81,0.03585276412816657
81.1,0.03585907879794369
81.2,0.035865455410260094
81.3,0.035871894904466586
81.4,0.03587839823683469
81.5,0.03588496638287319
81.6,0.03589160033719024
81.7,0.035898301113490724
81.8,0.03590506974575266
81.9,0.03591190728840176
82,0.03591881481672079
82.1,0.035925793427473166
82.2,0.03593284423991348
82.3,0.035939968395433806
82.4,0.035947167058766646
82.5,0.03595444141845982
82.6,0.03596179268787607
82.7,0.03596922210457486
82.8,0.03597673093293079
82.9,0.03598432046260517
83,0.035991992010981834
83.1,0.03599974692335283
83.2,0.03600758657371752
83.3,0.036015512364071876
83.4,0.0360235257284112
83.5,0.0360316281299008
83.6,0.036039821064894076
83.7,0.03604810606156917
83.8,0.036056484681807346
83.9,0.03606495852265734
84,0.03607352921459578
84.1,0.03608219842727612
84.2,0.036090967865872216
84.3,0.036099839274550356
84.4,0.03610881443721524
84.5,0.036117895178557166
84.6,0.036127083365201255
84.7,0.03613638090654822
84.8,0.036145789756965946
84.9,0.036155311915624065
85,0.03616494942995792
85.1,0.03617470439500522
85.2,0.03618457895593251
85.3,0.03619457530908963
85.4,0.0362046957042291
85.5,0.036214942445389996
85.6,0.036225317892417376
85.7,0.03623582446393178
85.8,0.03624646463776083
85.9,0.036257240953364224
86,0.036268156013901424
86.1,0.03627921248799964
86.2,0.03629041311146216
86.3,0.036301760691012666
86.4,0.036313258104318596
86.5,0.036324908303875476
86.6,0.03633671431865053
86.7,0.03634867925738082
86.8,0.0363608063101674
86.9,0.03637309875188756
87,0.0363855599451819
87.1,0.03639819334270775
87.2,0.03641100249080463
87.3,0.03642399103246257
87.4,0.03643716271024406
87.5,0.03645052137056108
87.6,0.0364640709666654
87.7,0.03647781556255934
87.8,0.03649175933687677
87.9,0.03650590658707515
88,0.03652026173378577
88.1,0.036534829324780735
88.2,0.03654961403967191
88.3,0.03656462069547524
88.4,0.03657985425078703
88.5,0.03659531981187448
88.6,0.03661102263670398
88.7,0.03662696814286334
88.8,0.036643161911736964
88.9,0.03665960969533925
89,0.03667631742369566
89.1,0.03669329121043516
89.2,0.036710537360547246
89.3,0.0367280623783209
89.4,0.03674587297527505
89.5,0.036763976076862076
89.6,0.03678237883377496
89.7,0.03680108862917338
89.8,0.036820113088146665
89.9,0.03683946008917288
90,0.03685913777342521
90.1,0.036879154556315595
90.2,0.0368995191392026
90.3,0.03692024052138569
90.4,0.0369413280129858
90.5,0.036962791248460344
90.6,0.03698464020098978
90.7,0.03700688519771771
90.8,0.037029536935102164
90.9,0.037052606495400986
91,0.037076105364527864
91.1,0.03710004545134967
91.2,0.0371244391058661
91.3,0.03714929914040226
91.4,0.037174638852149444
91.5,0.037200472044686614
91.6,0.03722681305434026
91.7,0.037253676773734985
91.8,0.037281078681475864
91.9,0.03730903486938676
92,0.037337562073852394
92.1,0.03736667770820775
92.2,0.03739639989718566
92.3,0.037426747514021586
92.4,0.03745774021896828
92.5,0.037489398500815264
92.6,0.03752174372063025
92.7,0.037554798159430476
92.8,0.03758858506717615
92.9,0.03762312871651872
93,0.03765845445935701
93.1,0.03769458878744762
93.2,0.03773155939633594
93.3,0.03776939525656516
93.4,0.037808126684809436
93.5,0.03784778542473412
93.6,0.037888404731435885
93.7,0.0379300194618762
93.8,0.03797266617214544
93.9,0.03801638322291771
94,0.03806121089158756
94.1,0.038107191492151804
94.2,0.038154369506834485
94.3,0.03820279172520031
94.4,0.03825250739605858
94.5,0.03830356839010673
94.6,0.038356029377138806
94.7,0.038409948015945224
94.8,0.03846538516161207
94.9,0.03852240508849775
95,0.03858107573476549
95.1,0.03864146896394609
95.2,0.038703660853908736
95.3,0.03876773200833599
95.4,0.03883376789740269
95.5,0.038901859229547274
95.6,0.038972102356695744
95.7,0.039044599720221694
95.8,0.0391194603364566
95.9,0.0391968003312762
96,0.03927674352755006
96.1,0.03935942209072628
96.2,0.03944497723983814
96.3,0.039533560034477264
96.4,0.039625332241864215
96.5,0.03972046730031493
96.6,0.03981915138511668
96.7,0.039921584594684624
96.8,0.04002798227099599
96.9,0.040138576471561764
97,0.04025361761580532
97.1,0.040373376329755024
97.2,0.04049814551341549
97.3,0.04062824266893013
97.4,0.040764012525034844
97.5,0.040905830002901704
97.6,0.041054103575281255
97.7,0.04120927908386932
97.8,0.041371844085278206
97.9,0.0415423328154945
98,0.04172133187633296
98.1,0.04190948676875465
98.2,0.042107509424951325
98.3,0.0423161869144278
98.4,0.042536391553196946
98.5,0.04276909267414745
98.6,0.043015370394236994
98.7,0.04327643177076662
98.8,0.04355362985556541
98.9,0.043848486256763596
99,0.044162717982506226
99.1,0.04449826954932171
99.2,0.044857351567716
99.3,0.04524248739714174
99.4,0.045656569878595905
99.5,0.046102930753756426
99.6,0.04658542619847034
99.7,0.04710854294262938
99.8,0.047677530970377156
99.9,0.04829857080224789
100,0.048978986254443274
