% Model,0d65h_750_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 17:26"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035622338831789356
80.1,0.03562552046795205
80.2,0.03562871813033734
80.3,0.03563193196622312
80.4,0.03563516212422615
80.5,0.03563840875390315
80.6,0.03564167200644894
80.7,0.03564495203436251
80.8,0.035648248992151375
80.9,0.03565156303501814
81,0.03565489432065282
81.1,0.03565824300749737
81.2,0.035661609255689466
81.3,0.03566499322726646
81.4,0.035668395085311666
81.5,0.035671814995220145
81.6,0.035675253123612395
81.7,0.03567870963845566
81.8,0.035682184710245084
81.9,0.03568567851063307
82,0.03568919121311144
82.1,0.03569272299246206
82.2,0.03569627402656542
82.3,0.035699844493563594
82.4,0.035703434574185906
82.5,0.03570704445132692
82.6,0.035710674308936485
82.7,0.03571432433362598
82.8,0.035717994713393236
82.9,0.0357216856389088
83,0.035725397301578955
83.1,0.035729129896544344
83.2,0.03573288361957392
83.3,0.03573665866903983
83.4,0.035740455245583974
83.5,0.03574427355166857
83.6,0.03574811379168286
83.7,0.03575197617308718
83.8,0.035755860905270685
83.9,0.035759768199117574
84,0.03576369826857589
84.1,0.03576765132996811
84.2,0.03577162760134885
84.3,0.03577562730335314
84.4,0.03577965065999255
84.5,0.03578369789631523
84.6,0.03578776924097634
84.7,0.03579186492467528
84.8,0.03579598518048991
84.9,0.03580013024451219
85,0.03580430035541899
85.1,0.03580849575425504
85.2,0.0358127166854209
85.3,0.0358169633955641
85.4,0.03582123613408408
85.5,0.035825535153562876
85.6,0.03582986070957709
85.7,0.03583421306021935
85.8,0.03583859246688729
85.9,0.03584299919386953
86,0.03584743350845071
86.1,0.035851895681117796
86.2,0.035856385985881624
86.3,0.035860904699236064
86.4,0.0358654521015663
86.5,0.035870028476649135
86.6,0.03587463411099834
86.7,0.03587926929474631
86.8,0.03588393432193107
86.9,0.035888629490013445
87,0.03589335509920608
87.1,0.03589811145466564
87.2,0.03590289886466915
87.3,0.0359077176407855
87.4,0.0359125680989811
87.5,0.03591745055870394
87.6,0.03592236534395343
87.7,0.035927312781782565
87.8,0.03593229320431764
87.9,0.03593730694686658
88,0.03594235434988925
88.1,0.035947435757362194
88.2,0.035952551517859935
88.3,0.0359577019845042
88.4,0.03596288751433475
88.5,0.03596810846951999
88.6,0.03597336521687972
88.7,0.035978658127477865
88.8,0.035983987577334044
88.9,0.035989353947305305
89,0.035994757623554294
89.1,0.036000198996445396
89.2,0.03600567846204841
89.3,0.03601119642157336
89.4,0.03601675328150233
89.5,0.036022349453295834
89.6,0.036027985354326775
89.7,0.03603366140710237
89.8,0.03603937804019141
89.9,0.03604513568745334
90,0.03605093478897871
90.1,0.036056775790309165
90.2,0.036062659143383274
90.3,0.03606858530620698
90.4,0.03607455474276472
90.5,0.0360805679238648
90.6,0.03608662532638632
90.7,0.036092727433692615
90.8,0.03609887473629697
90.9,0.03610506773116365
91,0.03611130692203846
91.1,0.03611759281985752
91.2,0.0361239259431324
91.3,0.03613030681694692
91.4,0.03613673597442742
91.5,0.0361432139554941
91.6,0.036149741308903124
91.7,0.03615631859008411
91.8,0.03616294636327657
91.9,0.03616962520028501
92,0.036176355681372195
92.1,0.03618313839545655
92.2,0.03618997393942276
92.3,0.03619686291971912
92.4,0.036203805951065766
92.5,0.03621080365746543
92.6,0.0362178566718563
92.7,0.036224965636965624
92.8,0.03623213120489136
92.9,0.03623935403775851
93,0.03624663480708771
93.1,0.03625397419505642
93.2,0.036261372893984754
93.3,0.036268831606434085
93.4,0.036276351046262714
93.5,0.036283931937734826
93.6,0.036291575016439086
93.7,0.03629928102938231
93.8,0.03630705073538645
93.9,0.0363148849042293
94,0.03632278431861624
94.1,0.03633074977320049
94.2,0.03633878207515257
94.3,0.036346882044278175
94.4,0.03635505051366763
94.5,0.036363288329460196
94.6,0.03637159635145922
94.7,0.03637997545314598
94.8,0.036388426522493154
94.9,0.0363969504616425
95,0.03640554818718059
95.1,0.036414220630658044
95.2,0.0364229687395102
95.3,0.03643179347635472
95.4,0.03644069581959124
95.5,0.03644967676443634
95.6,0.03645873732236559
95.7,0.036467878521092324
95.8,0.036477101407245596
95.9,0.03648640704395222
96,0.036495796512622386
96.1,0.03650527091311219
96.2,0.036514831364572516
96.3,0.03652447900481584
96.4,0.03653421499155604
96.5,0.036544040502573316
96.6,0.036553956736253966
96.7,0.03656396491187456
96.8,0.03657406627000434
96.9,0.036584262073615245
97,0.036594553607625833
97.1,0.03660494218032391
97.2,0.03661542912254589
97.3,0.03662601579004422
97.4,0.03663670356266208
97.5,0.03664749384495088
97.6,0.036658388067833114
97.7,0.03666938768811503
97.8,0.03668049418886247
97.9,0.0366917090809692
98,0.03670303390449606
98.1,0.036714470225606845
98.2,0.03672601964264863
98.3,0.03673768378262571
98.4,0.03674946430337809
98.5,0.03676136289449098
98.6,0.036773381277971605
98.7,0.03678552120869406
98.8,0.03679778447541089
98.9,0.03681017290169594
99,0.03682268834661422
99.1,0.03683533270530913
99.2,0.036848107910760895
99.3,0.03686101593382218
99.4,0.03687405878455027
99.5,0.03688723851320516
99.6,0.03690055721121098
99.7,0.03691401701206384
99.8,0.03692762009294207
99.9,0.03694136867467462
100,0.03695526502411077
