% Model,65h0d_v121_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:26"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03573768409150329
80.1,0.035742839090541254
80.2,0.0357480391675655
80.3,0.03575328494686564
80.4,0.035758577063478465
80.5,0.03576391616277102
80.6,0.035769302902061824
80.7,0.03577473794938823
80.8,0.03578022198534961
80.9,0.03578575570157594
81,0.03579133980329679
81.1,0.03579697500686503
81.2,0.03580266204205715
81.3,0.035808401652030565
81.4,0.035814194592898765
81.5,0.03582004163492095
81.6,0.03582594356178132
81.7,0.03583190117236887
81.8,0.0358379152792977
81.9,0.03584398671080913
82,0.035850116310875334
82.1,0.03585630493833896
82.2,0.03586255346910832
82.3,0.03586886279452666
82.4,0.03587523382414726
82.5,0.03588166748394295
82.6,0.03588816471748945
82.7,0.03589472648708207
82.8,0.035901353773984235
82.9,0.03590804757748032
83,0.03591480891700203
83.1,0.03592163883191751
83.2,0.03592853838260646
83.3,0.03593550864920914
83.4,0.03594255073519822
83.5,0.03594966576432958
83.6,0.0359568548846667
83.7,0.03596411926602057
83.8,0.0359714601035396
83.9,0.035978878616046574
84,0.03598637604695149
84.1,0.03599395366674982
84.2,0.036001612771318
84.3,0.03600935468405654
84.4,0.036017180755923396
84.5,0.036025092366887064
84.6,0.03603309092632171
84.7,0.03604117787305317
84.8,0.03604935467723657
84.9,0.03605762284142902
85,0.03606598390010211
85.1,0.036074439421160266
85.2,0.036082991007675584
85.3,0.03609164029779482
85.4,0.03610038896607999
85.5,0.036109238724386906
85.6,0.03611819132381717
85.7,0.03612724855422969
85.8,0.0361364122466207
85.9,0.03614568427390898
86,0.03615506655224323
86.1,0.03616456104148151
86.2,0.03617416974827357
86.3,0.0361838947251309
86.4,0.03619373807409488
86.5,0.03620370194625122
86.6,0.036213788543838325
86.7,0.036224000123031466
86.8,0.036234338993326634
86.9,0.036244807521031264
87,0.036255408130107185
87.1,0.03626614330447573
87.2,0.03627701558853694
87.3,0.03628802759164355
87.4,0.03629918198734182
87.5,0.03631048151705725
87.6,0.03632192899201246
87.7,0.036333527294771725
87.8,0.03634527938250351
87.9,0.03635718828876153
88,0.0363692571260353
88.1,0.03638148908872077
88.2,0.03639388745549539
88.3,0.03640645559201053
88.4,0.03641919695429926
88.5,0.03643211509068626
88.6,0.036445213646954855
88.7,0.036458496367718224
88.8,0.03647196710076675
88.9,0.036485629800019334
89,0.03649948853047013
89.1,0.03651354747060657
89.2,0.036527810917148226
89.3,0.03654228328937684
89.4,0.036556969133073734
89.5,0.03657187312615026
89.6,0.036587000081471165
89.7,0.036602354953713015
89.8,0.036617942843919477
89.9,0.036633769004479226
90,0.03664983884573608
90.1,0.03666615794087402
90.2,0.036682732033225814
90.3,0.036699567041980685
90.4,0.036716669069252895
90.5,0.03673404440682372
90.6,0.036751699544792835
90.7,0.036769641177782586
90.8,0.0367878762141245
90.9,0.03680641178440535
91,0.03682525524987598
91.1,0.036844414212252895
91.2,0.03686389652402986
91.3,0.0368837102978623
91.4,0.03690386391880608
91.5,0.036924366053442695
91.6,0.03694522566553928
91.7,0.036966452024985455
91.8,0.036988054724031195
91.9,0.03701004368860367
92,0.03703242919579046
92.1,0.03705522188717575
92.2,0.03707843278628278
92.3,0.037102073316377555
92.4,0.03712615531662427
92.5,0.03715069106368143
92.6,0.037175693290519084
92.7,0.03720117520789619
92.8,0.03722715052719472
92.9,0.03725363348479099
93,0.037280638866864245
93.1,0.037308182036368195
93.2,0.03733627896036524
93.3,0.037364946242372514
93.4,0.037394201151608936
93.5,0.03742406165845476
93.6,0.03745454646930511
93.7,0.03748567506590993
93.8,0.03751746774413936
93.9,0.03754994565808811
94,0.03758313086573401
94.1,0.037617046376471855
94.2,0.03765171620530273
94.3,0.037687165425733506
94.4,0.03772342022982058
94.5,0.03776050799111575
94.6,0.03779845733198299
94.7,0.03783729819443994
94.8,0.03787706191871867
94.9,0.03791778132395408
95,0.03795949079778587
95.1,0.03800222638888629
95.2,0.03804602591045493
95.3,0.038090929047938205
95.4,0.03813697747673152
95.5,0.03818421498775201
95.6,0.0382326876226989
95.7,0.03828244382076709
95.8,0.038333534576785774
95.9,0.03838601360969492
96,0.03843993754863433
96.1,0.038495366130747576
96.2,0.03855236241596359
96.3,0.03861099302376507
96.4,0.03867132838274555
96.5,0.038733443009926004
96.6,0.03879741580795294
96.7,0.038863330392971226
96.8,0.038931275450125445
96.9,0.03900134512245261
97,0.03907363943575426
97.1,0.03914826476325726
97.2,0.03922533433577531
97.3,0.03930496880148238
97.4,0.039387296840038784
97.5,0.039472455839746165
97.6,0.03956059264454252
97.7,0.03965186437745652
97.8,0.03974643935237228
97.9,0.03984449808382838
98,0.03994623440778022
98.1,0.04005185672775805
98.2,0.040161589402078805
98.3,0.04027567429501116
98.4,0.04039437250624466
98.5,0.04051796631460373
98.6,0.040646761355634185
98.7,0.04078108907816361
98.8,0.04092130950906671
98.9,0.041067814384710626
99,0.04122103070025792
99.1,0.04138142474015168
99.2,0.041549506677193246
99.3,0.04172583582470386
99.4,0.04191102665755813
99.5,0.04210575573905367
99.6,0.04231076970614497
99.7,0.04252689451474865
99.8,0.0427550461780515
99.9,0.042996243286239175
100,0.043251621658263364
