% Model,0d65h_963-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:14"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0356504623058251
80.1,0.03565388486640988
80.2,0.0356573257917988
80.3,0.0356607852563339
80.4,0.03566426343571249
80.5,0.03566776050757551
80.6,0.03567127665096752
80.7,0.03567481204747088
80.8,0.03567836688033924
80.9,0.035681941334167584
81,0.03568553559624716
81.1,0.03568914985577741
81.2,0.035692784302878026
81.3,0.03569643913130495
81.4,0.03570011453531205
81.5,0.03570381071233565
81.6,0.03570752786144123
81.7,0.03571126618379059
81.8,0.03571502588285095
81.9,0.035718807164250375
82,0.03572261023579415
82.1,0.03572643530754374
82.2,0.0357302825922074
82.3,0.035734152303887226
82.4,0.0357380446602504
82.5,0.035741959880119814
82.6,0.03574589818612156
82.7,0.03574985980202217
82.8,0.03575384495476867
82.9,0.03575785387376505
83,0.03576188679080994
83.1,0.035765943941150936
83.2,0.0357700255612386
83.3,0.03577413189130292
83.4,0.035778263173883926
83.5,0.03578241965448111
83.6,0.035786601581009436
83.7,0.03579080920490603
83.8,0.035795042780170386
83.9,0.03579930256334853
84,0.03580358881443419
84.1,0.035807901796625456
84.2,0.03581224177591502
84.3,0.03581660902119188
84.4,0.035821003804618556
84.5,0.03582542640233399
84.6,0.03582987709278905
84.7,0.03583435615821585
84.8,0.03583886388402654
84.9,0.03584340055925906
85,0.035847966476427684
85.1,0.035852561931115426
85.2,0.035857187223605404
85.3,0.03586184265657516
85.4,0.035866528536914605
85.5,0.03587124517570905
85.6,0.035875992887034455
85.7,0.035880771989575524
85.8,0.03588558280567837
85.9,0.0358904256617969
86,0.03589530088835322
86.1,0.03590020881951993
86.2,0.035905149794478765
86.3,0.035910124156257196
86.4,0.03591513225255727
86.5,0.035920174435000535
86.6,0.03592525105977409
86.7,0.03593036248817126
86.8,0.03593550908554674
86.9,0.035940691222217706
87,0.03594590927328799
87.1,0.03595116361860455
87.2,0.03595645464345814
87.3,0.03596178273736663
87.4,0.03596714829584645
87.5,0.035972551718801815
87.6,0.03597799341224202
87.7,0.03598347378699773
87.8,0.03598899325949045
87.9,0.03599455225180693
88,0.03600015119181431
88.1,0.03600579051301893
88.2,0.03601147065472085
88.3,0.03601719206228621
88.4,0.036022955187506506
88.5,0.036028760487261016
88.6,0.03603460842611727
88.7,0.0360404994744361
88.8,0.036046434108536134
88.9,0.036052412812158034
89,0.0360584360757631
89.1,0.03606450439588259
89.2,0.036070618276720125
89.3,0.03607677822979765
89.4,0.036082984773400356
89.5,0.03608923843309991
89.6,0.03609553974233989
89.7,0.03610188924214226
89.8,0.03610828748113337
89.9,0.03611473501586247
90,0.0361212324112945
90.1,0.03612778024010571
90.2,0.036134379083683325
90.3,0.03614102953204448
90.4,0.03614773218339199
90.5,0.036154487645037814
90.6,0.03616129653371148
90.7,0.03616815947494779
90.8,0.03617507710306605
90.9,0.03618205006309036
91,0.03618907900903331
91.1,0.03619616460476546
91.2,0.036203307524581174
91.3,0.03621050845278106
91.4,0.036217768084501493
91.5,0.03622508712499909
91.6,0.03623246629076028
91.7,0.03623990630970696
91.8,0.036247407920311815
91.9,0.03625497187338454
92,0.036262598930814724
92.1,0.03627028986707954
92.2,0.036278045468614795
92.3,0.03628586653400365
92.4,0.03629375387557876
92.5,0.036301708317536624
92.6,0.036309730698049165
92.7,0.03631782186862433
92.8,0.03632598269417964
92.9,0.03633421405469331
93,0.03634251684339237
93.1,0.03635089196915367
93.2,0.03635934035510152
93.3,0.03636786293996728
93.4,0.036376460678122405
93.5,0.036385134539867796
93.6,0.036393885511431696
93.7,0.03640271459635757
93.8,0.03641162281453804
93.9,0.03642061120357256
94,0.036429680818406196
94.1,0.036438832732255066
94.2,0.03644806803686019
94.3,0.03645738784292124
94.4,0.03646679328011026
94.5,0.03647628549807576
94.6,0.036485865666532245
94.7,0.03649553497580593
94.8,0.03650529463725449
94.9,0.03651514588348097
95,0.03652508996984027
95.1,0.03653512817298797
95.2,0.03654526179354039
95.3,0.03655549215538851
95.4,0.03656582060632244
95.5,0.03657624851916138
95.6,0.03658677729092598
95.7,0.036597408345219025
95.8,0.03660814313200718
95.9,0.03661898312765095
96,0.03662992983650109
96.1,0.0366409847911139
96.2,0.03665214955259071
96.3,0.036663425712329285
96.4,0.03667481489139115
96.5,0.03668631874177016
96.6,0.03669793894794148
96.7,0.036709677226152364
96.8,0.03672153532616007
96.9,0.036733515032362975
97,0.03674561816350198
97.1,0.03675784657427425
97.2,0.036770202156377274
97.3,0.03678268683876082
97.4,0.03679530258919619
97.5,0.03680805141510253
97.6,0.0368209353640165
97.7,0.03683395652531358
97.8,0.036847117031132984
97.9,0.036860419056970996
98,0.03687386482363356
98.1,0.03688745659726603
98.2,0.036901196691920296
98.3,0.036915087469962006
98.4,0.036929131342676294
98.5,0.036943330773621885
98.6,0.03695768827787797
98.7,0.03697220642447206
98.8,0.03698688783803177
98.9,0.03700173519929119
99,0.03701675124766994
99.1,0.03703193878248105
99.2,0.03704730066429881
99.3,0.037062839816784175
99.4,0.03707855922920411
99.5,0.037094461956657145
99.6,0.03711055112350027
99.7,0.037126829924698714
99.8,0.03714330162732991
99.9,0.03715996957338657
100,0.03717683718174091
