% Model,0d65h_solved_369.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 17:28"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03575785537948816
80.1,0.035761950685830636
80.2,0.03576606982088451
80.3,0.035770213018937805
80.4,0.03577438051661288
80.5,0.035778572553159166
80.6,0.03578278937054128
80.7,0.035787031213479883
80.8,0.03579129832976222
80.9,0.03579559096911935
81,0.03579990938516188
81.1,0.03580425383372796
81.2,0.03580862457392808
81.3,0.03581302186776469
81.4,0.03581744597995896
81.5,0.035821897179029984
81.6,0.0358263757358661
81.7,0.03583088192498441
81.8,0.03583541602358435
81.9,0.03583997831299702
82,0.035844569077447534
82.1,0.03584918860423489
82.2,0.03585383718451789
82.3,0.035858515112675834
82.4,0.035863222686806175
82.5,0.03586796020825172
82.6,0.03587272798270447
82.7,0.035877526318647206
82.8,0.03588235552912773
82.9,0.03588721593055832
83,0.03589210784316705
83.1,0.035897031591655734
83.2,0.03590198750403166
83.3,0.03590697591327985
83.4,0.035911997155533025
83.5,0.03591705157175222
83.6,0.03592213950653113
83.7,0.03592726131010688
83.8,0.03593241733560085
83.9,0.035937607941842045
84,0.03594283349129196
84.1,0.03594809435171996
84.2,0.03595339089539686
84.3,0.03595872349876828
84.4,0.03596409254449134
84.5,0.03596949841882433
84.6,0.03597494151396383
84.7,0.03598042222669201
84.8,0.03598594095924008
84.9,0.03599149811927907
85,0.03599709411953376
85.1,0.036002729378150335
85.2,0.03600840431944122
85.3,0.036014119372506925
85.4,0.03601987497298062
85.5,0.03602567156178761
85.6,0.036031509586345635
85.7,0.036037389500076435
85.8,0.036043311761663505
85.9,0.03604927683735313
86,0.036055285198842005
86.1,0.03606133732473106
86.2,0.036067433700240036
86.3,0.03607357481701223
86.4,0.03607976117425282
86.5,0.036085993277309616
86.6,0.03609227163885176
86.7,0.03609859677902523
86.8,0.03610496922501867
86.9,0.03611138951194026
87,0.03611785818203345
87.1,0.03612437578578164
87.2,0.03613094288117953
87.3,0.03613756003398844
87.4,0.036144227818937516
87.5,0.03615094681860507
87.6,0.036157717624079246
87.7,0.03616454083533268
87.8,0.0361714170609846
87.9,0.03617834691851715
88,0.03618533103473239
88.1,0.036192370046051955
88.2,0.036199464597448834
88.3,0.03620661534464564
88.4,0.036213822952341594
88.5,0.03622108809620924
88.6,0.03622841146105602
88.7,0.03623579374293464
88.8,0.036243235648550975
88.9,0.036250737894650706
89,0.036258301210598136
89.1,0.0362659263348512
89.2,0.036273614019363125
89.3,0.03628136502612442
89.4,0.03628918013092857
89.5,0.036297060119757515
89.6,0.03630500579261525
89.7,0.036313017961692645
89.8,0.03632109745139129
89.9,0.03632924510049977
90,0.036337461760335275
90.1,0.036345748296051965
90.2,0.0363541055874293
90.3,0.03636253452802995
90.4,0.036371036025906106
90.5,0.03637961100464248
90.6,0.036388260402225286
90.7,0.03639698517257686
90.8,0.03640578628559487
90.9,0.0364146647269652
91,0.036423621499006686
91.1,0.03643265762098227
91.2,0.036441774129656566
91.3,0.03645097207896871
91.4,0.03646025254066047
91.5,0.03646961660540553
91.6,0.036479065382098934
91.7,0.03648859999889596
91.8,0.03649822160399813
91.9,0.03650793136488486
92,0.036517730469887565
92.1,0.03652762012804893
92.2,0.03653760157009747
92.3,0.036547676047828444
92.4,0.036557844836519235
92.5,0.036568109232978874
92.6,0.036578470558294406
92.7,0.03658893015659931
92.8,0.03659948939764747
92.9,0.036610149674512385
93,0.03662091240698625
93.1,0.03663177904105866
93.2,0.03664275104820053
93.3,0.03665382992847881
93.4,0.036665017209401636
93.5,0.036676314447081845
93.6,0.03668772322708338
93.7,0.03669924516541511
93.8,0.03671088190751885
93.9,0.03672263513139019
94,0.036734506547288104
94.1,0.036746497897545895
94.2,0.03675861095907827
94.3,0.03677084754333226
94.4,0.036783209496682026
94.5,0.03679569870251055
94.6,0.036808317080905865
94.7,0.03682106659020398
94.8,0.036833949228376676
94.9,0.03684696703288121
95,0.036860122082406806
95.1,0.03687341649771643
95.2,0.03688685244306101
95.3,0.036900432126832576
95.4,0.03691415780293535
95.5,0.03692803177178551
95.6,0.036942056381994416
95.7,0.03695623403078092
95.8,0.036970567166220644
95.9,0.03698505828776194
96,0.03699970994826768
96.1,0.03701452475491922
96.2,0.03702950537085416
96.3,0.037044654516704426
96.4,0.03705997497236115
96.5,0.03707546957810449
96.6,0.03709114123667856
96.7,0.03710699291486075
96.8,0.037123027644899345
96.9,0.037139248527684764
97,0.037155658732331814
97.1,0.03717226150063197
97.2,0.03718906014691153
97.3,0.037206058061852704
97.4,0.03722325871339905
97.5,0.03724066565010694
97.6,0.03725828250229633
97.7,0.03727611298554642
97.8,0.03729416090222548
97.9,0.037312430144700516
98,0.037330924698077944
98.1,0.03734964864218287
98.2,0.037368606155218816
98.3,0.03738780151686545
98.4,0.03740723910975827
98.5,0.03742692342501608
98.6,0.03744685906370805
98.7,0.03746705074121256
98.8,0.037487503290443785
98.9,0.03750822166524479
99,0.03752921094493334
99.1,0.03755047633770578
99.2,0.037572023184879476
99.3,0.037593856965127556
99.4,0.03761598329922979
99.5,0.03763840795424464
99.6,0.037661136848553545
99.7,0.037684176056820604
99.8,0.037707531815123894
99.9,0.0377312105262072
100,0.037755218765508095
